r(12,0,2,0,0)
r(99,0,2,0,1)
r(63,0,2,0,2)
r(95,0,2,0,3)
r(56,0,2,0,4)
r(2,0,2,0,5)
r(67,0,2,0,6)
r(75,0,2,0,7)
r(86,0,2,0,8)
r(12,0,2,0,9)
r(67,0,2,0,10)
r(51,0,2,0,11)
r(20,0,2,0,12)
r(12,0,2,0,13)
r(64,0,2,0,14)
r(10,0,2,1,15)
r(82,0,2,1,16)
r(62,0,2,1,17)
r(23,230,2,1,18)
r(52,0,2,1,19)
r(80,0,2,1,20)
r(11,0,2,1,21)
w(5,451,2,1,22)
w(25,452,2,1,23)
w(64,453,2,1,24)
w(61,454,2,1,25)
w(32,455,2,1,26)
w(55,456,2,1,27)
w(14,457,2,1,28)
w(79,458,2,1,29)
w(13,459,2,2,30)
w(39,460,2,2,31)
w(96,461,2,2,32)
w(78,462,2,2,33)
w(90,463,2,2,34)
w(76,464,2,2,35)
w(93,465,2,2,36)
w(58,466,2,2,37)
w(69,467,2,2,38)
w(31,468,2,2,39)
w(22,469,2,2,40)
w(87,470,2,2,41)
w(99,471,2,2,42)
w(75,472,2,2,43)
w(90,473,2,2,44)
r(7,0,2,3,45)
r(79,458,2,3,46)
r(92,3,2,3,47)
r(75,472,2,3,48)
r(26,0,2,3,49)
r(54,0,2,3,50)
r(28,0,2,3,51)
r(12,4,2,3,52)
w(0,474,2,3,53)
w(69,475,2,3,54)
w(29,476,2,3,55)
w(96,477,2,3,56)
w(93,478,2,3,57)
w(19,479,2,3,58)
w(33,480,2,3,59)
r(77,0,2,4,60)
r(84,0,2,4,61)
r(60,0,2,4,62)
r(46,0,2,4,63)
r(46,0,2,4,64)
r(89,0,2,4,65)
r(15,0,2,4,66)
w(94,481,2,4,67)
w(64,482,2,4,68)
w(29,483,2,4,69)
w(14,484,2,4,70)
w(97,485,2,4,71)
w(88,486,2,4,72)
w(1,487,2,4,73)
w(49,488,2,4,74)
r(99,471,2,5,75)
r(31,261,2,5,76)
r(9,0,2,5,77)
r(99,471,2,5,78)
r(4,0,2,5,79)
r(39,460,2,5,80)
r(40,0,2,5,81)
r(73,0,2,5,82)
r(49,488,2,5,83)
r(94,481,2,5,84)
r(37,0,2,5,85)
r(42,0,2,5,86)
r(69,475,2,5,87)
r(65,0,2,5,88)
r(27,6,2,5,89)
r(1,487,2,6,90)
r(74,256,2,6,91)
r(53,5,2,6,92)
r(78,462,2,6,93)
r(24,0,2,6,94)
r(63,1,2,6,95)
w(18,489,2,6,96)
w(37,490,2,6,97)
w(51,491,2,6,98)
w(29,492,2,6,99)
w(93,493,2,6,100)
w(94,494,2,6,101)
w(58,495,2,6,102)
w(44,496,2,6,103)
w(4,497,2,6,104)
r(53,5,2,7,105)
r(28,0,2,7,106)
r(18,275,2,7,107)
r(61,284,2,7,108)
r(80,257,2,7,109)
r(26,0,2,7,110)
r(36,0,2,7,111)
r(32,455,2,7,112)
r(35,268,2,7,113)
r(64,482,2,7,114)
r(6,277,2,7,115)
r(67,227,2,7,116)
r(3,229,2,7,117)
r(67,227,2,7,118)
r(81,228,2,7,119)
r(61,284,2,8,120)
r(54,0,2,8,121)
r(51,274,2,8,122)
r(82,0,2,8,123)
r(0,474,2,8,124)
r(58,495,2,8,125)
r(15,0,2,8,126)
r(43,231,2,8,127)
w(64,498,2,8,128)
w(41,499,2,8,129)
w(4,500,2,8,130)
w(64,501,2,8,131)
w(83,502,2,8,132)
w(21,503,2,8,133)
w(41,504,2,8,134)
r(11,0,2,9,135)
r(25,452,2,9,136)
r(5,451,2,9,137)
r(31,261,2,9,138)
r(59,248,2,9,139)
w(41,505,2,9,140)
w(52,506,2,9,141)
w(97,507,2,9,142)
w(85,508,2,9,143)
w(28,509,2,9,144)
w(55,510,2,9,145)
w(25,511,2,9,146)
w(13,512,2,9,147)
w(2,513,2,9,148)
w(32,514,2,9,149)
r(28,509,2,10,150)
r(64,501,2,10,151)
r(24,0,2,10,152)
r(14,484,2,10,153)
r(9,282,2,10,154)
r(5,451,2,10,155)
r(7,0,2,10,156)
r(75,472,2,10,157)
r(20,0,2,10,158)
r(27,6,2,10,159)
w(18,515,2,10,160)
w(86,516,2,10,161)
w(69,517,2,10,162)
w(55,518,2,10,163)
w(51,519,2,10,164)
r(62,0,2,11,165)
r(6,277,2,11,166)
r(87,265,2,11,167)
r(68,269,2,11,168)
r(69,517,2,11,169)
w(54,520,2,11,170)
w(70,521,2,11,171)
w(4,522,2,11,172)
w(24,523,2,11,173)
w(28,524,2,11,174)
w(80,525,2,11,175)
w(62,526,2,11,176)
w(69,527,2,11,177)
w(20,528,2,11,178)
w(88,529,2,11,179)
r(32,514,2,12,180)
r(5,451,2,12,181)
r(76,298,2,12,182)
r(91,0,2,12,183)
r(90,252,2,12,184)
r(96,477,2,12,185)
r(68,269,2,12,186)
w(67,530,2,12,187)
w(26,531,2,12,188)
w(93,532,2,12,189)
w(54,533,2,12,190)
w(36,534,2,12,191)
w(7,535,2,12,192)
w(83,536,2,12,193)
w(75,537,2,12,194)
r(77,288,2,13,195)
r(77,288,2,13,196)
r(36,534,2,13,197)
r(99,471,2,13,198)
r(25,511,2,13,199)
r(98,303,2,13,200)
r(38,0,2,13,201)
r(66,264,2,13,202)
r(70,521,2,13,203)
r(24,523,2,13,204)
w(47,538,2,13,205)
w(81,539,2,13,206)
w(29,540,2,13,207)
w(77,541,2,13,208)
w(95,542,2,13,209)
