w(2,201,2,0,0)
w(0,202,2,0,1)
w(7,203,2,0,2)
w(1,204,2,0,3)
w(0,205,2,0,4)
w(8,206,2,0,5)
w(2,207,2,0,6)
w(6,208,2,0,7)
w(3,209,2,0,8)
w(1,210,2,0,9)
r(1,210,2,1,10)
r(6,208,2,1,11)
r(4,0,2,1,12)
r(8,206,2,1,13)
r(6,208,2,1,14)
w(6,211,2,1,15)
w(7,212,2,1,16)
w(5,213,2,1,17)
w(5,214,2,1,18)
w(8,215,2,1,19)
w(9,216,2,2,20)
w(4,217,2,2,21)
w(6,218,2,2,22)
w(5,219,2,2,23)
w(0,220,2,2,24)
w(1,221,2,2,25)
w(0,222,2,2,26)
w(2,223,2,2,27)
w(2,224,2,2,28)
w(7,225,2,2,29)
r(9,216,2,3,30)
r(8,215,2,3,31)
r(7,225,2,3,32)
r(8,215,2,3,33)
r(1,221,2,3,34)
r(4,217,2,3,35)
r(2,224,2,3,36)
r(5,219,2,3,37)
r(5,219,2,3,38)
r(1,221,2,3,39)
r(3,209,2,4,40)
r(5,219,2,4,41)
w(0,226,2,4,42)
w(2,227,2,4,43)
w(4,228,2,4,44)
w(1,229,2,4,45)
w(0,230,2,4,46)
w(1,231,2,4,47)
w(3,232,2,4,48)
w(3,233,2,4,49)
r(9,216,2,5,50)
r(6,218,2,5,51)
r(8,215,2,5,52)
r(6,218,2,5,53)
r(7,225,2,5,54)
r(9,216,2,5,55)
r(5,219,2,5,56)
r(0,230,2,5,57)
r(3,233,2,5,58)
r(3,233,2,5,59)
r(2,227,2,6,60)
r(1,231,2,6,61)
r(0,230,2,6,62)
w(5,234,2,6,63)
w(6,235,2,6,64)
w(4,236,2,6,65)
w(3,237,2,6,66)
w(3,238,2,6,67)
w(7,239,2,6,68)
w(8,240,2,6,69)
r(6,235,2,7,70)
r(2,227,2,7,71)
r(8,240,2,7,72)
r(6,235,2,7,73)
r(6,235,2,7,74)
w(5,241,2,7,75)
w(4,242,2,7,76)
w(0,243,2,7,77)
w(2,244,2,7,78)
w(5,245,2,7,79)
r(6,235,2,8,80)
r(1,231,2,8,81)
r(0,243,2,8,82)
r(8,240,2,8,83)
w(7,246,2,8,84)
w(6,247,2,8,85)
w(9,248,2,8,86)
w(7,249,2,8,87)
w(9,250,2,8,88)
w(7,251,2,8,89)
