w(6,401,2,0,0)
w(6,402,2,0,1)
w(8,403,2,0,2)
w(6,404,2,0,3)
w(4,405,2,0,4)
w(9,406,2,0,5)
w(7,407,2,0,6)
w(2,408,2,0,7)
w(9,409,2,0,8)
w(0,410,2,0,9)
r(3,0,2,1,10)
r(0,410,2,1,11)
r(4,405,2,1,12)
r(4,405,2,1,13)
w(0,411,2,1,14)
w(3,412,2,1,15)
w(4,413,2,1,16)
w(8,414,2,1,17)
w(5,415,2,1,18)
w(4,416,2,1,19)
w(9,417,2,2,20)
w(1,418,2,2,21)
w(3,419,2,2,22)
w(4,420,2,2,23)
w(3,421,2,2,24)
w(5,422,2,2,25)
w(4,423,2,2,26)
w(0,424,2,2,27)
w(7,425,2,2,28)
w(4,426,2,2,29)
r(3,421,2,3,30)
r(1,418,2,3,31)
r(6,404,2,3,32)
r(7,425,2,3,33)
r(4,426,2,3,34)
w(7,427,2,3,35)
w(4,428,2,3,36)
w(1,429,2,3,37)
w(9,430,2,3,38)
w(7,431,2,3,39)
w(4,432,2,4,40)
w(6,433,2,4,41)
w(7,434,2,4,42)
w(4,435,2,4,43)
w(5,436,2,4,44)
w(7,437,2,4,45)
w(6,438,2,4,46)
w(6,439,2,4,47)
w(6,440,2,4,48)
w(6,441,2,4,49)
r(1,429,2,5,50)
r(1,429,2,5,51)
r(2,408,2,5,52)
r(9,430,2,5,53)
r(5,436,2,5,54)
r(4,435,2,5,55)
w(5,442,2,5,56)
w(2,443,2,5,57)
w(9,444,2,5,58)
w(9,445,2,5,59)
r(4,1,2,6,60)
r(7,437,2,6,61)
r(3,421,2,6,62)
r(9,445,2,6,63)
r(6,2,2,6,64)
r(1,429,2,6,65)
r(3,421,2,6,66)
w(1,446,2,6,67)
w(7,447,2,6,68)
w(1,448,2,6,69)
r(2,20,2,11,110)
r(7,33,2,11,111)
r(3,23,2,11,112)
r(5,32,2,11,113)
r(8,36,2,11,114)
r(7,33,2,11,115)
r(2,20,2,11,116)
r(4,28,2,11,117)
r(9,18,2,11,118)
r(4,28,2,11,119)
r(7,33,2,13,130)
r(7,33,2,13,131)
r(4,40,2,13,132)
r(3,47,2,13,133)
r(5,32,2,13,134)
w(7,472,2,13,135)
w(7,473,2,13,136)
w(6,474,2,13,137)
w(1,475,2,13,138)
w(6,476,2,13,139)
