r(37,0,2,0,0)
r(90,0,2,0,1)
r(73,0,2,0,2)
r(60,0,2,0,3)
r(21,0,2,0,4)
r(62,0,2,0,5)
r(51,0,2,0,6)
r(19,0,2,0,7)
r(61,0,2,0,8)
r(45,0,2,0,9)
w(37,451,2,0,10)
w(59,452,2,0,11)
w(5,453,2,0,12)
w(5,454,2,0,13)
w(64,455,2,0,14)
r(59,452,2,2,30)
r(88,0,2,2,31)
r(54,242,2,2,32)
r(0,6,2,2,33)
r(15,230,2,2,34)
r(14,0,2,2,35)
r(94,0,2,2,36)
r(1,0,2,2,37)
r(11,0,2,2,38)
w(40,465,2,2,39)
w(82,466,2,2,40)
w(81,467,2,2,41)
w(87,468,2,2,42)
w(22,469,2,2,43)
w(60,470,2,2,44)
w(70,471,2,3,45)
w(7,472,2,3,46)
w(41,473,2,3,47)
w(75,474,2,3,48)
w(80,475,2,3,49)
w(38,476,2,3,50)
w(44,477,2,3,51)
w(27,478,2,3,52)
w(26,479,2,3,53)
w(52,480,2,3,54)
w(81,481,2,3,55)
w(92,482,2,3,56)
w(4,483,2,3,57)
w(10,484,2,3,58)
w(13,485,2,3,59)
w(50,486,2,4,60)
w(86,487,2,4,61)
w(92,488,2,4,62)
w(89,489,2,4,63)
w(70,490,2,4,64)
w(10,491,2,4,65)
w(52,492,2,4,66)
w(54,493,2,4,67)
w(84,494,2,4,68)
w(66,495,2,4,69)
w(13,496,2,4,70)
w(58,497,2,4,71)
w(96,498,2,4,72)
w(28,499,2,4,73)
w(55,500,2,4,74)
r(76,0,2,5,75)
r(87,468,2,5,76)
r(31,233,2,5,77)
r(73,32,2,5,78)
r(23,57,2,5,79)
r(44,477,2,5,80)
w(24,501,2,5,81)
w(14,502,2,5,82)
w(4,503,2,5,83)
w(32,504,2,5,84)
w(63,505,2,5,85)
w(16,506,2,5,86)
w(28,507,2,5,87)
w(11,508,2,5,88)
w(10,509,2,5,89)
r(3,38,2,6,90)
r(8,24,2,6,91)
r(28,507,2,6,92)
r(47,3,2,6,93)
w(85,510,2,6,94)
w(13,511,2,6,95)
w(40,512,2,6,96)
w(71,513,2,6,97)
w(41,514,2,6,98)
w(11,515,2,6,99)
w(47,516,2,6,100)
w(13,517,2,6,101)
w(50,518,2,6,102)
w(90,519,2,6,103)
w(63,520,2,6,104)
w(30,521,2,7,105)
w(96,522,2,7,106)
w(12,523,2,7,107)
w(77,524,2,7,108)
w(72,525,2,7,109)
w(41,526,2,7,110)
w(31,527,2,7,111)
w(4,528,2,7,112)
w(28,529,2,7,113)
w(52,530,2,7,114)
w(27,531,2,7,115)
w(82,532,2,7,116)
w(91,533,2,7,117)
w(5,534,2,7,118)
w(34,535,2,7,119)
r(34,535,2,8,120)
r(83,74,2,8,121)
r(86,487,2,8,122)
r(4,528,2,8,123)
r(90,519,2,8,124)
r(7,63,2,8,125)
r(58,497,2,8,126)
r(24,71,2,8,127)
r(20,0,2,8,128)
r(13,517,2,8,129)
r(2,28,2,8,130)
r(19,0,2,8,131)
r(87,468,2,8,132)
r(30,521,2,8,133)
r(82,532,2,8,134)
r(3,38,2,9,135)
r(75,53,2,9,136)
r(82,532,2,9,137)
r(13,517,2,9,138)
r(86,487,2,9,139)
r(24,71,2,9,140)
r(15,40,2,9,141)
r(74,56,2,9,142)
r(60,470,2,9,143)
r(74,56,2,9,144)
w(33,536,2,9,145)
w(24,537,2,9,146)
w(24,538,2,9,147)
w(27,539,2,9,148)
w(42,540,2,9,149)
r(86,93,2,10,150)
r(54,493,2,10,151)
r(79,70,2,10,152)
r(37,72,2,10,153)
r(77,524,2,10,154)
r(96,522,2,10,155)
r(60,470,2,10,156)
w(37,541,2,10,157)
w(65,542,2,10,158)
w(85,543,2,10,159)
w(17,544,2,10,160)
w(75,545,2,10,161)
w(36,546,2,10,162)
w(51,547,2,10,163)
w(75,548,2,10,164)
w(5,549,2,11,165)
w(6,550,2,11,166)
w(23,551,2,11,167)
w(97,552,2,11,168)
w(26,553,2,11,169)
w(6,554,2,11,170)
w(15,555,2,11,171)
w(84,556,2,11,172)
w(47,557,2,11,173)
w(10,558,2,11,174)
w(53,559,2,11,175)
w(61,560,2,11,176)
w(30,561,2,11,177)
w(43,562,2,11,178)
w(79,563,2,11,179)
r(60,470,2,12,180)
r(40,90,2,12,181)
r(9,0,2,12,182)
r(62,0,2,12,183)
r(34,535,2,12,184)
r(28,529,2,12,185)
r(10,558,2,12,186)
r(1,80,2,12,187)
r(28,529,2,12,188)
r(75,548,2,12,189)
r(11,515,2,12,190)
r(61,560,2,12,191)
r(6,554,2,12,192)
r(30,561,2,12,193)
r(16,77,2,12,194)
r(90,519,2,13,195)
r(20,89,2,13,196)
r(16,77,2,13,197)
r(88,0,2,13,198)
r(31,527,2,13,199)
r(33,100,2,13,200)
w(36,564,2,13,201)
w(99,565,2,13,202)
w(24,566,2,13,203)
w(69,567,2,13,204)
w(85,568,2,13,205)
w(31,569,2,13,206)
w(92,570,2,13,207)
w(1,571,2,13,208)
w(60,572,2,13,209)
