r(7,0,2,0,0)
r(9,0,2,0,1)
r(9,0,2,0,2)
r(1,0,2,0,3)
r(6,0,2,0,4)
r(7,0,2,0,5)
r(5,0,2,0,6)
w(8,201,2,0,7)
w(0,202,2,0,8)
w(5,203,2,0,9)
r(7,0,2,1,10)
r(8,201,2,1,11)
r(9,0,2,1,12)
w(4,204,2,1,13)
w(1,205,2,1,14)
w(8,206,2,1,15)
w(6,207,2,1,16)
w(1,208,2,1,17)
w(6,209,2,1,18)
w(2,210,2,1,19)
r(6,209,2,2,20)
r(0,202,2,2,21)
r(0,202,2,2,22)
r(3,0,2,2,23)
w(7,211,2,2,24)
w(2,212,2,2,25)
w(6,213,2,2,26)
w(0,214,2,2,27)
w(6,215,2,2,28)
w(9,216,2,2,29)
r(8,206,2,3,30)
r(9,216,2,3,31)
r(7,211,2,3,32)
r(9,216,2,3,33)
r(6,215,2,3,34)
r(6,215,2,3,35)
r(0,214,2,3,36)
w(0,217,2,3,37)
w(9,218,2,3,38)
w(2,219,2,3,39)
w(6,220,2,4,40)
w(8,221,2,4,41)
w(3,222,2,4,42)
w(2,223,2,4,43)
w(4,224,2,4,44)
w(6,225,2,4,45)
w(1,226,2,4,46)
w(5,227,2,4,47)
w(0,228,2,4,48)
w(2,229,2,4,49)
r(0,228,2,5,50)
r(3,222,2,5,51)
r(6,225,2,5,52)
w(3,230,2,5,53)
w(5,231,2,5,54)
w(2,232,2,5,55)
w(6,233,2,5,56)
w(7,234,2,5,57)
w(5,235,2,5,58)
w(1,236,2,5,59)
r(3,23,2,6,60)
r(4,224,2,6,61)
r(5,26,2,6,62)
r(0,19,2,6,63)
r(3,23,2,6,64)
r(4,224,2,6,65)
r(0,19,2,6,66)
r(8,221,2,6,67)
r(1,236,2,6,68)
r(6,25,2,6,69)
r(4,224,2,7,70)
r(9,24,2,7,71)
r(3,23,2,7,72)
r(6,25,2,7,73)
w(4,237,2,7,74)
w(2,238,2,7,75)
w(5,239,2,7,76)
w(3,240,2,7,77)
w(1,241,2,7,78)
w(0,242,2,7,79)
w(9,243,2,8,80)
w(9,244,2,8,81)
w(0,245,2,8,82)
w(8,246,2,8,83)
w(3,247,2,8,84)
w(2,248,2,8,85)
w(1,249,2,8,86)
w(3,250,2,8,87)
w(4,251,2,8,88)
w(9,252,2,8,89)
