r(8,254,0,0)
r(6,247,0,0)
r(5,253,0,0)
r(2,255,0,0)
r(1,231,0,0)
r(2,255,0,0)
w(6,31,0,0)
w(2,32,0,0)
w(9,33,0,0)
w(4,34,0,0)
r(9,33,0,1)
r(1,231,0,1)
r(9,33,0,1)
r(5,253,0,1)
r(9,33,0,1)
r(9,33,0,1)
w(6,35,0,1)
w(5,36,0,1)
w(0,37,0,1)
w(6,38,0,1)
r(4,134,0,2)
r(1,135,0,2)
r(7,256,0,2)
r(4,134,0,2)
r(6,136,0,2)
r(0,37,0,2)
r(8,132,0,2)
r(4,134,0,2)
r(7,256,0,2)
r(8,132,0,2)
r(8,132,0,3)
r(8,132,0,3)
r(6,111,0,3)
r(2,108,0,3)
r(0,140,0,3)
r(4,104,0,3)
r(6,111,0,3)
r(2,108,0,3)
r(4,104,0,3)
r(9,107,0,3)
r(1,135,0,4)
r(3,112,0,4)
r(2,108,0,4)
r(7,102,0,4)
r(3,112,0,4)
r(5,110,0,4)
r(4,104,0,4)
r(9,107,0,4)
r(7,102,0,4)
r(2,108,0,4)
r(3,112,0,5)
r(3,112,0,5)
r(8,124,0,5)
r(8,124,0,5)
r(3,112,0,5)
r(5,127,0,5)
r(2,119,0,5)
r(8,124,0,5)
r(9,123,0,5)
r(6,118,0,5)
r(6,118,0,6)
r(9,123,0,6)
r(2,119,0,6)
r(1,126,0,6)
r(3,112,0,6)
r(4,120,0,6)
r(0,125,0,6)
r(0,125,0,6)
r(7,121,0,6)
r(3,112,0,6)
w(9,12,0,7)
w(1,13,0,7)
w(9,14,0,7)
w(8,15,0,7)
w(8,16,0,7)
w(7,17,0,7)
w(3,18,0,7)
w(3,19,0,7)
w(3,20,0,7)
w(5,21,0,7)
r(5,21,0,8)
r(1,13,0,8)
r(6,118,0,8)
r(3,20,0,8)
r(7,17,0,8)
r(2,119,0,8)
r(7,17,0,8)
w(5,1,0,8)
w(7,2,0,8)
w(5,3,0,8)
r(8,215,1,9)
r(3,209,1,9)
r(5,219,1,9)
r(7,225,1,9)
r(7,225,1,9)
r(1,221,1,9)
r(4,217,1,9)
r(9,216,1,9)
r(8,215,1,9)
r(0,222,1,9)
r(6,218,1,10)
r(6,218,1,10)
r(7,225,1,10)
r(0,222,1,10)
r(9,216,1,10)
r(0,222,1,10)
r(4,217,1,10)
r(9,216,1,10)
r(1,221,1,10)
r(8,215,1,10)
r(2,32,1,11)
r(9,33,1,11)
r(2,32,1,11)
r(9,33,1,11)
r(3,238,1,11)
r(9,33,1,11)
r(2,32,1,11)
r(3,238,1,11)
r(4,34,1,11)
r(5,36,1,11)
r(4,34,1,12)
r(1,231,1,12)
r(9,33,1,12)
r(3,238,1,12)
w(8,132,1,12)
w(2,133,1,12)
w(4,134,1,12)
w(1,135,1,12)
w(6,136,1,12)
w(5,137,1,12)
r(4,134,1,13)
r(1,135,1,13)
r(4,134,1,13)
w(3,138,1,13)
w(3,139,1,13)
w(0,140,1,13)
w(2,141,1,13)
w(3,142,1,13)
w(5,143,1,13)
w(9,144,1,13)
r(2,32,1,14)
r(7,256,1,14)
r(6,38,1,14)
r(2,32,1,14)
r(5,36,1,14)
r(0,37,1,14)
r(5,36,1,14)
r(4,34,1,14)
w(7,101,1,14)
w(7,102,1,14)
w(9,103,1,15)
w(4,104,1,15)
w(9,105,1,15)
w(9,106,1,15)
w(9,107,1,15)
w(2,108,1,15)
w(6,109,1,15)
w(5,110,1,15)
w(6,111,1,15)
w(3,112,1,15)
r(1,135,1,16)
r(6,111,1,16)
r(8,132,1,16)
r(5,110,1,16)
r(2,108,1,16)
w(0,113,1,16)
w(4,114,1,16)
w(4,115,1,16)
w(4,116,1,16)
w(2,117,1,16)
r(6,111,1,17)
r(6,111,1,17)
r(2,117,1,17)
r(5,110,1,17)
r(7,102,1,17)
w(6,118,1,17)
w(2,119,1,17)
w(4,120,1,17)
w(7,121,1,17)
w(1,122,1,17)
w(2,201,2,18)
w(0,202,2,18)
w(7,203,2,18)
w(1,204,2,18)
w(0,205,2,18)
w(8,206,2,18)
w(2,207,2,18)
w(6,208,2,18)
w(3,209,2,18)
w(1,210,2,18)
r(1,210,2,19)
r(6,208,2,19)
r(4,0,2,19)
r(8,206,2,19)
r(6,208,2,19)
w(6,211,2,19)
w(7,212,2,19)
w(5,213,2,19)
w(5,214,2,19)
w(8,215,2,19)
w(9,216,2,20)
w(4,217,2,20)
w(6,218,2,20)
w(5,219,2,20)
w(0,220,2,20)
w(1,221,2,20)
w(0,222,2,20)
w(2,223,2,20)
w(2,224,2,20)
w(7,225,2,20)
r(9,216,2,21)
r(8,215,2,21)
r(7,225,2,21)
r(8,215,2,21)
r(1,221,2,21)
r(4,217,2,21)
r(2,224,2,21)
r(5,219,2,21)
r(5,219,2,21)
