r(7,0,0,0)
r(3,0,0,0)
r(3,0,0,0)
r(7,0,0,0)
r(1,208,0,0)
r(8,206,0,0)
w(8,1,0,0)
w(7,2,0,0)
w(6,3,0,0)
w(6,4,0,0)
w(2,5,0,1)
w(8,6,0,1)
w(9,7,0,1)
w(0,8,0,1)
w(4,9,0,1)
w(4,10,0,1)
w(2,11,0,1)
w(1,12,0,1)
w(0,13,0,1)
w(3,14,0,1)
r(3,222,0,2)
r(7,2,0,2)
r(4,224,0,2)
r(6,225,0,2)
r(3,222,0,2)
r(4,224,0,2)
r(0,228,0,2)
r(9,7,0,2)
w(5,15,0,2)
w(2,16,0,2)
w(9,17,0,3)
w(6,18,0,3)
w(0,19,0,3)
w(6,20,0,3)
w(9,21,0,3)
w(7,22,0,3)
w(3,23,0,3)
w(9,24,0,3)
w(6,25,0,3)
w(5,26,0,3)
r(5,239,0,4)
r(2,238,0,4)
r(9,24,0,4)
r(2,238,0,4)
r(0,242,0,4)
r(2,238,0,4)
r(2,238,0,4)
w(8,27,0,4)
w(3,28,0,4)
w(3,29,0,4)
r(6,25,0,5)
r(6,25,0,5)
r(7,22,0,5)
r(4,251,0,5)
r(6,25,0,5)
r(5,239,0,5)
r(1,249,0,5)
r(5,239,0,5)
r(5,239,0,5)
r(0,245,0,5)
w(2,30,0,6)
w(8,31,0,6)
w(4,32,0,6)
w(7,33,0,6)
w(9,34,0,6)
w(1,35,0,6)
w(4,36,0,6)
w(1,37,0,6)
w(3,38,0,6)
w(3,39,0,6)
r(1,260,0,7)
r(8,31,0,7)
r(8,31,0,7)
r(3,39,0,7)
r(3,39,0,7)
w(8,40,0,7)
w(1,41,0,7)
w(8,42,0,7)
w(9,43,0,7)
w(2,44,0,7)
r(7,33,0,8)
r(5,258,0,8)
r(7,33,0,8)
r(2,44,0,8)
r(5,258,0,8)
w(9,45,0,8)
w(0,46,0,8)
w(5,47,0,8)
w(2,48,0,8)
w(7,49,0,8)
r(1,226,1,9)
r(7,2,1,9)
r(4,224,1,9)
r(2,16,1,9)
r(9,7,1,9)
r(3,222,1,9)
r(3,222,1,9)
r(0,228,1,9)
r(2,16,1,9)
r(1,226,1,9)
r(2,50,1,10)
r(8,53,1,10)
r(7,49,1,10)
r(2,50,1,10)
r(8,53,1,10)
r(5,47,1,10)
r(4,259,1,10)
r(0,54,1,10)
r(2,50,1,10)
r(9,45,1,10)
r(6,262,1,11)
r(0,54,1,11)
r(0,54,1,11)
r(6,262,1,11)
r(7,49,1,11)
r(9,45,1,11)
w(2,101,1,11)
w(7,102,1,11)
w(2,103,1,11)
w(6,104,1,11)
r(5,47,1,12)
r(8,53,1,12)
r(4,259,1,12)
r(1,41,1,12)
r(4,259,1,12)
r(2,103,1,12)
r(8,53,1,12)
w(6,105,1,12)
w(9,106,1,12)
w(5,107,1,12)
r(8,53,1,13)
r(6,105,1,13)
r(0,54,1,13)
r(7,102,1,13)
r(1,41,1,13)
r(6,105,1,13)
r(2,103,1,13)
r(1,41,1,13)
r(2,103,1,13)
r(5,107,1,13)
r(1,41,1,14)
r(0,54,1,14)
r(7,102,1,14)
r(1,41,1,14)
r(4,259,1,14)
w(4,108,1,14)
w(3,109,1,14)
w(2,110,1,14)
w(5,111,1,14)
w(9,112,1,14)
w(7,113,1,15)
w(8,114,1,15)
w(8,115,1,15)
w(3,116,1,15)
w(6,117,1,15)
w(4,118,1,15)
w(3,119,1,15)
w(2,120,1,15)
w(8,121,1,15)
w(4,122,1,15)
w(9,123,1,16)
w(6,124,1,16)
w(5,125,1,16)
w(5,126,1,16)
w(2,127,1,16)
w(1,128,1,16)
w(7,129,1,16)
w(9,130,1,16)
w(3,131,1,16)
w(0,132,1,16)
w(0,133,1,17)
w(6,134,1,17)
w(9,135,1,17)
w(8,136,1,17)
w(0,137,1,17)
w(9,138,1,17)
w(6,139,1,17)
w(1,140,1,17)
w(7,141,1,17)
w(5,142,1,17)
r(7,0,2,18)
r(9,0,2,18)
r(9,0,2,18)
r(1,0,2,18)
r(6,0,2,18)
r(7,0,2,18)
r(5,0,2,18)
w(8,201,2,18)
w(0,202,2,18)
w(5,203,2,18)
r(7,0,2,19)
r(8,201,2,19)
r(9,0,2,19)
w(4,204,2,19)
w(1,205,2,19)
w(8,206,2,19)
w(6,207,2,19)
w(1,208,2,19)
w(6,209,2,19)
w(2,210,2,19)
r(6,209,2,20)
r(0,202,2,20)
r(0,202,2,20)
r(3,0,2,20)
w(7,211,2,20)
w(2,212,2,20)
w(6,213,2,20)
w(0,214,2,20)
w(6,215,2,20)
w(9,216,2,20)
r(8,206,2,21)
r(9,216,2,21)
r(7,211,2,21)
r(9,216,2,21)
r(6,215,2,21)
r(6,215,2,21)
r(0,214,2,21)
w(0,217,2,21)
w(9,218,2,21)
w(2,219,2,21)
w(6,220,2,22)
w(8,221,2,22)
w(3,222,2,22)
w(2,223,2,22)
w(4,224,2,22)
w(6,225,2,22)
w(1,226,2,22)
w(5,227,2,22)
w(0,228,2,22)
w(2,229,2,22)
r(0,228,2,23)
r(3,222,2,23)
r(6,225,2,23)
w(3,230,2,23)
w(5,231,2,23)
w(2,232,2,23)
w(6,233,2,23)
w(7,234,2,23)
w(5,235,2,23)
w(1,236,2,23)
r(3,23,2,24)
r(4,224,2,24)
r(5,26,2,24)
r(0,19,2,24)
r(3,23,2,24)
r(4,224,2,24)
r(0,19,2,24)
r(8,221,2,24)
r(1,236,2,24)
r(6,25,2,24)
r(4,224,2,25)
r(9,24,2,25)
r(3,23,2,25)
r(6,25,2,25)
w(4,237,2,25)
w(2,238,2,25)
w(5,239,2,25)
w(3,240,2,25)
w(1,241,2,25)
w(0,242,2,25)
w(9,243,2,26)
w(9,244,2,26)
w(0,245,2,26)
w(8,246,2,26)
w(3,247,2,26)
w(2,248,2,26)
w(1,249,2,26)
w(3,250,2,26)
w(4,251,2,26)
w(9,252,2,26)
