r(96,0,0,0)
r(35,0,0,0)
r(26,0,0,0)
r(42,0,0,0)
r(14,0,0,0)
r(61,0,0,0)
r(3,0,0,0)
r(41,0,0,0)
r(73,0,0,0)
r(19,0,0,0)
r(91,0,0,0)
r(54,0,0,0)
r(46,0,0,0)
r(58,0,0,0)
r(79,0,0,0)
r(62,0,0,1)
r(82,0,0,1)
r(72,0,0,1)
r(35,0,0,1)
r(4,0,0,1)
r(29,0,0,1)
w(63,1,0,1)
w(51,2,0,1)
w(92,3,0,1)
w(12,4,0,1)
w(53,5,0,1)
w(27,6,0,1)
w(29,7,0,1)
w(70,8,0,1)
w(18,9,0,1)
r(1,487,0,2)
r(37,308,0,2)
r(86,516,0,2)
r(78,323,0,2)
r(82,326,0,2)
r(30,311,0,2)
r(84,263,0,2)
r(50,262,0,2)
w(83,72,0,2)
w(10,73,0,2)
w(93,74,0,2)
w(94,75,0,2)
w(39,76,0,2)
w(11,77,0,2)
w(21,78,0,2)
r(79,458,0,3)
r(77,541,0,3)
r(89,297,0,3)
r(72,0,0,3)
r(99,471,0,3)
r(37,308,0,3)
w(90,79,0,3)
w(63,80,0,3)
w(40,81,0,3)
w(94,82,0,3)
w(22,83,0,3)
w(10,84,0,3)
w(76,85,0,3)
w(22,86,0,3)
w(83,87,0,3)
w(86,88,0,4)
w(93,89,0,4)
w(41,90,0,4)
w(30,91,0,4)
w(54,92,0,4)
w(57,93,0,4)
w(83,94,0,4)
w(34,95,0,4)
w(93,96,0,4)
w(76,97,0,4)
w(47,98,0,4)
w(34,99,0,4)
w(40,100,0,4)
w(46,101,0,4)
w(34,102,0,4)
w(43,103,0,5)
w(53,104,0,5)
w(36,105,0,5)
w(11,106,0,5)
w(33,107,0,5)
w(58,108,0,5)
w(95,109,0,5)
w(29,110,0,5)
w(40,111,0,5)
w(92,112,0,5)
w(29,113,0,5)
w(55,114,0,5)
w(78,115,0,5)
w(73,116,0,5)
w(12,117,0,5)
r(32,322,0,6)
r(61,284,0,6)
r(28,338,0,6)
r(31,261,0,6)
r(40,111,0,6)
r(18,515,0,6)
r(76,97,0,6)
r(28,338,0,6)
r(40,111,0,6)
r(89,297,0,6)
r(12,117,0,6)
r(92,112,0,6)
r(91,0,0,6)
r(26,330,0,6)
r(78,115,0,6)
r(26,330,0,7)
r(79,458,0,7)
r(49,488,0,7)
r(94,82,0,7)
r(47,98,0,7)
r(58,108,0,7)
r(26,330,0,7)
r(80,525,0,7)
r(79,458,0,7)
w(97,118,0,7)
w(95,119,0,7)
w(92,120,0,7)
w(54,121,0,7)
w(37,122,0,7)
w(61,123,0,7)
r(13,512,0,8)
r(56,336,0,8)
r(91,0,0,8)
r(63,80,0,8)
r(85,508,0,8)
r(46,101,0,8)
r(6,304,0,8)
r(73,116,0,8)
r(80,525,0,8)
r(65,305,0,8)
r(99,471,0,8)
r(11,106,0,8)
r(46,101,0,8)
r(37,122,0,8)
r(72,0,0,8)
r(88,294,0,9)
r(54,121,0,9)
r(51,333,0,9)
r(37,122,0,9)
r(55,114,0,9)
r(86,88,0,9)
w(38,1,0,9)
w(13,2,0,9)
w(41,3,0,9)
w(30,4,0,9)
w(61,5,0,9)
w(34,6,0,9)
w(16,7,0,9)
w(62,8,0,9)
w(71,9,0,9)
w(44,10,0,10)
w(91,11,0,10)
w(99,12,0,10)
w(76,13,0,10)
w(30,14,0,10)
w(46,15,0,10)
w(5,16,0,10)
w(75,17,0,10)
w(39,18,0,10)
w(58,19,0,10)
w(12,20,0,10)
w(1,21,0,10)
w(2,22,0,10)
w(38,23,0,10)
w(67,24,0,10)
r(66,264,0,11)
r(74,256,0,11)
r(50,332,0,11)
r(90,79,0,11)
r(69,527,0,11)
r(19,320,0,11)
r(15,0,0,11)
r(63,80,0,11)
r(74,256,0,11)
r(82,326,0,11)
r(89,297,0,11)
r(1,21,0,11)
w(28,25,0,11)
w(32,26,0,11)
w(8,27,0,11)
r(94,82,0,12)
r(70,334,0,12)
r(83,94,0,12)
r(43,103,0,12)
r(82,326,0,12)
r(75,17,0,12)
w(96,28,0,12)
w(22,29,0,12)
w(32,30,0,12)
w(14,31,0,12)
w(20,32,0,12)
w(44,33,0,12)
w(95,34,0,12)
w(97,35,0,12)
w(6,36,0,12)
w(93,37,0,13)
w(65,38,0,13)
w(54,39,0,13)
w(22,40,0,13)
w(22,41,0,13)
w(52,42,0,13)
w(10,43,0,13)
w(11,44,0,13)
w(16,45,0,13)
w(54,46,0,13)
w(58,47,0,13)
w(77,48,0,13)
w(6,49,0,13)
w(3,50,0,13)
w(80,51,0,13)
r(66,0,1,14)
r(59,0,1,14)
r(52,0,1,14)
r(55,0,1,14)
r(15,0,1,14)
r(27,0,1,14)
r(42,0,1,14)
r(17,0,1,14)
r(84,0,1,14)
w(48,226,1,14)
w(67,227,1,14)
w(81,228,1,14)
w(3,229,1,14)
w(23,230,1,14)
w(43,231,1,14)
r(66,0,1,15)
r(91,0,1,15)
r(64,453,1,15)
r(79,458,1,15)
r(66,0,1,15)
r(97,0,1,15)
r(24,0,1,15)
w(35,247,1,15)
w(59,248,1,15)
w(86,249,1,15)
w(56,250,1,15)
w(95,251,1,15)
w(90,252,1,15)
w(34,253,1,15)
w(6,254,1,15)
w(47,255,1,16)
w(74,256,1,16)
w(80,257,1,16)
w(47,258,1,16)
w(45,259,1,16)
w(30,260,1,16)
w(31,261,1,16)
w(50,262,1,16)
w(84,263,1,16)
w(66,264,1,16)
w(87,265,1,16)
w(41,266,1,16)
w(61,267,1,16)
w(35,268,1,16)
w(68,269,1,16)
r(74,256,1,17)
r(14,484,1,17)
r(31,261,1,17)
r(2,0,1,17)
r(88,486,1,17)
r(62,0,1,17)
r(22,469,1,17)
r(34,253,1,17)
r(67,227,1,17)
r(99,471,1,17)
r(90,252,1,17)
r(19,479,1,17)
r(10,0,1,17)
r(52,0,1,17)
r(89,0,1,17)
w(34,270,1,18)
w(63,271,1,18)
w(4,272,1,18)
w(61,273,1,18)
w(51,274,1,18)
w(18,275,1,18)
w(78,276,1,18)
w(6,277,1,18)
w(19,278,1,18)
w(42,279,1,18)
w(76,280,1,18)
w(78,281,1,18)
w(9,282,1,18)
w(46,283,1,18)
w(61,284,1,18)
r(68,269,1,19)
r(62,0,1,19)
r(65,0,1,19)
r(7,0,1,19)
r(45,259,1,19)
r(32,455,1,19)
r(81,228,1,19)
r(53,5,1,19)
r(22,469,1,19)
r(94,494,1,19)
r(66,264,1,19)
r(8,0,1,19)
r(35,268,1,19)
r(91,0,1,19)
r(98,0,1,19)
r(24,0,1,20)
r(39,460,1,20)
r(85,0,1,20)
r(47,258,1,20)
r(1,487,1,20)
r(50,262,1,20)
r(56,250,1,20)
r(2,0,1,20)
r(85,0,1,20)
r(33,480,1,20)
r(92,3,1,20)
r(73,0,1,20)
r(18,275,1,20)
r(34,270,1,20)
r(12,4,1,20)
r(9,282,1,21)
r(70,8,1,21)
r(14,484,1,21)
r(75,472,1,21)
r(69,475,1,21)
r(26,0,1,21)
r(17,0,1,21)
r(57,0,1,21)
r(74,256,1,21)
r(40,0,1,21)
r(11,0,1,21)
r(19,278,1,21)
w(44,285,1,21)
w(71,286,1,21)
w(94,287,1,21)
r(4,500,1,22)
r(80,257,1,22)
r(23,230,1,22)
r(73,0,1,22)
r(23,230,1,22)
r(44,285,1,22)
r(77,0,1,22)
r(19,278,1,22)
r(62,0,1,22)
w(77,288,1,22)
w(73,289,1,22)
w(75,290,1,22)
w(14,291,1,22)
w(42,292,1,22)
w(97,293,1,22)
r(18,515,1,23)
r(88,529,1,23)
r(35,268,1,23)
r(87,265,1,23)
r(68,269,1,23)
r(9,282,1,23)
r(83,502,1,23)
r(24,523,1,23)
r(84,263,1,23)
r(26,0,1,23)
w(88,294,1,23)
w(12,295,1,23)
w(39,296,1,23)
w(89,297,1,23)
w(76,298,1,23)
r(12,295,1,24)
r(85,508,1,24)
r(57,0,1,24)
r(70,521,1,24)
r(12,295,1,24)
r(5,451,1,24)
r(15,0,1,24)
w(14,299,1,24)
w(94,300,1,24)
w(93,301,1,24)
w(82,302,1,24)
w(98,303,1,24)
w(6,304,1,24)
w(65,305,1,24)
w(75,306,1,24)
r(97,293,1,25)
r(17,0,1,25)
r(59,248,1,25)
r(7,535,1,25)
r(88,294,1,25)
r(77,541,1,25)
r(45,259,1,25)
r(45,259,1,25)
w(81,307,1,25)
w(37,308,1,25)
w(11,309,1,25)
w(97,310,1,25)
w(30,311,1,25)
w(90,312,1,25)
w(73,313,1,25)
w(67,314,1,26)
w(92,315,1,26)
w(95,316,1,26)
w(4,317,1,26)
w(47,318,1,26)
w(9,319,1,26)
w(19,320,1,26)
w(9,321,1,26)
w(32,322,1,26)
w(78,323,1,26)
w(90,324,1,26)
w(14,325,1,26)
w(82,326,1,26)
w(45,327,1,26)
w(43,328,1,26)
r(12,0,2,27)
r(99,0,2,27)
r(63,0,2,27)
r(95,0,2,27)
r(56,0,2,27)
r(2,0,2,27)
r(67,0,2,27)
r(75,0,2,27)
r(86,0,2,27)
r(12,0,2,27)
r(67,0,2,27)
r(51,0,2,27)
r(20,0,2,27)
r(12,0,2,27)
r(64,0,2,27)
r(10,0,2,28)
r(82,0,2,28)
r(62,0,2,28)
r(23,230,2,28)
r(52,0,2,28)
r(80,0,2,28)
r(11,0,2,28)
w(5,451,2,28)
w(25,452,2,28)
w(64,453,2,28)
w(61,454,2,28)
w(32,455,2,28)
w(55,456,2,28)
w(14,457,2,28)
w(79,458,2,28)
