r(7,0,0,0,0)
r(3,0,0,0,1)
r(3,0,0,0,2)
r(7,0,0,0,3)
r(1,208,0,0,4)
r(8,206,0,0,5)
w(8,1,0,0,6)
w(7,2,0,0,7)
w(6,3,0,0,8)
w(6,4,0,0,9)
w(2,5,0,1,10)
w(8,6,0,1,11)
w(9,7,0,1,12)
w(0,8,0,1,13)
w(4,9,0,1,14)
w(4,10,0,1,15)
w(2,11,0,1,16)
w(1,12,0,1,17)
w(0,13,0,1,18)
w(3,14,0,1,19)
r(3,222,0,2,20)
r(7,2,0,2,21)
r(4,224,0,2,22)
r(6,225,0,2,23)
r(3,222,0,2,24)
r(4,224,0,2,25)
r(0,228,0,2,26)
r(9,7,0,2,27)
w(5,15,0,2,28)
w(2,16,0,2,29)
w(9,17,0,3,30)
w(6,18,0,3,31)
w(0,19,0,3,32)
w(6,20,0,3,33)
w(9,21,0,3,34)
w(7,22,0,3,35)
w(3,23,0,3,36)
w(9,24,0,3,37)
w(6,25,0,3,38)
w(5,26,0,3,39)
r(5,239,0,4,40)
r(2,238,0,4,41)
r(9,24,0,4,42)
r(2,238,0,4,43)
r(0,242,0,4,44)
r(2,238,0,4,45)
r(2,238,0,4,46)
w(8,27,0,4,47)
w(3,28,0,4,48)
w(3,29,0,4,49)
r(6,25,0,5,50)
r(6,25,0,5,51)
r(7,22,0,5,52)
r(4,251,0,5,53)
r(6,25,0,5,54)
r(5,239,0,5,55)
r(1,249,0,5,56)
r(5,239,0,5,57)
r(5,239,0,5,58)
r(0,245,0,5,59)
w(2,30,0,6,60)
w(8,31,0,6,61)
w(4,32,0,6,62)
w(7,33,0,6,63)
w(9,34,0,6,64)
w(1,35,0,6,65)
w(4,36,0,6,66)
w(1,37,0,6,67)
w(3,38,0,6,68)
w(3,39,0,6,69)
r(1,260,0,7,70)
r(8,31,0,7,71)
r(8,31,0,7,72)
r(3,39,0,7,73)
r(3,39,0,7,74)
w(8,40,0,7,75)
w(1,41,0,7,76)
w(8,42,0,7,77)
w(9,43,0,7,78)
w(2,44,0,7,79)
r(7,33,0,8,80)
r(5,258,0,8,81)
r(7,33,0,8,82)
r(2,44,0,8,83)
r(5,258,0,8,84)
w(9,45,0,8,85)
w(0,46,0,8,86)
w(5,47,0,8,87)
w(2,48,0,8,88)
w(7,49,0,8,89)
