r(7,437,0,0,0)
r(8,414,0,0,1)
r(3,421,0,0,2)
r(2,408,0,0,3)
r(6,441,0,0,4)
r(1,429,0,0,5)
r(2,408,0,0,6)
r(0,424,0,0,7)
w(4,1,0,0,8)
w(6,2,0,0,9)
r(3,421,0,1,10)
r(2,443,0,1,11)
r(8,414,0,1,12)
r(6,2,0,1,13)
r(2,443,0,1,14)
r(7,447,0,1,15)
w(5,3,0,1,16)
w(4,4,0,1,17)
w(3,5,0,1,18)
w(0,6,0,1,19)
r(1,448,0,2,20)
r(3,5,0,2,21)
r(3,5,0,2,22)
r(8,414,0,2,23)
w(8,7,0,2,24)
w(9,8,0,2,25)
w(0,9,0,2,26)
w(5,10,0,2,27)
w(4,11,0,2,28)
w(8,12,0,2,29)
r(9,8,0,3,30)
r(6,2,0,3,31)
r(4,11,0,3,32)
r(0,9,0,3,33)
r(8,12,0,3,34)
r(4,11,0,3,35)
r(4,11,0,3,36)
r(1,448,0,3,37)
r(1,448,0,3,38)
r(5,10,0,3,39)
r(9,8,0,4,40)
r(9,8,0,4,41)
r(5,10,0,4,42)
r(4,11,0,4,43)
w(0,13,0,4,44)
w(7,14,0,4,45)
w(7,15,0,4,46)
w(0,16,0,4,47)
w(7,17,0,4,48)
w(9,18,0,4,49)
r(0,16,0,5,50)
r(7,17,0,5,51)
r(3,5,0,5,52)
w(6,19,0,5,53)
w(2,20,0,5,54)
w(1,21,0,5,55)
w(7,22,0,5,56)
w(3,23,0,5,57)
w(6,24,0,5,58)
w(4,25,0,5,59)
r(6,24,0,6,60)
r(7,22,0,6,61)
r(0,16,0,6,62)
r(6,24,0,6,63)
w(1,26,0,6,64)
w(0,27,0,6,65)
w(4,28,0,6,66)
w(6,29,0,6,67)
w(1,30,0,6,68)
w(7,31,0,6,69)
r(4,28,0,7,70)
r(9,18,0,7,71)
r(3,23,0,7,72)
r(7,31,0,7,73)
w(5,32,0,7,74)
w(7,33,0,7,75)
w(0,34,0,7,76)
w(1,35,0,7,77)
w(8,36,0,7,78)
w(0,37,0,7,79)
r(0,37,0,8,80)
r(4,28,0,8,81)
r(2,20,0,8,82)
r(9,18,0,8,83)
r(3,23,0,8,84)
r(3,23,0,8,85)
r(1,35,0,8,86)
r(5,32,0,8,87)
r(7,33,0,8,88)
r(9,18,0,8,89)
