r(96,0,0,0,0)
r(35,0,0,0,1)
r(26,0,0,0,2)
r(42,0,0,0,3)
r(14,0,0,0,4)
r(61,0,0,0,5)
r(3,0,0,0,6)
r(41,0,0,0,7)
r(73,0,0,0,8)
r(19,0,0,0,9)
r(91,0,0,0,10)
r(54,0,0,0,11)
r(46,0,0,0,12)
r(58,0,0,0,13)
r(79,0,0,0,14)
r(62,0,0,1,15)
r(82,0,0,1,16)
r(72,0,0,1,17)
r(35,0,0,1,18)
r(4,0,0,1,19)
r(29,0,0,1,20)
w(63,1,0,1,21)
w(51,2,0,1,22)
w(92,3,0,1,23)
w(12,4,0,1,24)
w(53,5,0,1,25)
w(27,6,0,1,26)
w(29,7,0,1,27)
w(70,8,0,1,28)
w(18,9,0,1,29)
r(1,487,0,8,120)
r(37,308,0,8,121)
r(86,516,0,8,122)
r(78,323,0,8,123)
r(82,326,0,8,124)
r(30,311,0,8,125)
r(84,263,0,8,126)
r(50,262,0,8,127)
w(83,72,0,8,128)
w(10,73,0,8,129)
w(93,74,0,8,130)
w(94,75,0,8,131)
w(39,76,0,8,132)
w(11,77,0,8,133)
w(21,78,0,8,134)
r(79,458,0,9,135)
r(77,541,0,9,136)
r(89,297,0,9,137)
r(72,0,0,9,138)
r(99,471,0,9,139)
r(37,308,0,9,140)
w(90,79,0,9,141)
w(63,80,0,9,142)
w(40,81,0,9,143)
w(94,82,0,9,144)
w(22,83,0,9,145)
w(10,84,0,9,146)
w(76,85,0,9,147)
w(22,86,0,9,148)
w(83,87,0,9,149)
w(86,88,0,10,150)
w(93,89,0,10,151)
w(41,90,0,10,152)
w(30,91,0,10,153)
w(54,92,0,10,154)
w(57,93,0,10,155)
w(83,94,0,10,156)
w(34,95,0,10,157)
w(93,96,0,10,158)
w(76,97,0,10,159)
w(47,98,0,10,160)
w(34,99,0,10,161)
w(40,100,0,10,162)
w(46,101,0,10,163)
w(34,102,0,10,164)
w(43,103,0,11,165)
w(53,104,0,11,166)
w(36,105,0,11,167)
w(11,106,0,11,168)
w(33,107,0,11,169)
w(58,108,0,11,170)
w(95,109,0,11,171)
w(29,110,0,11,172)
w(40,111,0,11,173)
w(92,112,0,11,174)
w(29,113,0,11,175)
w(55,114,0,11,176)
w(78,115,0,11,177)
w(73,116,0,11,178)
w(12,117,0,11,179)
r(32,322,0,12,180)
r(61,284,0,12,181)
r(28,338,0,12,182)
r(31,261,0,12,183)
r(40,111,0,12,184)
r(18,515,0,12,185)
r(76,97,0,12,186)
r(28,338,0,12,187)
r(40,111,0,12,188)
r(89,297,0,12,189)
r(12,117,0,12,190)
r(92,112,0,12,191)
r(91,0,0,12,192)
r(26,330,0,12,193)
r(78,115,0,12,194)
r(26,330,0,13,195)
r(79,458,0,13,196)
r(49,488,0,13,197)
r(94,82,0,13,198)
r(47,98,0,13,199)
r(58,108,0,13,200)
r(26,330,0,13,201)
r(80,525,0,13,202)
r(79,458,0,13,203)
w(97,118,0,13,204)
w(95,119,0,13,205)
w(92,120,0,13,206)
w(54,121,0,13,207)
w(37,122,0,13,208)
w(61,123,0,13,209)
r(13,512,0,14,210)
r(56,336,0,14,211)
r(91,0,0,14,212)
r(63,80,0,14,213)
r(85,508,0,14,214)
r(46,101,0,14,215)
r(6,304,0,14,216)
r(73,116,0,14,217)
r(80,525,0,14,218)
r(65,305,0,14,219)
r(99,471,0,14,220)
r(11,106,0,14,221)
r(46,101,0,14,222)
r(37,122,0,14,223)
r(72,0,0,14,224)
r(88,294,0,15,225)
r(54,121,0,15,226)
r(51,333,0,15,227)
r(37,122,0,15,228)
r(55,114,0,15,229)
r(86,88,0,15,230)
w(38,1,0,15,231)
w(13,2,0,15,232)
w(41,3,0,15,233)
w(30,4,0,15,234)
w(61,5,0,15,235)
w(34,6,0,15,236)
w(16,7,0,15,237)
w(62,8,0,15,238)
w(71,9,0,15,239)
w(44,10,0,16,240)
w(91,11,0,16,241)
w(99,12,0,16,242)
w(76,13,0,16,243)
w(30,14,0,16,244)
w(46,15,0,16,245)
w(5,16,0,16,246)
w(75,17,0,16,247)
w(39,18,0,16,248)
w(58,19,0,16,249)
w(12,20,0,16,250)
w(1,21,0,16,251)
w(2,22,0,16,252)
w(38,23,0,16,253)
w(67,24,0,16,254)
r(66,264,0,17,255)
r(74,256,0,17,256)
r(50,332,0,17,257)
r(90,79,0,17,258)
r(69,527,0,17,259)
r(19,320,0,17,260)
r(15,0,0,17,261)
r(63,80,0,17,262)
r(74,256,0,17,263)
r(82,326,0,17,264)
r(89,297,0,17,265)
r(1,21,0,17,266)
w(28,25,0,17,267)
w(32,26,0,17,268)
w(8,27,0,17,269)
r(94,82,0,18,270)
r(70,334,0,18,271)
r(83,94,0,18,272)
r(43,103,0,18,273)
r(82,326,0,18,274)
r(75,17,0,18,275)
w(96,28,0,18,276)
w(22,29,0,18,277)
w(32,30,0,18,278)
w(14,31,0,18,279)
w(20,32,0,18,280)
w(44,33,0,18,281)
w(95,34,0,18,282)
w(97,35,0,18,283)
w(6,36,0,18,284)
w(93,37,0,19,285)
w(65,38,0,19,286)
w(54,39,0,19,287)
w(22,40,0,19,288)
w(22,41,0,19,289)
w(52,42,0,19,290)
w(10,43,0,19,291)
w(11,44,0,19,292)
w(16,45,0,19,293)
w(54,46,0,19,294)
w(58,47,0,19,295)
w(77,48,0,19,296)
w(6,49,0,19,297)
w(3,50,0,19,298)
w(80,51,0,19,299)
