r(8,254,0,4,40)
r(6,247,0,4,41)
r(5,253,0,4,42)
r(2,255,0,4,43)
r(1,231,0,4,44)
r(2,255,0,4,45)
w(6,31,0,4,46)
w(2,32,0,4,47)
w(9,33,0,4,48)
w(4,34,0,4,49)
r(9,33,0,5,50)
r(1,231,0,5,51)
r(9,33,0,5,52)
r(5,253,0,5,53)
r(9,33,0,5,54)
r(9,33,0,5,55)
w(6,35,0,5,56)
w(5,36,0,5,57)
w(0,37,0,5,58)
w(6,38,0,5,59)
r(4,134,0,6,60)
r(1,135,0,6,61)
r(7,256,0,6,62)
r(4,134,0,6,63)
r(6,136,0,6,64)
r(0,37,0,6,65)
r(8,132,0,6,66)
r(4,134,0,6,67)
r(7,256,0,6,68)
r(8,132,0,6,69)
r(8,132,0,8,80)
r(8,132,0,8,81)
r(6,111,0,8,82)
r(2,108,0,8,83)
r(0,140,0,8,84)
r(4,104,0,8,85)
r(6,111,0,8,86)
r(2,108,0,8,87)
r(4,104,0,8,88)
r(9,107,0,8,89)
r(1,135,0,9,90)
r(3,112,0,9,91)
r(2,108,0,9,92)
r(7,102,0,9,93)
r(3,112,0,9,94)
r(5,110,0,9,95)
r(4,104,0,9,96)
r(9,107,0,9,97)
r(7,102,0,9,98)
r(2,108,0,9,99)
r(3,112,0,12,120)
r(3,112,0,12,121)
r(8,124,0,12,122)
r(8,124,0,12,123)
r(3,112,0,12,124)
r(5,127,0,12,125)
r(2,119,0,12,126)
r(8,124,0,12,127)
r(9,123,0,12,128)
r(6,118,0,12,129)
r(6,118,0,13,130)
r(9,123,0,13,131)
r(2,119,0,13,132)
r(1,126,0,13,133)
r(3,112,0,13,134)
r(4,120,0,13,135)
r(0,125,0,13,136)
r(0,125,0,13,137)
r(7,121,0,13,138)
r(3,112,0,13,139)
w(9,12,0,14,140)
w(1,13,0,14,141)
w(9,14,0,14,142)
w(8,15,0,14,143)
w(8,16,0,14,144)
w(7,17,0,14,145)
w(3,18,0,14,146)
w(3,19,0,14,147)
w(3,20,0,14,148)
w(5,21,0,14,149)
r(5,21,0,15,150)
r(1,13,0,15,151)
r(6,118,0,15,152)
r(3,20,0,15,153)
r(7,17,0,15,154)
r(2,119,0,15,155)
r(7,17,0,15,156)
w(5,1,0,15,157)
w(7,2,0,15,158)
w(5,3,0,15,159)
