r(45,0,0,0,0)
r(89,0,0,0,1)
r(68,0,0,0,2)
r(63,0,0,0,3)
r(29,0,0,0,4)
r(49,0,0,0,5)
r(82,0,0,0,6)
w(10,1,0,0,7)
w(4,2,0,0,8)
w(78,3,0,0,9)
w(24,4,0,0,10)
w(96,5,0,0,11)
w(46,6,0,0,12)
w(26,7,0,0,13)
w(47,8,0,0,14)
w(61,9,0,0,15)
w(27,10,0,0,16)
w(43,11,0,0,17)
w(38,12,0,0,18)
w(49,13,0,0,19)
r(47,8,0,1,20)
r(71,0,0,1,21)
r(31,0,0,1,22)
r(77,0,0,1,23)
r(0,0,0,1,24)
r(7,0,0,1,25)
r(38,12,0,1,26)
r(10,1,0,1,27)
r(96,5,0,1,28)
r(38,12,0,1,29)
r(27,10,0,1,30)
r(16,0,0,1,31)
r(24,4,0,1,32)
w(33,14,0,1,33)
w(4,15,0,1,34)
w(87,16,0,1,35)
w(12,17,0,1,36)
w(84,18,0,1,37)
w(8,19,0,1,38)
w(65,20,0,1,39)
r(11,0,0,2,40)
r(64,0,0,2,41)
r(35,0,0,2,42)
r(74,0,0,2,43)
r(8,19,0,2,44)
r(60,0,0,2,45)
r(33,14,0,2,46)
r(29,0,0,2,47)
r(94,415,0,2,48)
r(31,416,0,2,49)
w(58,21,0,2,50)
w(20,22,0,2,51)
w(26,23,0,2,52)
w(93,24,0,2,53)
w(49,25,0,2,54)
w(43,26,0,2,55)
w(75,27,0,2,56)
w(87,28,0,2,57)
w(63,29,0,2,58)
w(88,30,0,2,59)
r(33,14,0,3,60)
r(9,0,0,3,61)
r(66,411,0,3,62)
r(69,0,0,3,63)
r(28,0,0,3,64)
r(64,428,0,3,65)
r(55,0,0,3,66)
r(94,415,0,3,67)
r(93,24,0,3,68)
r(93,24,0,3,69)
w(68,31,0,3,70)
w(57,32,0,3,71)
w(72,33,0,3,72)
w(16,34,0,3,73)
w(24,35,0,3,74)
w(42,36,0,3,75)
w(30,37,0,3,76)
w(68,38,0,3,77)
w(96,39,0,3,78)
w(17,40,0,3,79)
r(23,422,0,4,80)
r(36,0,0,4,81)
r(28,0,0,4,82)
r(78,3,0,4,83)
r(15,0,0,4,84)
r(91,439,0,4,85)
r(88,30,0,4,86)
r(67,0,0,4,87)
r(85,433,0,4,88)
r(74,0,0,4,89)
w(55,41,0,4,90)
w(65,42,0,4,91)
w(82,43,0,4,92)
w(67,44,0,4,93)
w(5,45,0,4,94)
w(13,46,0,4,95)
w(28,47,0,4,96)
