r(96,0,0,0,0)
r(7,0,0,0,1)
r(34,0,0,0,2)
r(77,0,0,0,3)
r(36,0,0,0,4)
r(71,0,0,0,5)
r(32,0,0,0,6)
r(74,0,0,0,7)
r(28,0,0,0,8)
r(30,0,0,0,9)
r(74,0,0,0,10)
r(25,0,0,0,11)
r(45,0,0,0,12)
r(39,0,0,0,13)
r(79,0,0,0,14)
r(26,0,0,1,15)
r(93,0,0,1,16)
r(78,0,0,1,17)
r(0,0,0,1,18)
r(30,0,0,1,19)
r(14,0,0,1,20)
r(83,0,0,1,21)
r(22,0,0,1,22)
r(93,0,0,1,23)
r(67,0,0,1,24)
r(16,229,0,1,25)
r(39,0,0,1,26)
r(5,0,0,1,27)
r(29,0,0,1,28)
r(12,0,0,1,29)
r(21,0,0,2,30)
r(98,0,0,2,31)
r(81,0,0,2,32)
r(13,0,0,2,33)
r(52,0,0,2,34)
r(71,0,0,2,35)
r(38,0,0,2,36)
r(84,0,0,2,37)
r(73,0,0,2,38)
w(80,1,0,2,39)
w(78,2,0,2,40)
w(47,3,0,2,41)
w(79,4,0,2,42)
w(56,5,0,2,43)
w(0,6,0,2,44)
r(78,2,0,3,45)
r(27,0,0,3,46)
r(81,0,0,3,47)
r(23,0,0,3,48)
r(88,0,0,3,49)
r(35,0,0,3,50)
r(28,0,0,3,51)
r(98,0,0,3,52)
r(20,0,0,3,53)
r(38,0,0,3,54)
r(78,2,0,3,55)
r(3,0,0,3,56)
r(78,2,0,3,57)
r(60,0,0,3,58)
r(92,0,0,3,59)
r(32,0,0,5,75)
r(26,0,0,5,76)
r(83,0,0,5,77)
r(24,0,0,5,78)
r(73,0,0,5,79)
r(71,0,0,5,80)
r(8,0,0,5,81)
r(96,243,0,5,82)
w(25,22,0,5,83)
w(15,23,0,5,84)
w(8,24,0,5,85)
w(34,25,0,5,86)
w(52,26,0,5,87)
w(67,27,0,5,88)
w(2,28,0,5,89)
r(4,0,0,6,90)
r(32,0,0,6,91)
r(78,2,0,6,92)
r(93,234,0,6,93)
r(3,0,0,6,94)
r(85,0,0,6,95)
r(48,0,0,6,96)
r(5,454,0,6,97)
r(43,0,0,6,98)
r(53,0,0,6,99)
r(14,0,0,6,100)
r(86,0,0,6,101)
r(98,0,0,6,102)
r(36,0,0,6,103)
r(51,0,0,6,104)
r(85,0,0,7,105)
r(22,469,0,7,106)
r(66,0,0,7,107)
r(10,0,0,7,108)
w(78,29,0,7,109)
w(25,30,0,7,110)
w(99,31,0,7,111)
w(73,32,0,7,112)
w(42,33,0,7,113)
w(22,34,0,7,114)
w(53,35,0,7,115)
w(59,36,0,7,116)
w(92,37,0,7,117)
w(3,38,0,7,118)
w(34,39,0,7,119)
r(66,0,0,8,120)
r(57,238,0,8,121)
r(54,242,0,8,122)
r(16,229,0,8,123)
r(87,468,0,8,124)
r(79,4,0,8,125)
r(81,481,0,8,126)
r(11,0,0,8,127)
r(52,480,0,8,128)
r(88,0,0,8,129)
r(35,0,0,8,130)
r(87,468,0,8,131)
r(54,242,0,8,132)
r(54,242,0,8,133)
r(54,242,0,8,134)
r(6,463,0,9,135)
r(43,0,0,9,136)
r(77,0,0,9,137)
r(91,0,0,9,138)
r(31,233,0,9,139)
r(21,0,0,9,140)
r(1,0,0,9,141)
r(4,483,0,9,142)
w(15,40,0,9,143)
w(72,41,0,9,144)
w(11,42,0,9,145)
w(7,43,0,9,146)
w(66,44,0,9,147)
w(92,45,0,9,148)
w(83,46,0,9,149)
w(42,47,0,10,150)
w(27,48,0,10,151)
w(21,49,0,10,152)
w(40,50,0,10,153)
w(57,51,0,10,154)
w(10,52,0,10,155)
w(75,53,0,10,156)
w(69,54,0,10,157)
w(98,55,0,10,158)
w(74,56,0,10,159)
w(23,57,0,10,160)
w(32,58,0,10,161)
w(53,59,0,10,162)
w(30,60,0,10,163)
w(38,61,0,10,164)
r(60,470,0,11,165)
r(21,49,0,11,166)
r(48,0,0,11,167)
r(52,492,0,11,168)
w(51,62,0,11,169)
w(7,63,0,11,170)
w(99,64,0,11,171)
w(31,65,0,11,172)
w(98,66,0,11,173)
w(94,67,0,11,174)
w(22,68,0,11,175)
w(80,69,0,11,176)
w(79,70,0,11,177)
w(24,71,0,11,178)
w(37,72,0,11,179)
r(23,57,0,12,180)
r(99,64,0,12,181)
r(70,490,0,12,182)
r(77,0,0,12,183)
r(78,29,0,12,184)
r(45,0,0,12,185)
r(89,489,0,12,186)
r(31,65,0,12,187)
w(61,73,0,12,188)
w(83,74,0,12,189)
w(39,75,0,12,190)
w(93,76,0,12,191)
w(16,77,0,12,192)
w(55,78,0,12,193)
w(36,79,0,12,194)
w(1,80,0,13,195)
w(63,81,0,13,196)
w(99,82,0,13,197)
w(75,83,0,13,198)
w(76,84,0,13,199)
w(41,85,0,13,200)
w(39,86,0,13,201)
w(71,87,0,13,202)
w(69,88,0,13,203)
w(20,89,0,13,204)
w(40,90,0,13,205)
w(50,91,0,13,206)
w(98,92,0,13,207)
w(86,93,0,13,208)
w(80,94,0,13,209)
