r(66,0,1,0,0)
r(59,0,1,0,1)
r(52,0,1,0,2)
r(55,0,1,0,3)
r(15,0,1,0,4)
r(27,0,1,0,5)
r(42,0,1,0,6)
r(17,0,1,0,7)
r(84,0,1,0,8)
w(48,226,1,0,9)
w(67,227,1,0,10)
w(81,228,1,0,11)
w(3,229,1,0,12)
w(23,230,1,0,13)
w(43,231,1,0,14)
r(66,0,1,2,30)
r(91,0,1,2,31)
r(64,453,1,2,32)
r(79,458,1,2,33)
r(66,0,1,2,34)
r(97,0,1,2,35)
r(24,0,1,2,36)
w(35,247,1,2,37)
w(59,248,1,2,38)
w(86,249,1,2,39)
w(56,250,1,2,40)
w(95,251,1,2,41)
w(90,252,1,2,42)
w(34,253,1,2,43)
w(6,254,1,2,44)
w(47,255,1,3,45)
w(74,256,1,3,46)
w(80,257,1,3,47)
w(47,258,1,3,48)
w(45,259,1,3,49)
w(30,260,1,3,50)
w(31,261,1,3,51)
w(50,262,1,3,52)
w(84,263,1,3,53)
w(66,264,1,3,54)
w(87,265,1,3,55)
w(41,266,1,3,56)
w(61,267,1,3,57)
w(35,268,1,3,58)
w(68,269,1,3,59)
r(74,256,1,4,60)
r(14,484,1,4,61)
r(31,261,1,4,62)
r(2,0,1,4,63)
r(88,486,1,4,64)
r(62,0,1,4,65)
r(22,469,1,4,66)
r(34,253,1,4,67)
r(67,227,1,4,68)
r(99,471,1,4,69)
r(90,252,1,4,70)
r(19,479,1,4,71)
r(10,0,1,4,72)
r(52,0,1,4,73)
r(89,0,1,4,74)
w(34,270,1,5,75)
w(63,271,1,5,76)
w(4,272,1,5,77)
w(61,273,1,5,78)
w(51,274,1,5,79)
w(18,275,1,5,80)
w(78,276,1,5,81)
w(6,277,1,5,82)
w(19,278,1,5,83)
w(42,279,1,5,84)
w(76,280,1,5,85)
w(78,281,1,5,86)
w(9,282,1,5,87)
w(46,283,1,5,88)
w(61,284,1,5,89)
r(68,269,1,6,90)
r(62,0,1,6,91)
r(65,0,1,6,92)
r(7,0,1,6,93)
r(45,259,1,6,94)
r(32,455,1,6,95)
r(81,228,1,6,96)
r(53,5,1,6,97)
r(22,469,1,6,98)
r(94,494,1,6,99)
r(66,264,1,6,100)
r(8,0,1,6,101)
r(35,268,1,6,102)
r(91,0,1,6,103)
r(98,0,1,6,104)
r(24,0,1,7,105)
r(39,460,1,7,106)
r(85,0,1,7,107)
r(47,258,1,7,108)
r(1,487,1,7,109)
r(50,262,1,7,110)
r(56,250,1,7,111)
r(2,0,1,7,112)
r(85,0,1,7,113)
r(33,480,1,7,114)
r(92,3,1,7,115)
r(73,0,1,7,116)
r(18,275,1,7,117)
r(34,270,1,7,118)
r(12,4,1,7,119)
r(9,282,1,8,120)
r(70,8,1,8,121)
r(14,484,1,8,122)
r(75,472,1,8,123)
r(69,475,1,8,124)
r(26,0,1,8,125)
r(17,0,1,8,126)
r(57,0,1,8,127)
r(74,256,1,8,128)
r(40,0,1,8,129)
r(11,0,1,8,130)
r(19,278,1,8,131)
w(44,285,1,8,132)
w(71,286,1,8,133)
w(94,287,1,8,134)
r(4,500,1,9,135)
r(80,257,1,9,136)
r(23,230,1,9,137)
r(73,0,1,9,138)
r(23,230,1,9,139)
r(44,285,1,9,140)
r(77,0,1,9,141)
r(19,278,1,9,142)
r(62,0,1,9,143)
w(77,288,1,9,144)
w(73,289,1,9,145)
w(75,290,1,9,146)
w(14,291,1,9,147)
w(42,292,1,9,148)
w(97,293,1,9,149)
r(18,515,1,10,150)
r(88,529,1,10,151)
r(35,268,1,10,152)
r(87,265,1,10,153)
r(68,269,1,10,154)
r(9,282,1,10,155)
r(83,502,1,10,156)
r(24,523,1,10,157)
r(84,263,1,10,158)
r(26,0,1,10,159)
w(88,294,1,10,160)
w(12,295,1,10,161)
w(39,296,1,10,162)
w(89,297,1,10,163)
w(76,298,1,10,164)
r(12,295,1,11,165)
r(85,508,1,11,166)
r(57,0,1,11,167)
r(70,521,1,11,168)
r(12,295,1,11,169)
r(5,451,1,11,170)
r(15,0,1,11,171)
w(14,299,1,11,172)
w(94,300,1,11,173)
w(93,301,1,11,174)
w(82,302,1,11,175)
w(98,303,1,11,176)
w(6,304,1,11,177)
w(65,305,1,11,178)
w(75,306,1,11,179)
r(97,293,1,12,180)
r(17,0,1,12,181)
r(59,248,1,12,182)
r(7,535,1,12,183)
r(88,294,1,12,184)
r(77,541,1,12,185)
r(45,259,1,12,186)
r(45,259,1,12,187)
w(81,307,1,12,188)
w(37,308,1,12,189)
w(11,309,1,12,190)
w(97,310,1,12,191)
w(30,311,1,12,192)
w(90,312,1,12,193)
w(73,313,1,12,194)
w(67,314,1,13,195)
w(92,315,1,13,196)
w(95,316,1,13,197)
w(4,317,1,13,198)
w(47,318,1,13,199)
w(9,319,1,13,200)
w(19,320,1,13,201)
w(9,321,1,13,202)
w(32,322,1,13,203)
w(78,323,1,13,204)
w(90,324,1,13,205)
w(14,325,1,13,206)
w(82,326,1,13,207)
w(45,327,1,13,208)
w(43,328,1,13,209)
