r(5,10,1,3,30)
r(5,10,1,3,31)
r(8,12,1,3,32)
r(1,448,1,3,33)
r(8,12,1,3,34)
r(7,447,1,3,35)
r(9,8,1,3,36)
r(4,11,1,3,37)
r(2,443,1,3,38)
r(9,8,1,3,39)
r(6,43,1,7,70)
r(8,46,1,7,71)
r(9,18,1,7,72)
r(6,43,1,7,73)
w(4,234,1,7,74)
w(3,235,1,7,75)
w(4,236,1,7,76)
w(4,237,1,7,77)
w(6,238,1,7,78)
w(0,239,1,7,79)
r(4,237,1,8,80)
r(4,237,1,8,81)
r(6,238,1,8,82)
r(9,18,1,8,83)
r(5,32,1,8,84)
r(1,475,1,8,85)
w(0,240,1,8,86)
w(0,241,1,8,87)
w(4,242,1,8,88)
w(2,243,1,8,89)
r(1,475,1,9,90)
r(0,241,1,9,91)
r(5,32,1,9,92)
r(1,475,1,9,93)
r(1,475,1,9,94)
r(9,18,1,9,95)
w(1,244,1,9,96)
w(2,245,1,9,97)
w(8,246,1,9,98)
w(3,247,1,9,99)
r(5,32,1,10,100)
r(3,247,1,10,101)
r(6,238,1,10,102)
r(0,241,1,10,103)
r(8,246,1,10,104)
w(3,248,1,10,105)
w(4,249,1,10,106)
w(0,250,1,10,107)
w(3,251,1,10,108)
w(9,252,1,10,109)
w(6,253,1,11,110)
w(3,254,1,11,111)
w(4,255,1,11,112)
w(5,256,1,11,113)
w(9,257,1,11,114)
w(6,258,1,11,115)
w(5,259,1,11,116)
w(3,260,1,11,117)
w(3,261,1,11,118)
w(7,262,1,11,119)
r(3,261,1,12,120)
r(1,244,1,12,121)
w(8,263,1,12,122)
w(5,264,1,12,123)
w(3,265,1,12,124)
w(2,266,1,12,125)
w(3,267,1,12,126)
w(4,268,1,12,127)
w(2,269,1,12,128)
w(8,270,1,12,129)
r(7,262,1,13,130)
r(3,267,1,13,131)
r(0,250,1,13,132)
r(7,262,1,13,133)
r(1,244,1,13,134)
w(1,271,1,13,135)
w(1,272,1,13,136)
w(3,273,1,13,137)
w(0,274,1,13,138)
w(3,275,1,13,139)
r(0,274,1,14,140)
r(3,275,1,14,141)
r(9,257,1,14,142)
r(5,264,1,14,143)
r(3,275,1,14,144)
r(0,274,1,14,145)
r(2,269,1,14,146)
w(4,276,1,14,147)
w(7,277,1,14,148)
w(8,278,1,14,149)
