r(44,0,1,1,20)
r(80,0,1,1,21)
r(53,0,1,1,22)
r(19,0,1,1,23)
r(28,0,1,1,24)
r(29,0,1,1,25)
r(69,0,1,1,26)
r(52,0,1,1,27)
r(16,0,1,1,28)
r(22,0,1,1,29)
r(10,1,1,1,30)
r(71,0,1,1,31)
w(31,413,1,1,32)
w(82,414,1,1,33)
w(94,415,1,1,34)
w(31,416,1,1,35)
w(99,417,1,1,36)
w(32,418,1,1,37)
w(73,419,1,1,38)
w(56,420,1,1,39)
r(33,14,1,2,40)
r(81,0,1,2,41)
r(52,0,1,2,42)
r(94,415,1,2,43)
r(96,5,1,2,44)
r(85,0,1,2,45)
r(70,0,1,2,46)
r(70,0,1,2,47)
r(93,24,1,2,48)
r(11,0,1,2,49)
r(68,0,1,2,50)
w(12,421,1,2,51)
w(23,422,1,2,52)
w(18,423,1,2,53)
w(76,424,1,2,54)
w(83,425,1,2,55)
w(29,426,1,2,56)
w(89,427,1,2,57)
w(64,428,1,2,58)
w(39,429,1,2,59)
r(62,0,1,3,60)
r(11,0,1,3,61)
r(84,18,1,3,62)
r(29,426,1,3,63)
r(7,0,1,3,64)
r(58,21,1,3,65)
r(59,0,1,3,66)
r(53,0,1,3,67)
r(46,6,1,3,68)
r(94,415,1,3,69)
w(12,430,1,3,70)
w(77,431,1,3,71)
w(12,432,1,3,72)
w(85,433,1,3,73)
w(96,434,1,3,74)
w(10,435,1,3,75)
w(79,436,1,3,76)
w(80,437,1,3,77)
w(4,438,1,3,78)
w(91,439,1,3,79)
w(46,440,1,4,80)
w(55,441,1,4,81)
w(45,442,1,4,82)
w(63,443,1,4,83)
w(2,444,1,4,84)
w(65,445,1,4,85)
w(26,446,1,4,86)
w(3,447,1,4,87)
w(78,448,1,4,88)
w(6,449,1,4,89)
w(63,450,1,4,90)
w(22,451,1,4,91)
w(55,452,1,4,92)
w(27,453,1,4,93)
w(21,454,1,4,94)
w(97,455,1,4,95)
w(1,456,1,4,96)
w(64,457,1,4,97)
w(16,458,1,4,98)
w(4,459,1,4,99)
r(66,411,1,5,100)
r(34,0,1,5,101)
