r(8,215,1,1,10)
r(3,209,1,1,11)
r(5,219,1,1,12)
r(7,225,1,1,13)
r(7,225,1,1,14)
r(1,221,1,1,15)
r(4,217,1,1,16)
r(9,216,1,1,17)
r(8,215,1,1,18)
r(0,222,1,1,19)
r(6,218,1,2,20)
r(6,218,1,2,21)
r(7,225,1,2,22)
r(0,222,1,2,23)
r(9,216,1,2,24)
r(0,222,1,2,25)
r(4,217,1,2,26)
r(9,216,1,2,27)
r(1,221,1,2,28)
r(8,215,1,2,29)
r(2,32,1,7,70)
r(9,33,1,7,71)
r(2,32,1,7,72)
r(9,33,1,7,73)
r(3,238,1,7,74)
r(9,33,1,7,75)
r(2,32,1,7,76)
r(3,238,1,7,77)
r(4,34,1,7,78)
r(5,36,1,7,79)
r(4,34,1,8,80)
r(1,231,1,8,81)
r(9,33,1,8,82)
r(3,238,1,8,83)
w(8,132,1,8,84)
w(2,133,1,8,85)
w(4,134,1,8,86)
w(1,135,1,8,87)
w(6,136,1,8,88)
w(5,137,1,8,89)
r(4,134,1,9,90)
r(1,135,1,9,91)
r(4,134,1,9,92)
w(3,138,1,9,93)
w(3,139,1,9,94)
w(0,140,1,9,95)
w(2,141,1,9,96)
w(3,142,1,9,97)
w(5,143,1,9,98)
w(9,144,1,9,99)
r(2,32,1,10,100)
r(7,256,1,10,101)
r(6,38,1,10,102)
r(2,32,1,10,103)
r(5,36,1,10,104)
r(0,37,1,10,105)
r(5,36,1,10,106)
r(4,34,1,10,107)
w(7,101,1,10,108)
w(7,102,1,10,109)
w(9,103,1,11,110)
w(4,104,1,11,111)
w(9,105,1,11,112)
w(9,106,1,11,113)
w(9,107,1,11,114)
w(2,108,1,11,115)
w(6,109,1,11,116)
w(5,110,1,11,117)
w(6,111,1,11,118)
w(3,112,1,11,119)
r(1,135,1,12,120)
r(6,111,1,12,121)
r(8,132,1,12,122)
r(5,110,1,12,123)
r(2,108,1,12,124)
w(0,113,1,12,125)
w(4,114,1,12,126)
w(4,115,1,12,127)
w(4,116,1,12,128)
w(2,117,1,12,129)
r(6,111,1,13,130)
r(6,111,1,13,131)
r(2,117,1,13,132)
r(5,110,1,13,133)
r(7,102,1,13,134)
w(6,118,1,13,135)
w(2,119,1,13,136)
w(4,120,1,13,137)
w(7,121,1,13,138)
w(1,122,1,13,139)
