r(41,0,1,0,0)
r(13,0,1,0,1)
r(44,0,1,0,2)
r(39,0,1,0,3)
r(20,0,1,0,4)
r(39,0,1,0,5)
r(76,0,1,0,6)
r(64,0,1,0,7)
r(58,0,1,0,8)
r(93,0,1,0,9)
r(60,0,1,0,10)
w(87,226,1,0,11)
w(97,227,1,0,12)
w(75,228,1,0,13)
w(16,229,1,0,14)
r(25,0,1,1,15)
r(0,0,1,1,16)
r(40,0,1,1,17)
r(84,0,1,1,18)
r(73,0,1,1,19)
r(52,0,1,1,20)
r(76,0,1,1,21)
r(22,0,1,1,22)
r(27,0,1,1,23)
r(66,0,1,1,24)
r(67,0,1,1,25)
r(29,0,1,1,26)
r(89,0,1,1,27)
r(8,0,1,1,28)
r(25,0,1,1,29)
w(15,230,1,2,30)
w(57,231,1,2,31)
w(68,232,1,2,32)
w(31,233,1,2,33)
w(93,234,1,2,34)
w(70,235,1,2,35)
w(97,236,1,2,36)
w(87,237,1,2,37)
w(57,238,1,2,38)
w(74,239,1,2,39)
w(74,240,1,2,40)
w(39,241,1,2,41)
w(54,242,1,2,42)
w(96,243,1,2,43)
w(23,244,1,2,44)
r(5,549,1,7,105)
r(16,77,1,7,106)
r(51,547,1,7,107)
r(60,577,1,7,108)
r(93,76,1,7,109)
r(19,0,1,7,110)
r(88,0,1,7,111)
r(69,567,1,7,112)
r(84,556,1,7,113)
r(19,0,1,7,114)
w(9,297,1,7,115)
w(43,298,1,7,116)
w(93,299,1,7,117)
w(42,300,1,7,118)
w(51,301,1,7,119)
r(85,568,1,8,120)
r(97,576,1,8,121)
r(70,490,1,8,122)
r(0,6,1,8,123)
r(80,94,1,8,124)
r(25,30,1,8,125)
r(93,299,1,8,126)
r(42,300,1,8,127)
r(88,0,1,8,128)
r(47,557,1,8,129)
r(33,100,1,8,130)
r(43,298,1,8,131)
r(15,555,1,8,132)
r(21,49,1,8,133)
r(47,557,1,8,134)
w(88,302,1,9,135)
w(23,303,1,9,136)
w(87,304,1,9,137)
w(50,305,1,9,138)
w(7,306,1,9,139)
w(40,307,1,9,140)
w(2,308,1,9,141)
w(25,309,1,9,142)
w(84,310,1,9,143)
w(0,311,1,9,144)
w(85,312,1,9,145)
w(57,313,1,9,146)
w(57,314,1,9,147)
w(47,315,1,9,148)
w(88,316,1,9,149)
r(25,309,1,10,150)
r(22,68,1,10,151)
r(79,563,1,10,152)
r(23,303,1,10,153)
r(18,98,1,10,154)
r(96,95,1,10,155)
r(17,544,1,10,156)
r(64,455,1,10,157)
w(96,317,1,10,158)
w(79,318,1,10,159)
w(79,319,1,10,160)
w(15,320,1,10,161)
w(40,321,1,10,162)
w(37,322,1,10,163)
w(40,323,1,10,164)
r(71,102,1,11,165)
r(94,67,1,11,166)
r(79,319,1,11,167)
r(90,578,1,11,168)
r(33,100,1,11,169)
r(18,98,1,11,170)
r(87,304,1,11,171)
r(87,304,1,11,172)
r(29,0,1,11,173)
r(12,523,1,11,174)
r(22,68,1,11,175)
r(24,566,1,11,176)
r(69,567,1,11,177)
r(21,49,1,11,178)
r(51,301,1,11,179)
r(95,0,1,12,180)
r(4,106,1,12,181)
r(92,570,1,12,182)
r(18,98,1,12,183)
r(95,0,1,12,184)
r(87,304,1,12,185)
r(89,489,1,12,186)
r(2,308,1,12,187)
r(62,0,1,12,188)
w(27,324,1,12,189)
w(55,325,1,12,190)
w(48,326,1,12,191)
w(60,327,1,12,192)
w(56,328,1,12,193)
w(24,329,1,12,194)
w(94,330,1,13,195)
w(23,331,1,13,196)
w(45,332,1,13,197)
w(21,333,1,13,198)
w(11,334,1,13,199)
w(3,335,1,13,200)
w(33,336,1,13,201)
w(74,337,1,13,202)
w(10,338,1,13,203)
w(14,339,1,13,204)
w(99,340,1,13,205)
w(97,341,1,13,206)
w(69,342,1,13,207)
w(89,343,1,13,208)
w(48,344,1,13,209)
r(24,329,1,14,210)
r(72,525,1,14,211)
r(78,29,1,14,212)
r(4,106,1,14,213)
r(14,339,1,14,214)
r(25,309,1,14,215)
r(5,549,1,14,216)
w(96,345,1,14,217)
w(37,346,1,14,218)
w(93,347,1,14,219)
w(0,348,1,14,220)
w(44,349,1,14,221)
w(13,350,1,14,222)
w(18,351,1,14,223)
w(63,352,1,14,224)
r(86,93,1,15,225)
r(73,32,1,15,226)
r(20,89,1,15,227)
r(84,310,1,15,228)
r(47,315,1,15,229)
w(32,226,1,15,230)
w(30,227,1,15,231)
w(78,228,1,15,232)
w(65,229,1,15,233)
w(25,230,1,15,234)
w(37,231,1,15,235)
w(93,232,1,15,236)
w(55,233,1,15,237)
w(75,234,1,15,238)
w(85,235,1,15,239)
r(84,310,1,16,240)
r(9,297,1,16,241)
r(60,327,1,16,242)
r(9,297,1,16,243)
r(81,481,1,16,244)
r(71,102,1,16,245)
r(36,564,1,16,246)
r(10,338,1,16,247)
r(41,85,1,16,248)
r(49,103,1,16,249)
r(18,351,1,16,250)
r(39,86,1,16,251)
r(56,328,1,16,252)
r(94,330,1,16,253)
r(25,230,1,16,254)
w(18,236,1,17,255)
w(59,237,1,17,256)
w(16,238,1,17,257)
w(12,239,1,17,258)
w(90,240,1,17,259)
w(13,241,1,17,260)
w(26,242,1,17,261)
w(70,243,1,17,262)
w(95,244,1,17,263)
w(32,245,1,17,264)
w(93,246,1,17,265)
w(83,247,1,17,266)
w(92,248,1,17,267)
w(47,249,1,17,268)
w(4,250,1,17,269)
