r(1,226,1,4,40)
r(7,2,1,4,41)
r(4,224,1,4,42)
r(2,16,1,4,43)
r(9,7,1,4,44)
r(3,222,1,4,45)
r(3,222,1,4,46)
r(0,228,1,4,47)
r(2,16,1,4,48)
r(1,226,1,4,49)
r(2,50,1,9,90)
r(8,53,1,9,91)
r(7,49,1,9,92)
r(2,50,1,9,93)
r(8,53,1,9,94)
r(5,47,1,9,95)
r(4,259,1,9,96)
r(0,54,1,9,97)
r(2,50,1,9,98)
r(9,45,1,9,99)
r(6,262,1,10,100)
r(0,54,1,10,101)
r(0,54,1,10,102)
r(6,262,1,10,103)
r(7,49,1,10,104)
r(9,45,1,10,105)
w(2,101,1,10,106)
w(7,102,1,10,107)
w(2,103,1,10,108)
w(6,104,1,10,109)
r(5,47,1,11,110)
r(8,53,1,11,111)
r(4,259,1,11,112)
r(1,41,1,11,113)
r(4,259,1,11,114)
r(2,103,1,11,115)
r(8,53,1,11,116)
w(6,105,1,11,117)
w(9,106,1,11,118)
w(5,107,1,11,119)
r(8,53,1,12,120)
r(6,105,1,12,121)
r(0,54,1,12,122)
r(7,102,1,12,123)
r(1,41,1,12,124)
r(6,105,1,12,125)
r(2,103,1,12,126)
r(1,41,1,12,127)
r(2,103,1,12,128)
r(5,107,1,12,129)
r(1,41,1,13,130)
r(0,54,1,13,131)
r(7,102,1,13,132)
r(1,41,1,13,133)
r(4,259,1,13,134)
w(4,108,1,13,135)
w(3,109,1,13,136)
w(2,110,1,13,137)
w(5,111,1,13,138)
w(9,112,1,13,139)
w(7,113,1,14,140)
w(8,114,1,14,141)
w(8,115,1,14,142)
w(3,116,1,14,143)
w(6,117,1,14,144)
w(4,118,1,14,145)
w(3,119,1,14,146)
w(2,120,1,14,147)
w(8,121,1,14,148)
w(4,122,1,14,149)
w(9,123,1,15,150)
w(6,124,1,15,151)
w(5,125,1,15,152)
w(5,126,1,15,153)
w(2,127,1,15,154)
w(1,128,1,15,155)
w(7,129,1,15,156)
w(9,130,1,15,157)
w(3,131,1,15,158)
w(0,132,1,15,159)
w(0,133,1,16,160)
w(6,134,1,16,161)
w(9,135,1,16,162)
w(8,136,1,16,163)
w(0,137,1,16,164)
w(9,138,1,16,165)
w(6,139,1,16,166)
w(1,140,1,16,167)
w(7,141,1,16,168)
w(5,142,1,16,169)
