r(3,0,0,0)
r(1,0,0,0)
r(2,0,0,0)
r(6,0,0,0)
w(9,1,0,0)
w(4,2,0,0)
w(3,3,0,0)
w(6,4,0,0)
w(8,5,0,0)
w(3,6,0,0)
r(3,6,0,0)
r(8,5,0,0)
r(0,0,0,0)
r(9,1,0,0)
r(6,4,0,0)
r(6,4,0,0)
r(0,0,0,0)
r(7,0,0,0)
r(8,5,0,0)
r(0,0,0,0)
r(2,0,0,1)
r(4,2,0,1)
w(1,7,0,1)
w(2,8,0,1)
w(3,9,0,1)
w(0,10,0,1)
w(0,11,0,1)
w(4,12,0,1)
w(0,13,0,1)
w(8,14,0,1)
r(7,0,0,1)
r(5,0,0,1)
r(3,9,0,1)
r(0,13,0,1)
r(5,0,0,1)
r(3,9,0,1)
r(6,4,0,1)
r(4,12,0,1)
r(8,14,0,1)
r(8,14,0,1)
r(4,12,0,2)
r(6,4,0,2)
r(8,14,0,2)
r(0,13,0,2)
r(9,1,0,2)
w(9,15,0,2)
w(5,16,0,2)
w(7,17,0,2)
w(9,18,0,2)
w(4,19,0,2)
r(9,18,0,2)
r(3,9,0,2)
r(5,16,0,2)
r(1,7,0,2)
r(1,7,0,2)
w(1,20,0,2)
w(2,21,0,2)
w(5,22,0,2)
w(9,23,0,2)
w(1,24,0,2)
r(7,17,0,3)
r(3,9,0,3)
r(9,23,0,3)
r(9,23,0,3)
w(0,25,0,3)
w(5,26,0,3)
w(8,27,0,3)
w(7,28,0,3)
w(1,29,0,3)
w(3,30,0,3)
r(7,28,0,3)
r(6,4,0,3)
r(9,23,0,3)
r(2,21,0,3)
r(9,23,0,3)
r(1,29,0,3)
w(5,31,0,3)
w(2,32,0,3)
w(5,33,0,3)
w(7,34,0,3)
r(7,34,0,4)
r(0,25,0,4)
r(8,27,0,4)
r(0,25,0,4)
r(5,33,0,4)
r(2,32,0,4)
w(6,35,0,4)
w(2,36,0,4)
w(8,37,0,4)
w(3,38,0,4)
r(5,16,1,4)
r(9,18,1,4)
r(5,16,1,4)
r(5,16,1,4)
r(4,19,1,4)
r(8,14,1,4)
r(3,9,1,4)
r(5,16,1,4)
r(5,16,1,4)
r(8,14,1,4)
r(4,19,1,5)
r(8,14,1,5)
r(3,9,1,5)
r(9,18,1,5)
r(5,16,1,5)
r(5,16,1,5)
r(2,8,1,5)
r(6,4,1,5)
r(9,18,1,5)
r(4,19,1,5)
r(4,19,1,5)
r(0,13,1,5)
r(1,7,1,5)
r(2,8,1,5)
r(6,4,1,5)
r(4,19,1,5)
r(2,8,1,5)
r(9,18,1,5)
r(1,7,1,5)
r(1,7,1,5)
r(5,33,1,6)
r(6,4,1,6)
r(1,29,1,6)
r(5,33,1,6)
r(8,27,1,6)
r(9,23,1,6)
r(3,30,1,6)
r(5,33,1,6)
r(5,33,1,6)
r(3,30,1,6)
w(9,116,1,6)
w(7,117,1,6)
w(0,118,1,6)
w(6,119,1,6)
w(0,120,1,6)
w(9,121,1,6)
w(1,122,1,6)
w(9,123,1,6)
w(7,124,1,6)
w(2,125,1,6)
r(1,226,1,7)
r(4,19,1,7)
r(2,125,1,7)
r(6,224,1,7)
w(4,126,1,7)
w(7,127,1,7)
w(2,128,1,7)
w(1,129,1,7)
w(0,130,1,7)
w(3,131,1,7)
r(8,225,1,7)
r(5,231,1,7)
w(7,132,1,7)
w(4,133,1,7)
w(2,134,1,7)
w(8,135,1,7)
w(0,136,1,7)
w(4,137,1,7)
w(3,138,1,7)
w(5,139,1,7)
r(0,250,1,8)
r(3,207,1,8)
r(9,205,1,8)
r(4,211,1,8)
r(2,215,1,8)
r(2,215,1,8)
r(2,215,1,8)
r(5,208,1,8)
r(8,249,1,8)
r(0,250,1,8)
r(1,214,1,8)
r(9,205,1,8)
r(8,249,1,8)
r(7,213,1,8)
r(3,207,1,8)
w(8,101,1,8)
w(8,102,1,8)
w(0,103,1,8)
w(2,104,1,8)
w(3,105,1,8)
r(0,25,2,9)
r(1,29,2,9)
r(0,25,2,9)
r(4,19,2,9)
r(2,21,2,9)
r(2,21,2,9)
r(4,19,2,9)
r(1,29,2,9)
r(8,27,2,9)
r(9,23,2,9)
r(5,33,2,9)
r(6,35,2,9)
r(6,35,2,9)
r(4,19,2,9)
r(5,33,2,9)
w(6,224,2,9)
w(8,225,2,9)
w(1,226,2,9)
w(5,227,2,9)
w(3,228,2,9)
r(7,124,2,10)
r(4,19,2,10)
r(3,228,2,10)
r(6,224,2,10)
r(6,224,2,10)
w(7,229,2,10)
w(9,230,2,10)
w(5,231,2,10)
w(9,232,2,10)
w(2,233,2,10)
r(9,232,2,10)
r(2,134,2,10)
r(7,132,2,10)
w(0,234,2,10)
w(1,235,2,10)
w(9,236,2,10)
w(8,237,2,10)
w(5,238,2,10)
w(3,239,2,10)
w(7,240,2,10)
w(8,241,2,11)
w(5,242,2,11)
w(1,243,2,11)
w(5,244,2,11)
w(3,245,2,11)
w(5,246,2,11)
w(5,247,2,11)
w(4,248,2,11)
w(8,249,2,11)
w(0,250,2,11)
r(7,240,2,11)
r(6,224,2,11)
r(4,248,2,11)
r(5,247,2,11)
w(6,251,2,11)
w(4,252,2,11)
w(7,253,2,11)
w(2,254,2,11)
w(6,255,2,11)
w(2,256,2,11)
r(3,245,2,12)
r(1,243,2,12)
r(7,253,2,12)
r(1,243,2,12)
r(8,249,2,12)
w(2,201,2,12)
w(6,202,2,12)
w(4,203,2,12)
w(7,204,2,12)
w(9,205,2,12)
w(4,206,2,12)
w(3,207,2,12)
w(5,208,2,12)
w(2,209,2,12)
w(2,210,2,12)
w(4,211,2,12)
w(6,212,2,12)
w(7,213,2,12)
w(1,214,2,12)
w(2,215,2,12)
r(0,250,2,13)
r(6,212,2,13)
r(2,215,2,13)
r(1,214,2,13)
r(2,215,2,13)
r(1,214,2,13)
r(2,215,2,13)
r(8,249,2,13)
r(1,214,2,13)
r(4,211,2,13)
