w(55,25,0,0)
w(74,26,0,0)
w(83,27,0,0)
w(72,28,0,0)
w(41,29,0,0)
w(7,30,0,0)
w(33,31,0,0)
w(24,32,0,0)
w(12,33,0,0)
w(12,34,0,0)
w(72,35,0,0)
w(19,36,0,0)
w(33,37,0,0)
w(41,38,0,0)
w(48,39,0,0)
r(53,0,0,1)
r(70,0,0,1)
r(44,0,0,1)
r(28,470,0,1)
r(97,0,0,1)
r(81,0,0,1)
r(21,0,0,1)
r(14,0,0,1)
r(4,468,0,1)
r(87,0,0,1)
w(84,40,0,1)
w(86,41,0,1)
w(77,42,0,1)
w(62,43,0,1)
w(45,44,0,1)
r(39,0,0,2)
r(94,275,0,2)
r(29,0,0,2)
r(0,0,0,2)
r(24,32,0,2)
r(41,38,0,2)
w(50,45,0,2)
w(70,46,0,2)
w(62,47,0,2)
w(60,48,0,2)
w(49,49,0,2)
w(38,50,0,2)
w(46,51,0,2)
w(32,52,0,2)
w(23,53,0,2)
r(67,273,0,3)
r(56,467,0,3)
r(93,472,0,3)
r(83,272,0,3)
r(88,0,0,3)
r(34,0,0,3)
w(14,54,0,3)
w(74,55,0,3)
w(57,56,0,3)
w(6,57,0,3)
w(37,58,0,3)
w(53,59,0,3)
w(63,60,0,3)
w(14,61,0,3)
w(73,62,0,3)
w(18,63,0,4)
w(3,64,0,4)
w(11,65,0,4)
w(2,66,0,4)
w(53,67,0,4)
w(14,68,0,4)
w(92,69,0,4)
w(80,70,0,4)
w(57,71,0,4)
w(26,72,0,4)
w(10,73,0,4)
w(55,74,0,4)
w(71,75,0,4)
w(74,76,0,4)
w(72,77,0,4)
r(45,44,0,5)
r(73,62,0,5)
r(45,44,0,5)
r(61,469,0,5)
r(0,0,0,5)
w(34,78,0,5)
w(49,79,0,5)
w(36,80,0,5)
w(18,81,0,5)
w(63,82,0,5)
w(75,83,0,5)
w(97,84,0,5)
w(59,85,0,5)
w(70,86,0,5)
w(63,87,0,5)
r(34,78,0,6)
r(3,64,0,6)
r(23,285,0,6)
r(87,292,0,6)
r(57,71,0,6)
r(30,0,0,6)
r(81,0,0,6)
w(91,88,0,6)
w(45,89,0,6)
