r(6,0,0,0)
r(26,0,0,0)
r(78,0,0,0)
r(13,0,0,0)
r(91,0,0,0)
r(31,0,0,0)
r(79,0,0,0)
r(98,0,0,0)
r(6,0,0,0)
r(36,0,0,0)
r(62,0,0,0)
r(66,0,0,0)
r(53,0,0,0)
r(85,0,0,0)
r(9,0,0,0)
r(89,0,0,0)
w(13,1,0,0)
w(29,2,0,0)
w(45,3,0,0)
w(46,4,0,0)
r(6,950,0,1)
r(91,876,0,1)
r(85,0,0,1)
r(17,983,0,1)
r(90,913,0,1)
r(67,952,0,1)
r(65,934,0,1)
r(65,934,0,1)
r(74,841,0,1)
r(15,965,0,1)
r(98,951,0,1)
r(72,803,0,1)
r(97,0,0,1)
r(87,823,0,1)
r(77,901,0,1)
r(53,0,0,1)
r(87,823,0,1)
r(9,939,0,1)
r(48,916,0,1)
r(95,973,0,1)
r(36,972,0,2)
r(50,1001,0,2)
r(27,508,0,2)
r(10,997,0,2)
r(54,0,0,2)
r(18,911,0,2)
r(93,963,0,2)
r(38,865,0,2)
r(54,0,0,2)
r(81,971,0,2)
w(84,130,0,2)
w(82,131,0,2)
w(91,132,0,2)
w(72,133,0,2)
w(42,134,0,2)
w(24,135,0,2)
w(92,136,0,2)
w(10,137,0,2)
w(69,138,0,2)
w(93,139,0,2)
r(94,0,0,3)
r(80,949,0,3)
r(57,995,0,3)
r(46,915,0,3)
r(80,949,0,3)
r(71,984,0,3)
r(24,135,0,3)
r(24,135,0,3)
r(20,930,0,3)
r(54,0,0,3)
r(32,891,0,3)
r(6,507,0,3)
r(79,826,0,3)
r(62,0,0,3)
r(42,134,0,3)
r(94,0,0,3)
r(47,890,0,3)
r(61,1014,0,3)
r(53,0,0,3)
r(73,0,0,3)
r(47,540,0,4)
r(52,849,0,4)
r(91,132,0,4)
r(47,540,0,4)
r(38,535,0,4)
r(67,1006,0,4)
w(87,157,0,4)
w(20,158,0,4)
w(95,159,0,4)
w(40,160,0,4)
w(8,161,0,4)
w(29,162,0,4)
w(24,163,0,4)
w(25,164,0,4)
w(24,165,0,4)
w(67,166,0,4)
w(96,167,0,4)
w(41,168,0,4)
w(41,169,0,4)
w(42,170,0,4)
r(72,133,0,5)
r(93,139,0,5)
r(28,932,0,5)
r(4,1005,0,5)
r(64,953,0,5)
r(32,891,0,5)
r(27,508,0,5)
r(61,537,0,5)
r(39,552,0,5)
r(98,533,0,5)
r(89,547,0,5)
r(51,960,0,5)
r(85,524,0,5)
r(44,1015,0,5)
w(40,171,0,5)
w(11,172,0,5)
w(22,173,0,5)
w(53,174,0,5)
w(33,175,0,5)
w(69,176,0,5)
r(33,175,0,6)
r(64,953,0,6)
r(99,525,0,6)
r(29,162,0,6)
r(51,960,0,6)
r(88,506,0,6)
r(77,901,0,6)
r(75,815,0,6)
r(91,132,0,6)
r(0,0,0,6)
r(6,507,0,6)
r(92,555,0,6)
w(61,177,0,6)
w(4,178,0,6)
w(13,179,0,6)
w(50,180,0,6)
w(25,181,0,6)
w(19,182,0,6)
w(94,183,0,6)
w(9,184,0,6)
r(66,529,0,7)
r(36,972,0,7)
r(24,165,0,7)
r(20,158,0,7)
r(23,554,0,7)
r(84,130,0,7)
r(76,532,0,7)
r(88,506,0,7)
r(13,179,0,7)
r(3,944,0,7)
r(79,826,0,7)
r(7,927,0,7)
w(43,185,0,7)
w(20,186,0,7)
w(2,187,0,7)
w(36,188,0,7)
w(97,189,0,7)
w(37,190,0,7)
w(46,191,0,7)
w(86,192,0,7)
r(3,944,0,8)
r(15,504,0,8)
r(56,550,0,8)
r(54,0,0,8)
r(16,1003,0,8)
r(28,932,0,8)
r(38,535,0,8)
r(76,532,0,8)
r(46,191,0,8)
w(92,1,0,8)
w(95,2,0,8)
w(11,3,0,8)
w(44,4,0,8)
w(10,5,0,8)
w(27,6,0,8)
w(13,7,0,8)
w(13,8,0,8)
w(6,9,0,8)
w(49,10,0,8)
w(51,11,0,8)
r(7,927,0,9)
r(66,529,0,9)
r(53,174,0,9)
r(25,181,0,9)
r(68,505,0,9)
r(55,1008,0,9)
r(77,901,0,9)
r(48,521,0,9)
r(94,183,0,9)
r(83,833,0,9)
r(39,552,0,9)
r(4,178,0,9)
r(52,849,0,9)
r(37,190,0,9)
r(99,525,0,9)
r(13,8,0,9)
r(80,949,0,9)
r(77,901,0,9)
r(69,176,0,9)
r(93,139,0,9)
r(92,1,0,10)
r(28,932,0,10)
r(4,178,0,10)
r(57,995,0,10)
r(39,552,0,10)
r(58,811,0,10)
r(10,5,0,10)
r(62,0,0,10)
r(45,523,0,10)
r(96,167,0,10)
w(10,12,0,10)
w(91,13,0,10)
w(16,14,0,10)
w(29,15,0,10)
w(88,16,0,10)
w(89,17,0,10)
w(37,18,0,10)
w(94,19,0,10)
w(81,20,0,10)
w(25,21,0,10)
r(27,6,0,11)
r(72,133,0,11)
r(23,554,0,11)
r(9,184,0,11)
r(43,185,0,11)
r(56,550,0,11)
r(92,1,0,11)
r(67,166,0,11)
r(75,815,0,11)
r(93,139,0,11)
r(28,932,0,11)
r(5,502,0,11)
w(93,22,0,11)
w(23,23,0,11)
w(83,24,0,11)
w(44,25,0,11)
w(93,26,0,11)
w(90,27,0,11)
w(50,28,0,11)
w(13,29,0,11)
r(82,131,0,12)
r(54,0,0,12)
r(69,176,0,12)
r(64,953,0,12)
r(36,188,0,12)
r(4,178,0,12)
r(14,548,0,12)
r(31,855,0,12)
r(31,855,0,12)
r(86,192,0,12)
r(61,177,0,12)
r(88,16,0,12)
w(8,30,0,12)
w(53,31,0,12)
w(76,32,0,12)
w(11,33,0,12)
w(73,34,0,12)
w(33,35,0,12)
w(10,36,0,12)
w(1,37,0,12)
r(40,171,0,13)
r(9,184,0,13)
r(91,13,0,13)
