r(8,0,0,0)
r(8,0,0,0)
r(0,0,0,0)
r(9,0,0,0)
r(2,202,0,0)
r(6,204,0,0)
r(0,0,0,0)
r(1,205,0,0)
r(8,0,0,0)
r(1,205,0,0)
r(9,242,0,1)
r(5,248,0,1)
r(0,217,0,1)
r(4,244,0,1)
r(7,243,0,1)
r(9,242,0,1)
w(4,24,0,1)
w(8,25,0,1)
w(9,26,0,1)
w(4,27,0,1)
r(6,237,0,2)
r(1,247,0,2)
r(3,220,0,2)
r(3,220,0,2)
w(3,28,0,2)
w(9,29,0,2)
w(6,30,0,2)
w(1,31,0,2)
w(8,32,0,2)
w(9,33,0,2)
r(4,134,0,3)
r(7,139,0,3)
r(5,248,0,3)
r(6,30,0,3)
w(2,34,0,3)
w(6,35,0,3)
w(2,36,0,3)
w(5,37,0,3)
w(9,38,0,3)
w(7,39,0,3)
r(8,147,0,4)
r(0,148,0,4)
r(4,134,0,4)
r(3,28,0,4)
r(7,39,0,4)
r(0,148,0,4)
w(7,40,0,4)
w(8,41,0,4)
w(0,42,0,4)
w(5,43,0,4)
r(7,40,0,5)
r(4,134,0,5)
r(2,36,0,5)
w(5,44,0,5)
w(5,45,0,5)
w(5,46,0,5)
w(2,47,0,5)
w(9,48,0,5)
w(2,49,0,5)
w(0,50,0,5)
r(9,48,0,6)
r(7,40,0,6)
r(6,145,0,6)
r(1,140,0,6)
r(6,145,0,6)
w(1,51,0,6)
w(7,52,0,6)
w(7,53,0,6)
w(6,54,0,6)
w(1,55,0,6)
r(2,49,0,7)
r(9,48,0,7)
r(5,46,0,7)
r(3,28,0,7)
r(0,50,0,7)
w(8,11,0,7)
w(5,12,0,7)
w(2,13,0,7)
w(6,14,0,7)
w(6,15,0,7)
r(3,0,1,8)
r(7,0,1,8)
r(3,0,1,8)
r(9,0,1,8)
r(9,0,1,8)
r(5,0,1,8)
r(6,0,1,8)
r(6,0,1,8)
r(4,0,1,8)
r(0,0,1,8)
r(5,248,1,9)
r(7,243,1,9)
r(9,26,1,9)
r(3,220,1,9)
r(6,237,1,9)
w(4,134,1,9)
w(0,135,1,9)
w(7,136,1,9)
w(8,137,1,9)
w(2,138,1,9)
r(4,134,1,10)
r(0,135,1,10)
r(3,28,1,10)
r(3,28,1,10)
r(1,31,1,10)
r(3,28,1,10)
w(7,139,1,10)
w(1,140,1,10)
w(8,141,1,10)
w(0,142,1,10)
r(2,36,1,11)
r(1,140,1,11)
r(1,140,1,11)
r(2,36,1,11)
w(8,143,1,11)
w(8,144,1,11)
w(6,145,1,11)
w(0,146,1,11)
w(8,147,1,11)
w(0,148,1,11)
r(5,43,1,12)
r(1,140,1,12)
r(9,38,1,12)
r(5,43,1,12)
r(3,28,1,12)
r(0,42,1,12)
r(3,28,1,12)
r(7,40,1,12)
r(9,38,1,12)
r(0,42,1,12)
r(2,49,1,13)
r(6,54,1,13)
r(9,48,1,13)
r(0,50,1,13)
r(8,41,1,13)
r(9,48,1,13)
r(2,49,1,13)
r(7,53,1,13)
w(7,108,1,13)
w(4,109,1,13)
r(1,17,1,14)
r(8,24,1,14)
r(3,28,1,14)
r(3,28,1,14)
w(2,115,1,14)
w(9,116,1,14)
w(0,117,1,14)
w(0,118,1,14)
w(9,119,1,14)
w(7,120,1,14)
r(7,120,1,15)
r(8,24,1,15)
r(1,17,1,15)
r(4,109,1,15)
r(3,28,1,15)
w(5,101,1,15)
w(2,102,1,15)
w(8,103,1,15)
w(3,104,1,15)
w(4,105,1,15)
r(3,104,1,16)
r(0,118,1,16)
r(2,102,1,16)
r(3,104,1,16)
w(2,106,1,16)
w(4,107,1,16)
w(2,108,1,16)
w(4,109,1,16)
w(6,110,1,16)
w(6,111,1,16)
r(4,0,2,17)
r(4,0,2,17)
r(8,0,2,17)
r(0,0,2,17)
r(2,0,2,17)
w(3,201,2,17)
w(2,202,2,17)
w(3,203,2,17)
w(6,204,2,17)
w(1,205,2,17)
w(2,206,2,18)
w(2,207,2,18)
w(7,208,2,18)
w(8,209,2,18)
w(4,210,2,18)
w(2,211,2,18)
w(0,212,2,18)
w(2,213,2,18)
w(4,214,2,18)
w(2,215,2,18)
r(6,204,2,19)
r(6,204,2,19)
r(9,0,2,19)
r(8,209,2,19)
r(2,215,2,19)
r(8,209,2,19)
w(7,216,2,19)
w(0,217,2,19)
w(7,218,2,19)
w(5,219,2,19)
r(1,205,2,20)
r(8,209,2,20)
r(6,204,2,20)
r(2,215,2,20)
w(3,220,2,20)
w(7,221,2,20)
w(4,222,2,20)
w(7,223,2,20)
w(4,224,2,20)
w(6,225,2,20)
w(8,226,2,21)
w(9,227,2,21)
w(1,228,2,21)
w(2,229,2,21)
w(4,230,2,21)
w(8,231,2,21)
w(2,232,2,21)
w(6,233,2,21)
w(8,234,2,21)
w(1,235,2,21)
r(0,217,2,22)
r(1,235,2,22)
r(9,227,2,22)
r(1,235,2,22)
r(1,235,2,22)
r(0,217,2,22)
r(2,232,2,22)
w(4,236,2,22)
w(6,237,2,22)
w(4,238,2,22)
r(4,238,2,23)
r(9,227,2,23)
r(6,237,2,23)
r(6,237,2,23)
r(5,219,2,23)
w(1,239,2,23)
w(5,240,2,23)
w(9,241,2,23)
w(9,242,2,23)
w(7,243,2,23)
r(7,243,2,24)
r(2,232,2,24)
r(7,243,2,24)
r(6,237,2,24)
r(7,243,2,24)
r(0,217,2,24)
r(5,240,2,24)
r(1,239,2,24)
r(5,240,2,24)
r(0,217,2,24)
r(6,237,2,25)
r(3,220,2,25)
r(0,217,2,25)
r(2,232,2,25)
r(5,240,2,25)
w(4,244,2,25)
w(1,245,2,25)
w(1,246,2,25)
w(1,247,2,25)
w(5,248,2,25)
