r(7,0,0,0)
r(5,216,0,0)
r(0,222,0,0)
r(3,207,0,0)
r(4,223,0,0)
r(3,207,0,0)
w(2,1,0,0)
w(3,2,0,0)
w(6,3,0,0)
w(1,4,0,0)
r(5,216,0,1)
r(0,222,0,1)
r(2,1,0,1)
r(8,209,0,1)
r(4,223,0,1)
w(1,5,0,1)
w(8,6,0,1)
w(6,7,0,1)
w(2,8,0,1)
w(2,9,0,1)
r(1,5,0,2)
r(7,0,0,2)
r(3,2,0,2)
r(3,2,0,2)
r(0,222,0,2)
r(4,223,0,2)
w(6,10,0,2)
w(3,11,0,2)
w(1,12,0,2)
w(9,13,0,2)
r(6,10,0,3)
r(2,9,0,3)
r(7,0,0,3)
r(5,216,0,3)
r(4,223,0,3)
r(9,13,0,3)
r(6,10,0,3)
r(2,9,0,3)
r(9,13,0,3)
r(9,13,0,3)
r(2,9,0,4)
r(4,223,0,4)
r(4,223,0,4)
r(8,6,0,4)
r(8,6,0,4)
r(7,0,0,4)
r(8,6,0,4)
r(7,0,0,4)
r(5,216,0,4)
r(0,222,0,4)
r(6,10,0,5)
r(7,0,0,5)
r(2,9,0,5)
r(0,222,0,5)
r(2,9,0,5)
r(0,222,0,5)
r(7,0,0,5)
r(8,6,0,5)
r(0,222,0,5)
r(2,9,0,5)
w(8,14,0,6)
w(2,15,0,6)
w(1,16,0,6)
w(3,17,0,6)
w(4,18,0,6)
w(2,19,0,6)
w(2,20,0,6)
w(1,21,0,6)
w(7,22,0,6)
w(2,23,0,6)
r(9,110,0,7)
r(5,114,0,7)
r(8,109,0,7)
r(2,115,0,7)
w(4,38,0,7)
w(8,39,0,7)
w(2,40,0,7)
w(0,41,0,7)
w(3,42,0,7)
w(3,43,0,7)
r(6,112,0,8)
r(0,41,0,8)
r(2,40,0,8)
r(3,43,0,8)
r(3,43,0,8)
r(2,40,0,8)
r(7,113,0,8)
w(3,1,0,8)
w(3,2,0,8)
w(1,3,0,8)
r(7,22,1,9)
r(1,21,1,9)
r(6,10,1,9)
r(7,22,1,9)
r(2,23,1,9)
r(8,14,1,9)
r(6,10,1,9)
r(4,18,1,9)
r(9,13,1,9)
r(4,18,1,9)
r(5,234,1,10)
r(8,14,1,10)
r(7,22,1,10)
r(3,17,1,10)
r(5,234,1,10)
r(4,18,1,10)
r(2,23,1,10)
r(7,22,1,10)
r(7,22,1,10)
r(6,10,1,10)
r(8,14,1,11)
r(4,18,1,11)
r(8,14,1,11)
r(8,14,1,11)
r(0,233,1,11)
r(0,233,1,11)
r(4,18,1,11)
w(0,115,1,11)
w(3,116,1,11)
w(6,117,1,11)
r(9,13,1,12)
r(4,18,1,12)
r(3,116,1,12)
r(4,18,1,12)
r(2,23,1,12)
w(1,118,1,12)
w(4,119,1,12)
w(2,120,1,12)
w(0,121,1,12)
w(9,122,1,12)
r(3,116,1,13)
r(4,119,1,13)
r(7,22,1,13)
r(7,22,1,13)
r(3,116,1,13)
r(6,117,1,13)
w(5,123,1,13)
w(1,124,1,13)
w(2,125,1,13)
w(6,126,1,13)
w(6,127,1,14)
w(0,128,1,14)
w(0,129,1,14)
w(5,130,1,14)
w(4,131,1,14)
w(0,132,1,14)
w(9,133,1,14)
w(7,134,1,14)
w(7,135,1,14)
w(7,136,1,14)
r(6,127,1,15)
r(1,124,1,15)
r(0,132,1,15)
r(4,131,1,15)
r(0,132,1,15)
w(4,105,1,15)
w(8,106,1,15)
w(8,107,1,15)
w(0,108,1,15)
w(8,109,1,15)
r(7,136,1,16)
r(4,105,1,16)
r(1,124,1,16)
r(3,116,1,16)
r(7,136,1,16)
r(0,108,1,16)
r(9,133,1,16)
r(5,130,1,16)
r(2,125,1,16)
r(3,116,1,16)
r(6,0,2,17)
r(3,0,2,17)
r(4,0,2,17)
r(8,0,2,17)
r(7,0,2,17)
r(9,0,2,17)
r(2,0,2,17)
w(1,201,2,17)
w(2,202,2,17)
w(1,203,2,17)
r(4,0,2,18)
r(3,0,2,18)
r(1,203,2,18)
r(0,0,2,18)
w(5,204,2,18)
w(9,205,2,18)
w(6,206,2,18)
w(3,207,2,18)
w(6,208,2,18)
w(8,209,2,18)
r(0,0,2,19)
r(0,0,2,19)
r(4,0,2,19)
r(1,203,2,19)
r(5,204,2,19)
w(5,210,2,19)
w(5,211,2,19)
w(2,212,2,19)
w(2,213,2,19)
w(2,214,2,19)
r(0,0,2,20)
r(2,214,2,20)
r(2,214,2,20)
r(0,0,2,20)
r(3,207,2,20)
r(8,209,2,20)
w(5,215,2,20)
w(5,216,2,20)
w(1,217,2,20)
w(6,218,2,20)
r(5,216,2,21)
r(5,216,2,21)
r(7,0,2,21)
r(6,218,2,21)
r(6,218,2,21)
w(4,219,2,21)
w(6,220,2,21)
w(4,221,2,21)
w(0,222,2,21)
w(4,223,2,21)
r(4,223,2,22)
r(7,0,2,22)
r(5,216,2,22)
r(8,209,2,22)
r(5,216,2,22)
r(8,209,2,22)
w(0,231,2,22)
w(4,232,2,22)
w(0,233,2,22)
w(5,234,2,22)
r(2,9,2,23)
r(8,6,2,23)
r(1,12,2,23)
r(5,234,2,23)
r(8,6,2,23)
r(3,11,2,23)
r(0,233,2,23)
r(0,233,2,23)
r(1,12,2,23)
r(9,13,2,23)
r(0,115,2,24)
r(7,22,2,24)
r(4,18,2,24)
r(7,22,2,24)
r(8,14,2,24)
r(7,22,2,24)
r(5,234,2,24)
r(1,21,2,24)
r(0,115,2,24)
r(4,18,2,24)
