r(4,0,2,0,0)
r(4,0,2,0,1)
r(8,0,2,0,2)
r(0,0,2,0,3)
r(2,0,2,0,4)
w(3,201,2,0,5)
w(2,202,2,0,6)
w(3,203,2,0,7)
w(6,204,2,0,8)
w(1,205,2,0,9)
w(2,206,2,1,10)
w(2,207,2,1,11)
w(7,208,2,1,12)
w(8,209,2,1,13)
w(4,210,2,1,14)
w(2,211,2,1,15)
w(0,212,2,1,16)
w(2,213,2,1,17)
w(4,214,2,1,18)
w(2,215,2,1,19)
r(6,204,2,2,20)
r(6,204,2,2,21)
r(9,0,2,2,22)
r(8,209,2,2,23)
r(2,215,2,2,24)
r(8,209,2,2,25)
w(7,216,2,2,26)
w(0,217,2,2,27)
w(7,218,2,2,28)
w(5,219,2,2,29)
r(1,205,2,3,30)
r(8,209,2,3,31)
r(6,204,2,3,32)
r(2,215,2,3,33)
w(3,220,2,3,34)
w(7,221,2,3,35)
w(4,222,2,3,36)
w(7,223,2,3,37)
w(4,224,2,3,38)
w(6,225,2,3,39)
w(8,226,2,4,40)
w(9,227,2,4,41)
w(1,228,2,4,42)
w(2,229,2,4,43)
w(4,230,2,4,44)
w(8,231,2,4,45)
w(2,232,2,4,46)
w(6,233,2,4,47)
w(8,234,2,4,48)
w(1,235,2,4,49)
r(0,217,2,5,50)
r(1,235,2,5,51)
r(9,227,2,5,52)
r(1,235,2,5,53)
r(1,235,2,5,54)
r(0,217,2,5,55)
r(2,232,2,5,56)
w(4,236,2,5,57)
w(6,237,2,5,58)
w(4,238,2,5,59)
r(4,238,2,6,60)
r(9,227,2,6,61)
r(6,237,2,6,62)
r(6,237,2,6,63)
r(5,219,2,6,64)
w(1,239,2,6,65)
w(5,240,2,6,66)
w(9,241,2,6,67)
w(9,242,2,6,68)
w(7,243,2,6,69)
r(7,243,2,7,70)
r(2,232,2,7,71)
r(7,243,2,7,72)
r(6,237,2,7,73)
r(7,243,2,7,74)
r(0,217,2,7,75)
r(5,240,2,7,76)
r(1,239,2,7,77)
r(5,240,2,7,78)
r(0,217,2,7,79)
r(6,237,2,8,80)
r(3,220,2,8,81)
r(0,217,2,8,82)
r(2,232,2,8,83)
r(5,240,2,8,84)
w(4,244,2,8,85)
w(1,245,2,8,86)
w(1,246,2,8,87)
w(1,247,2,8,88)
w(5,248,2,8,89)
