r(9,0,2,0,0)
r(1,0,2,0,1)
r(2,0,2,0,2)
w(1,401,2,0,3)
w(0,402,2,0,4)
w(3,403,2,0,5)
w(4,404,2,0,6)
w(7,405,2,0,7)
w(4,406,2,0,8)
w(3,407,2,0,9)
r(1,401,2,1,10)
r(7,405,2,1,11)
r(3,407,2,1,12)
r(6,0,2,1,13)
r(8,0,2,1,14)
r(6,0,2,1,15)
r(6,0,2,1,16)
r(5,0,2,1,17)
r(3,407,2,1,18)
r(1,401,2,1,19)
r(7,405,2,2,20)
r(2,0,2,2,21)
r(8,0,2,2,22)
r(8,0,2,2,23)
r(0,402,2,2,24)
r(9,0,2,2,25)
r(6,0,2,2,26)
r(3,407,2,2,27)
r(2,0,2,2,28)
r(3,407,2,2,29)
r(8,0,2,3,30)
r(1,401,2,3,31)
r(8,0,2,3,32)
w(0,408,2,3,33)
w(7,409,2,3,34)
w(6,410,2,3,35)
w(7,411,2,3,36)
w(2,412,2,3,37)
w(8,413,2,3,38)
w(9,414,2,3,39)
r(9,414,2,4,40)
r(1,401,2,4,41)
r(2,412,2,4,42)
r(8,413,2,4,43)
r(4,406,2,4,44)
r(1,401,2,4,45)
r(2,412,2,4,46)
r(4,406,2,4,47)
r(0,408,2,4,48)
r(4,406,2,4,49)
w(0,415,2,5,50)
w(3,416,2,5,51)
w(1,417,2,5,52)
w(8,418,2,5,53)
w(2,419,2,5,54)
w(4,420,2,5,55)
w(1,421,2,5,56)
w(4,422,2,5,57)
w(4,423,2,5,58)
w(9,424,2,5,59)
r(3,416,2,6,60)
r(7,411,2,6,61)
w(2,425,2,6,62)
w(3,426,2,6,63)
w(1,427,2,6,64)
w(5,428,2,6,65)
w(8,429,2,6,66)
w(0,430,2,6,67)
w(5,431,2,6,68)
w(8,432,2,6,69)
r(5,431,2,7,70)
r(8,432,2,7,71)
r(4,423,2,7,72)
r(5,431,2,7,73)
r(3,426,2,7,74)
r(4,423,2,7,75)
w(6,433,2,7,76)
w(4,434,2,7,77)
w(3,435,2,7,78)
w(6,436,2,7,79)
w(0,437,2,8,80)
w(7,438,2,8,81)
w(4,439,2,8,82)
w(9,440,2,8,83)
w(3,441,2,8,84)
w(0,442,2,8,85)
w(3,443,2,8,86)
w(0,444,2,8,87)
w(5,445,2,8,88)
w(5,446,2,8,89)
