r(28,0,2,1,15)
r(32,25,2,1,16)
r(61,0,2,1,17)
r(23,19,2,1,18)
r(11,0,2,1,19)
r(6,10,2,1,20)
r(44,0,2,1,21)
r(49,11,2,1,22)
r(74,0,2,1,23)
r(50,0,2,1,24)
r(19,0,2,1,25)
w(62,457,2,1,26)
w(79,458,2,1,27)
w(78,459,2,1,28)
w(26,460,2,1,29)
r(71,0,2,2,30)
r(98,22,2,2,31)
r(67,17,2,2,32)
r(20,30,2,2,33)
r(14,0,2,2,34)
r(15,0,2,2,35)
r(70,0,2,2,36)
r(97,0,2,2,37)
r(66,2,2,2,38)
r(77,0,2,2,39)
r(42,24,2,2,40)
r(92,0,2,2,41)
r(21,0,2,2,42)
r(75,0,2,2,43)
r(62,457,2,2,44)
r(41,0,2,4,60)
r(20,30,2,4,61)
r(49,46,2,4,62)
r(33,0,2,4,63)
r(8,0,2,4,64)
r(5,28,2,4,65)
r(96,0,2,4,66)
w(5,476,2,4,67)
w(91,477,2,4,68)
w(43,478,2,4,69)
w(53,479,2,4,70)
w(48,480,2,4,71)
w(37,481,2,4,72)
w(2,482,2,4,73)
w(39,483,2,4,74)
r(54,0,2,5,75)
r(89,0,2,5,76)
r(64,54,2,5,77)
r(30,0,2,5,78)
r(47,0,2,5,79)
r(36,9,2,5,80)
r(58,51,2,5,81)
r(71,0,2,5,82)
r(32,25,2,5,83)
r(76,32,2,5,84)
r(97,0,2,5,85)
w(33,484,2,5,86)
w(38,485,2,5,87)
w(4,486,2,5,88)
w(53,487,2,5,89)
r(90,0,2,6,90)
r(0,48,2,6,91)
r(74,33,2,6,92)
r(41,0,2,6,93)
r(90,0,2,6,94)
r(45,0,2,6,95)
w(83,488,2,6,96)
w(56,489,2,6,97)
w(86,490,2,6,98)
w(26,491,2,6,99)
w(93,492,2,6,100)
w(71,493,2,6,101)
w(0,494,2,6,102)
w(88,495,2,6,103)
w(81,496,2,6,104)
r(91,477,2,8,120)
r(63,4,2,8,121)
r(91,477,2,8,122)
r(54,0,2,8,123)
r(44,0,2,8,124)
r(26,491,2,8,125)
r(39,483,2,8,126)
r(23,19,2,8,127)
r(18,82,2,8,128)
r(47,0,2,8,129)
r(87,0,2,8,130)
r(79,458,2,8,131)
r(45,0,2,8,132)
r(6,55,2,8,133)
r(39,483,2,8,134)
r(82,0,2,9,135)
r(28,42,2,9,136)
r(95,0,2,9,137)
r(98,22,2,9,138)
r(96,0,2,9,139)
r(41,0,2,9,140)
r(24,0,2,9,141)
r(64,54,2,9,142)
r(97,0,2,9,143)
r(3,29,2,9,144)
r(9,0,2,9,145)
r(78,459,2,9,146)
r(34,16,2,9,147)
r(97,0,2,9,148)
r(94,0,2,9,149)
r(64,54,2,10,150)
r(13,0,2,10,151)
r(12,0,2,10,152)
r(8,0,2,10,153)
r(5,476,2,10,154)
r(3,29,2,10,155)
r(59,12,2,10,156)
r(70,0,2,10,157)
w(82,505,2,10,158)
w(63,506,2,10,159)
w(96,507,2,10,160)
w(85,508,2,10,161)
w(51,509,2,10,162)
w(72,510,2,10,163)
w(22,511,2,10,164)
w(57,527,2,12,180)
w(71,528,2,12,181)
w(54,529,2,12,182)
w(5,530,2,12,183)
w(34,531,2,12,184)
w(46,532,2,12,185)
w(5,533,2,12,186)
w(33,534,2,12,187)
w(57,535,2,12,188)
w(7,536,2,12,189)
w(60,537,2,12,190)
w(29,538,2,12,191)
w(51,539,2,12,192)
w(11,540,2,12,193)
w(42,541,2,12,194)
r(11,540,2,13,195)
r(40,0,2,13,196)
r(86,104,2,13,197)
r(23,19,2,13,198)
r(52,93,2,13,199)
r(36,94,2,13,200)
w(64,542,2,13,201)
w(77,543,2,13,202)
w(25,544,2,13,203)
w(38,545,2,13,204)
w(10,546,2,13,205)
w(52,547,2,13,206)
w(43,548,2,13,207)
w(4,549,2,13,208)
w(9,550,2,13,209)
r(98,22,2,14,210)
r(4,549,2,14,211)
r(39,483,2,14,212)
r(13,0,2,14,213)
r(2,482,2,14,214)
r(95,0,2,14,215)
r(34,531,2,14,216)
w(35,551,2,14,217)
w(15,552,2,14,218)
w(83,553,2,14,219)
w(12,554,2,14,220)
w(35,555,2,14,221)
w(40,556,2,14,222)
w(88,557,2,14,223)
w(64,558,2,14,224)
w(96,451,2,15,225)
w(21,452,2,15,226)
w(84,453,2,15,227)
w(3,454,2,15,228)
w(50,455,2,15,229)
w(38,456,2,15,230)
w(63,457,2,15,231)
w(7,458,2,15,232)
w(16,459,2,15,233)
w(93,460,2,15,234)
w(33,461,2,15,235)
w(9,462,2,15,236)
w(10,463,2,15,237)
w(86,464,2,15,238)
w(61,465,2,15,239)
r(50,455,2,16,240)
r(67,17,2,16,241)
r(65,37,2,16,242)
r(31,77,2,16,243)
r(1,0,2,16,244)
r(11,540,2,16,245)
r(9,462,2,16,246)
r(7,458,2,16,247)
r(46,532,2,16,248)
r(61,465,2,16,249)
r(38,456,2,16,250)
r(94,0,2,16,251)
r(38,456,2,16,252)
r(66,2,2,16,253)
r(22,511,2,16,254)
r(46,532,2,17,255)
r(96,451,2,17,256)
r(32,103,2,17,257)
r(81,84,2,17,258)
r(51,539,2,17,259)
r(57,535,2,17,260)
r(13,0,2,17,261)
r(50,455,2,17,262)
w(57,466,2,17,263)
w(2,467,2,17,264)
w(18,468,2,17,265)
w(95,469,2,17,266)
w(96,470,2,17,267)
w(25,471,2,17,268)
w(69,472,2,17,269)
