r(6,0,2,0,0)
r(3,0,2,0,1)
r(4,0,2,0,2)
r(8,0,2,0,3)
r(7,0,2,0,4)
r(9,0,2,0,5)
r(2,0,2,0,6)
w(1,201,2,0,7)
w(2,202,2,0,8)
w(1,203,2,0,9)
r(4,0,2,1,10)
r(3,0,2,1,11)
r(1,203,2,1,12)
r(0,0,2,1,13)
w(5,204,2,1,14)
w(9,205,2,1,15)
w(6,206,2,1,16)
w(3,207,2,1,17)
w(6,208,2,1,18)
w(8,209,2,1,19)
r(0,0,2,2,20)
r(0,0,2,2,21)
r(4,0,2,2,22)
r(1,203,2,2,23)
r(5,204,2,2,24)
w(5,210,2,2,25)
w(5,211,2,2,26)
w(2,212,2,2,27)
w(2,213,2,2,28)
w(2,214,2,2,29)
r(0,0,2,3,30)
r(2,214,2,3,31)
r(2,214,2,3,32)
r(0,0,2,3,33)
r(3,207,2,3,34)
r(8,209,2,3,35)
w(5,215,2,3,36)
w(5,216,2,3,37)
w(1,217,2,3,38)
w(6,218,2,3,39)
r(5,216,2,4,40)
r(5,216,2,4,41)
r(7,0,2,4,42)
r(6,218,2,4,43)
r(6,218,2,4,44)
w(4,219,2,4,45)
w(6,220,2,4,46)
w(4,221,2,4,47)
w(0,222,2,4,48)
w(4,223,2,4,49)
r(4,223,2,6,60)
r(7,0,2,6,61)
r(5,216,2,6,62)
r(8,209,2,6,63)
r(5,216,2,6,64)
r(8,209,2,6,65)
w(0,231,2,6,66)
w(4,232,2,6,67)
w(0,233,2,6,68)
w(5,234,2,6,69)
r(2,9,2,7,70)
r(8,6,2,7,71)
r(1,12,2,7,72)
r(5,234,2,7,73)
r(8,6,2,7,74)
r(3,11,2,7,75)
r(0,233,2,7,76)
r(0,233,2,7,77)
r(1,12,2,7,78)
r(9,13,2,7,79)
r(0,115,2,10,100)
r(7,22,2,10,101)
r(4,18,2,10,102)
r(7,22,2,10,103)
r(8,14,2,10,104)
r(7,22,2,10,105)
r(5,234,2,10,106)
r(1,21,2,10,107)
r(0,115,2,10,108)
r(4,18,2,10,109)
