w(94,451,2,0,0)
w(95,452,2,0,1)
w(93,453,2,0,2)
w(24,454,2,0,3)
w(92,455,2,0,4)
w(36,456,2,0,5)
w(62,457,2,0,6)
w(1,458,2,0,7)
w(16,459,2,0,8)
w(73,460,2,0,9)
w(52,461,2,0,10)
w(63,462,2,0,11)
w(99,463,2,0,12)
w(58,464,2,0,13)
w(33,465,2,0,14)
r(66,0,2,1,15)
r(88,0,2,1,16)
r(50,0,2,1,17)
r(86,0,2,1,18)
r(95,452,2,1,19)
r(57,0,2,1,20)
r(14,0,2,1,21)
r(15,0,2,1,22)
r(19,0,2,1,23)
w(13,466,2,1,24)
w(56,467,2,1,25)
w(4,468,2,1,26)
w(61,469,2,1,27)
w(28,470,2,1,28)
w(98,471,2,1,29)
r(65,0,2,2,30)
r(78,0,2,2,31)
r(51,0,2,2,32)
r(83,0,2,2,33)
r(1,458,2,2,34)
r(91,0,2,2,35)
r(43,0,2,2,36)
r(19,0,2,2,37)
r(52,461,2,2,38)
w(93,472,2,2,39)
w(79,473,2,2,40)
w(7,474,2,2,41)
w(24,475,2,2,42)
w(40,476,2,2,43)
w(33,477,2,2,44)
r(16,237,2,3,45)
r(93,472,2,3,46)
r(56,467,2,3,47)
r(28,470,2,3,48)
r(23,0,2,3,49)
r(46,0,2,3,50)
r(36,456,2,3,51)
r(63,462,2,3,52)
r(13,466,2,3,53)
w(49,478,2,3,54)
w(40,479,2,3,55)
w(20,480,2,3,56)
w(78,481,2,3,57)
w(23,482,2,3,58)
w(25,483,2,3,59)
r(20,480,2,9,135)
r(60,48,2,9,136)
r(0,0,2,9,137)
r(64,0,2,9,138)
r(80,266,2,9,139)
r(89,247,2,9,140)
r(64,0,2,9,141)
r(52,461,2,9,142)
r(4,289,2,9,143)
r(33,279,2,9,144)
r(14,0,2,9,145)
r(97,0,2,9,146)
r(45,44,2,9,147)
r(1,458,2,9,148)
r(33,279,2,9,149)
r(66,0,2,15,225)
r(79,306,2,15,226)
r(88,345,2,15,227)
r(32,335,2,15,228)
r(31,0,2,15,229)
r(51,4,2,15,230)
r(24,7,2,15,231)
r(33,2,2,15,232)
r(38,108,2,15,233)
r(39,233,2,15,234)
r(40,479,2,15,235)
r(41,38,2,15,236)
r(20,480,2,15,237)
r(0,318,2,15,238)
r(9,330,2,15,239)
r(30,0,2,16,240)
r(25,483,2,16,241)
r(7,340,2,16,242)
r(98,5,2,16,243)
r(36,80,2,16,244)
r(34,78,2,16,245)
r(86,228,2,16,246)
r(36,80,2,16,247)
r(15,282,2,16,248)
r(81,230,2,16,249)
r(54,298,2,16,250)
r(63,232,2,16,251)
r(61,469,2,16,252)
r(13,242,2,16,253)
r(14,229,2,16,254)
r(68,307,2,17,255)
r(29,6,2,17,256)
r(49,79,2,17,257)
r(80,324,2,17,258)
r(63,232,2,17,259)
r(23,285,2,17,260)
r(6,344,2,17,261)
r(12,34,2,17,262)
r(57,71,2,17,263)
r(29,6,2,17,264)
r(75,317,2,17,265)
r(48,240,2,17,266)
r(92,92,2,17,267)
r(67,337,2,17,268)
r(80,324,2,17,269)
r(52,331,2,18,270)
r(84,329,2,18,271)
r(86,228,2,18,272)
r(98,5,2,18,273)
r(53,3,2,18,274)
r(72,77,2,18,275)
w(93,451,2,18,276)
w(41,452,2,18,277)
w(63,453,2,18,278)
w(70,454,2,18,279)
w(17,455,2,18,280)
w(40,456,2,18,281)
w(25,457,2,18,282)
w(8,458,2,18,283)
w(38,459,2,18,284)
r(4,226,2,19,285)
r(84,329,2,19,286)
r(52,331,2,19,287)
r(18,338,2,19,288)
r(6,344,2,19,289)
r(93,451,2,19,290)
w(0,460,2,19,291)
w(72,461,2,19,292)
w(10,462,2,19,293)
w(54,463,2,19,294)
w(73,464,2,19,295)
w(20,465,2,19,296)
w(93,466,2,19,297)
w(94,467,2,19,298)
w(77,468,2,19,299)
w(84,469,2,20,300)
w(44,470,2,20,301)
w(97,471,2,20,302)
w(82,472,2,20,303)
w(64,473,2,20,304)
w(93,474,2,20,305)
w(24,475,2,20,306)
w(39,476,2,20,307)
w(78,477,2,20,308)
w(24,478,2,20,309)
w(87,479,2,20,310)
w(77,480,2,20,311)
w(16,481,2,20,312)
w(14,482,2,20,313)
w(21,483,2,20,314)
r(5,0,2,21,315)
r(81,230,2,21,316)
r(97,471,2,21,317)
r(41,452,2,21,318)
r(30,0,2,21,319)
r(55,238,2,21,320)
r(43,312,2,21,321)
r(8,458,2,21,322)
r(7,340,2,21,323)
r(67,337,2,21,324)
w(12,484,2,21,325)
w(29,485,2,21,326)
w(63,486,2,21,327)
w(89,487,2,21,328)
w(82,488,2,21,329)
r(39,476,2,22,330)
r(23,285,2,22,331)
r(27,297,2,22,332)
r(49,79,2,22,333)
r(32,335,2,22,334)
r(18,338,2,22,335)
r(40,456,2,22,336)
r(83,272,2,22,337)
r(7,340,2,22,338)
r(39,476,2,22,339)
r(8,458,2,22,340)
r(84,469,2,22,341)
r(46,13,2,22,342)
r(35,96,2,22,343)
r(98,5,2,22,344)
r(83,272,2,23,345)
r(5,0,2,23,346)
r(9,330,2,23,347)
r(89,487,2,23,348)
w(87,489,2,23,349)
w(50,490,2,23,350)
w(26,491,2,23,351)
w(88,492,2,23,352)
w(94,493,2,23,353)
w(58,494,2,23,354)
w(85,495,2,23,355)
w(56,496,2,23,356)
w(96,497,2,23,357)
w(22,498,2,23,358)
w(14,499,2,23,359)
