r(99,0,2,0,0)
r(94,0,2,0,1)
r(1,0,2,0,2)
r(56,0,2,0,3)
r(10,0,2,0,4)
r(1,0,2,0,5)
r(92,0,2,0,6)
r(59,0,2,0,7)
r(0,0,2,0,8)
r(40,0,2,0,9)
w(38,801,2,0,10)
w(84,802,2,0,11)
w(72,803,2,0,12)
w(79,804,2,0,13)
w(14,805,2,0,14)
w(6,806,2,0,15)
w(11,807,2,0,16)
w(90,808,2,0,17)
w(49,809,2,0,18)
w(9,810,2,0,19)
r(56,0,2,1,20)
r(99,0,2,1,21)
r(80,0,2,1,22)
r(35,0,2,1,23)
r(52,0,2,1,24)
r(63,0,2,1,25)
r(43,0,2,1,26)
r(82,0,2,1,27)
r(29,2,2,1,28)
r(61,0,2,1,29)
r(7,0,2,1,30)
r(50,0,2,1,31)
r(98,0,2,1,32)
r(8,0,2,1,33)
r(95,0,2,1,34)
r(94,0,2,1,35)
r(92,0,2,1,36)
r(48,0,2,1,37)
r(24,0,2,1,38)
r(37,0,2,1,39)
r(53,0,2,2,40)
r(68,0,2,2,41)
r(80,0,2,2,42)
r(76,0,2,2,43)
r(91,0,2,2,44)
r(63,0,2,2,45)
r(25,0,2,2,46)
w(58,811,2,2,47)
w(90,812,2,2,48)
w(89,813,2,2,49)
w(67,814,2,2,50)
w(75,815,2,2,51)
w(79,816,2,2,52)
w(17,817,2,2,53)
w(89,818,2,2,54)
w(76,819,2,2,55)
w(2,820,2,2,56)
w(74,821,2,2,57)
w(11,822,2,2,58)
w(87,823,2,2,59)
w(43,824,2,3,60)
w(99,825,2,3,61)
w(79,826,2,3,62)
w(92,827,2,3,63)
w(4,828,2,3,64)
w(10,829,2,3,65)
w(52,830,2,3,66)
w(19,831,2,3,67)
w(44,832,2,3,68)
w(83,833,2,3,69)
w(46,834,2,3,70)
w(43,835,2,3,71)
w(63,836,2,3,72)
w(26,837,2,3,73)
w(18,838,2,3,74)
w(68,839,2,3,75)
w(88,840,2,3,76)
w(74,841,2,3,77)
w(95,842,2,3,78)
w(68,843,2,3,79)
r(73,0,2,4,80)
r(39,0,2,4,81)
r(46,834,2,4,82)
r(10,829,2,4,83)
r(94,0,2,4,84)
r(99,825,2,4,85)
r(36,0,2,4,86)
r(95,842,2,4,87)
r(47,0,2,4,88)
r(47,0,2,4,89)
w(66,844,2,4,90)
w(69,845,2,4,91)
w(93,846,2,4,92)
w(44,847,2,4,93)
w(78,848,2,4,94)
w(52,849,2,4,95)
w(41,850,2,4,96)
w(3,851,2,4,97)
w(39,852,2,4,98)
w(77,853,2,4,99)
r(99,825,2,5,100)
r(10,829,2,5,101)
r(90,812,2,5,102)
r(94,0,2,5,103)
r(89,818,2,5,104)
r(63,836,2,5,105)
r(34,0,2,5,106)
r(42,0,2,5,107)
w(32,854,2,5,108)
w(31,855,2,5,109)
