r(0,454,0,0,0)
r(8,455,0,0,1)
r(8,455,0,0,2)
r(4,453,0,0,3)
r(2,425,0,0,4)
r(2,425,0,0,5)
r(5,446,0,0,6)
r(9,456,0,0,7)
r(8,455,0,0,8)
r(6,449,0,0,9)
r(1,448,0,1,10)
r(5,446,0,1,11)
r(2,425,0,1,12)
r(8,455,0,1,13)
w(2,1,0,1,14)
w(5,2,0,1,15)
w(7,3,0,1,16)
w(7,4,0,1,17)
w(3,5,0,1,18)
w(3,6,0,1,19)
w(8,7,0,2,20)
w(6,8,0,2,21)
w(5,9,0,2,22)
w(5,10,0,2,23)
w(8,11,0,2,24)
w(8,12,0,2,25)
w(5,13,0,2,26)
w(6,14,0,2,27)
w(0,15,0,2,28)
w(9,16,0,2,29)
r(0,15,0,3,30)
r(5,207,0,3,31)
r(2,203,0,3,32)
r(0,15,0,3,33)
r(0,15,0,3,34)
r(3,6,0,3,35)
w(3,17,0,3,36)
w(1,18,0,3,37)
w(8,19,0,3,38)
w(1,20,0,3,39)
r(4,204,0,4,40)
r(2,203,0,4,41)
r(7,205,0,4,42)
r(2,203,0,4,43)
r(6,206,0,4,44)
w(7,21,0,4,45)
w(1,22,0,4,46)
w(8,23,0,4,47)
w(7,24,0,4,48)
w(7,25,0,4,49)
r(6,206,0,5,50)
r(3,211,0,5,51)
r(8,23,0,5,52)
r(1,22,0,5,53)
r(2,203,0,5,54)
w(6,26,0,5,55)
w(5,27,0,5,56)
w(8,28,0,5,57)
w(7,29,0,5,58)
w(7,30,0,5,59)
r(3,211,0,6,60)
r(3,211,0,6,61)
r(9,16,0,6,62)
r(9,16,0,6,63)
r(8,28,0,6,64)
w(7,31,0,6,65)
w(1,32,0,6,66)
w(1,33,0,6,67)
w(7,34,0,6,68)
w(5,35,0,6,69)
r(2,222,0,7,70)
r(0,218,0,7,71)
w(2,36,0,7,72)
w(6,37,0,7,73)
w(0,38,0,7,74)
w(9,39,0,7,75)
w(9,40,0,7,76)
w(1,41,0,7,77)
w(2,42,0,7,78)
w(9,43,0,7,79)
w(5,44,0,8,80)
w(2,45,0,8,81)
w(6,46,0,8,82)
w(5,47,0,8,83)
w(2,48,0,8,84)
w(4,49,0,8,85)
w(0,50,0,8,86)
w(6,51,0,8,87)
w(7,52,0,8,88)
w(9,53,0,8,89)
