r(67,0,0,0,0)
r(65,0,0,0,1)
r(93,0,0,0,2)
r(1,0,0,0,3)
r(48,0,0,0,4)
r(24,0,0,0,5)
r(55,0,0,0,6)
r(87,0,0,0,7)
r(42,0,0,0,8)
w(46,1,0,0,9)
w(66,2,0,0,10)
w(32,3,0,0,11)
w(63,4,0,0,12)
w(52,5,0,0,13)
w(20,6,0,0,14)
w(39,7,0,1,15)
w(85,8,0,1,16)
w(36,9,0,1,17)
w(6,10,0,1,18)
w(49,11,0,1,19)
w(59,12,0,1,20)
w(20,13,0,1,21)
w(78,14,0,1,22)
w(80,15,0,1,23)
w(34,16,0,1,24)
w(67,17,0,1,25)
w(72,18,0,1,26)
w(23,19,0,1,27)
w(80,20,0,1,28)
w(32,21,0,1,29)
r(86,0,0,2,30)
r(42,0,0,2,31)
r(15,0,0,2,32)
r(44,0,0,2,33)
r(4,0,0,2,34)
r(27,0,0,2,35)
r(66,2,0,2,36)
w(98,22,0,2,37)
w(43,23,0,2,38)
w(42,24,0,2,39)
w(32,25,0,2,40)
w(69,26,0,2,41)
w(86,27,0,2,42)
w(5,28,0,2,43)
w(3,29,0,2,44)
r(46,1,0,3,45)
r(63,4,0,3,46)
r(59,12,0,3,47)
r(12,0,0,3,48)
r(77,0,0,3,49)
r(23,19,0,3,50)
r(20,13,0,3,51)
r(25,0,0,3,52)
w(20,30,0,3,53)
w(56,31,0,3,54)
w(76,32,0,3,55)
w(74,33,0,3,56)
w(39,34,0,3,57)
w(49,35,0,3,58)
w(69,36,0,3,59)
r(3,29,0,4,60)
r(6,10,0,4,61)
r(72,18,0,4,62)
r(47,0,0,4,63)
r(0,0,0,4,64)
r(49,35,0,4,65)
r(53,0,0,4,66)
r(77,0,0,4,67)
w(65,37,0,4,68)
w(72,38,0,4,69)
w(85,39,0,4,70)
w(29,40,0,4,71)
w(38,41,0,4,72)
w(28,42,0,4,73)
w(61,43,0,4,74)
r(48,0,0,5,75)
r(25,0,0,5,76)
r(98,22,0,5,77)
r(23,19,0,5,78)
r(5,28,0,5,79)
r(42,24,0,5,80)
r(78,459,0,5,81)
r(82,0,0,5,82)
r(60,0,0,5,83)
w(7,44,0,5,84)
w(85,45,0,5,85)
w(49,46,0,5,86)
w(85,47,0,5,87)
w(0,48,0,5,88)
w(77,49,0,5,89)
r(27,0,0,6,90)
r(37,0,0,6,91)
r(13,0,0,6,92)
r(57,0,0,6,93)
r(3,29,0,6,94)
r(50,0,0,6,95)
r(89,0,0,6,96)
r(30,0,0,6,97)
r(76,32,0,6,98)
r(46,1,0,6,99)
r(93,0,0,6,100)
r(14,0,0,6,101)
r(52,5,0,6,102)
r(83,0,0,6,103)
r(86,27,0,6,104)
r(13,0,0,7,105)
r(93,0,0,7,106)
r(60,0,0,7,107)
r(25,0,0,7,108)
r(19,0,0,7,109)
r(99,0,0,7,110)
r(54,0,0,7,111)
r(1,0,0,7,112)
r(49,46,0,7,113)
w(15,50,0,7,114)
w(58,51,0,7,115)
w(10,52,0,7,116)
w(61,53,0,7,117)
w(64,54,0,7,118)
w(6,55,0,7,119)
r(62,457,0,9,135)
r(75,0,0,9,136)
r(19,0,0,9,137)
r(39,483,0,9,138)
r(35,0,0,9,139)
r(2,482,0,9,140)
r(83,0,0,9,141)
r(16,0,0,9,142)
r(28,42,0,9,143)
r(78,459,0,9,144)
r(84,0,0,9,145)
r(19,0,0,9,146)
r(59,12,0,9,147)
r(55,0,0,9,148)
r(45,0,0,9,149)
r(67,17,0,10,150)
r(50,0,0,10,151)
r(63,4,0,10,152)
r(8,0,0,10,153)
r(8,0,0,10,154)
w(48,71,0,10,155)
w(92,72,0,10,156)
w(52,73,0,10,157)
w(38,74,0,10,158)
w(52,75,0,10,159)
w(58,76,0,10,160)
w(31,77,0,10,161)
w(80,78,0,10,162)
w(11,79,0,10,163)
w(50,80,0,10,164)
r(6,55,0,11,165)
r(38,74,0,11,166)
r(9,0,0,11,167)
r(16,0,0,11,168)
r(9,0,0,11,169)
r(14,0,0,11,170)
r(68,0,0,11,171)
r(6,55,0,11,172)
r(74,33,0,11,173)
w(52,81,0,11,174)
w(18,82,0,11,175)
w(22,83,0,11,176)
w(81,84,0,11,177)
w(62,85,0,11,178)
w(0,86,0,11,179)
r(20,30,0,12,180)
r(48,71,0,12,181)
r(63,4,0,12,182)
r(95,0,0,12,183)
r(2,482,0,12,184)
r(79,458,0,12,185)
r(72,38,0,12,186)
r(58,76,0,12,187)
r(57,0,0,12,188)
r(76,32,0,12,189)
r(81,84,0,12,190)
r(22,83,0,12,191)
r(80,78,0,12,192)
r(58,76,0,12,193)
r(99,0,0,12,194)
w(70,87,0,13,195)
w(25,88,0,13,196)
w(58,89,0,13,197)
w(55,90,0,13,198)
w(57,91,0,13,199)
w(41,92,0,13,200)
w(52,93,0,13,201)
w(36,94,0,13,202)
w(78,95,0,13,203)
w(8,96,0,13,204)
w(4,97,0,13,205)
w(76,98,0,13,206)
w(45,99,0,13,207)
w(59,100,0,13,208)
w(30,101,0,13,209)
