r(7,0,0,0,0)
r(5,216,0,0,1)
r(0,222,0,0,2)
r(3,207,0,0,3)
r(4,223,0,0,4)
r(3,207,0,0,5)
w(2,1,0,0,6)
w(3,2,0,0,7)
w(6,3,0,0,8)
w(1,4,0,0,9)
r(5,216,0,1,10)
r(0,222,0,1,11)
r(2,1,0,1,12)
r(8,209,0,1,13)
r(4,223,0,1,14)
w(1,5,0,1,15)
w(8,6,0,1,16)
w(6,7,0,1,17)
w(2,8,0,1,18)
w(2,9,0,1,19)
r(1,5,0,2,20)
r(7,0,0,2,21)
r(3,2,0,2,22)
r(3,2,0,2,23)
r(0,222,0,2,24)
r(4,223,0,2,25)
w(6,10,0,2,26)
w(3,11,0,2,27)
w(1,12,0,2,28)
w(9,13,0,2,29)
r(6,10,0,3,30)
r(2,9,0,3,31)
r(7,0,0,3,32)
r(5,216,0,3,33)
r(4,223,0,3,34)
r(9,13,0,3,35)
r(6,10,0,3,36)
r(2,9,0,3,37)
r(9,13,0,3,38)
r(9,13,0,3,39)
r(2,9,0,4,40)
r(4,223,0,4,41)
r(4,223,0,4,42)
r(8,6,0,4,43)
r(8,6,0,4,44)
r(7,0,0,4,45)
r(8,6,0,4,46)
r(7,0,0,4,47)
r(5,216,0,4,48)
r(0,222,0,4,49)
r(6,10,0,5,50)
r(7,0,0,5,51)
r(2,9,0,5,52)
r(0,222,0,5,53)
r(2,9,0,5,54)
r(0,222,0,5,55)
r(7,0,0,5,56)
r(8,6,0,5,57)
r(0,222,0,5,58)
r(2,9,0,5,59)
w(8,14,0,6,60)
w(2,15,0,6,61)
w(1,16,0,6,62)
w(3,17,0,6,63)
w(4,18,0,6,64)
w(2,19,0,6,65)
w(2,20,0,6,66)
w(1,21,0,6,67)
w(7,22,0,6,68)
w(2,23,0,6,69)
r(9,110,0,9,90)
r(5,114,0,9,91)
r(8,109,0,9,92)
r(2,115,0,9,93)
w(4,38,0,9,94)
w(8,39,0,9,95)
w(2,40,0,9,96)
w(0,41,0,9,97)
w(3,42,0,9,98)
w(3,43,0,9,99)
r(6,112,0,10,100)
r(0,41,0,10,101)
r(2,40,0,10,102)
r(3,43,0,10,103)
r(3,43,0,10,104)
r(2,40,0,10,105)
r(7,113,0,10,106)
w(3,1,0,10,107)
w(3,2,0,10,108)
w(1,3,0,10,109)
