r(6,0,0,0,0)
r(26,0,0,0,1)
r(78,0,0,0,2)
r(13,0,0,0,3)
r(91,0,0,0,4)
r(31,0,0,0,5)
r(79,0,0,0,6)
r(98,0,0,0,7)
r(6,0,0,0,8)
r(36,0,0,0,9)
r(62,0,0,0,10)
r(66,0,0,0,11)
r(53,0,0,0,12)
r(85,0,0,0,13)
r(9,0,0,0,14)
r(89,0,0,0,15)
w(13,1,0,0,16)
w(29,2,0,0,17)
w(45,3,0,0,18)
w(46,4,0,0,19)
r(6,950,0,10,200)
r(91,876,0,10,201)
r(85,0,0,10,202)
r(17,983,0,10,203)
r(90,913,0,10,204)
r(67,952,0,10,205)
r(65,934,0,10,206)
r(65,934,0,10,207)
r(74,841,0,10,208)
r(15,965,0,10,209)
r(98,951,0,10,210)
r(72,803,0,10,211)
r(97,0,0,10,212)
r(87,823,0,10,213)
r(77,901,0,10,214)
r(53,0,0,10,215)
r(87,823,0,10,216)
r(9,939,0,10,217)
r(48,916,0,10,218)
r(95,973,0,10,219)
r(36,972,0,12,240)
r(50,1001,0,12,241)
r(27,508,0,12,242)
r(10,997,0,12,243)
r(54,0,0,12,244)
r(18,911,0,12,245)
r(93,963,0,12,246)
r(38,865,0,12,247)
r(54,0,0,12,248)
r(81,971,0,12,249)
w(84,130,0,12,250)
w(82,131,0,12,251)
w(91,132,0,12,252)
w(72,133,0,12,253)
w(42,134,0,12,254)
w(24,135,0,12,255)
w(92,136,0,12,256)
w(10,137,0,12,257)
w(69,138,0,12,258)
w(93,139,0,12,259)
r(94,0,0,13,260)
r(80,949,0,13,261)
r(57,995,0,13,262)
r(46,915,0,13,263)
r(80,949,0,13,264)
r(71,984,0,13,265)
r(24,135,0,13,266)
r(24,135,0,13,267)
r(20,930,0,13,268)
r(54,0,0,13,269)
r(32,891,0,13,270)
r(6,507,0,13,271)
r(79,826,0,13,272)
r(62,0,0,13,273)
r(42,134,0,13,274)
r(94,0,0,13,275)
r(47,890,0,13,276)
r(61,1014,0,13,277)
r(53,0,0,13,278)
r(73,0,0,13,279)
r(47,540,0,16,320)
r(52,849,0,16,321)
r(91,132,0,16,322)
r(47,540,0,16,323)
r(38,535,0,16,324)
r(67,1006,0,16,325)
w(87,157,0,16,326)
w(20,158,0,16,327)
w(95,159,0,16,328)
w(40,160,0,16,329)
w(8,161,0,16,330)
w(29,162,0,16,331)
w(24,163,0,16,332)
w(25,164,0,16,333)
w(24,165,0,16,334)
w(67,166,0,16,335)
w(96,167,0,16,336)
w(41,168,0,16,337)
w(41,169,0,16,338)
w(42,170,0,16,339)
r(72,133,0,17,340)
r(93,139,0,17,341)
r(28,932,0,17,342)
r(4,1005,0,17,343)
r(64,953,0,17,344)
r(32,891,0,17,345)
r(27,508,0,17,346)
r(61,537,0,17,347)
r(39,552,0,17,348)
r(98,533,0,17,349)
r(89,547,0,17,350)
r(51,960,0,17,351)
r(85,524,0,17,352)
r(44,1015,0,17,353)
w(40,171,0,17,354)
w(11,172,0,17,355)
w(22,173,0,17,356)
w(53,174,0,17,357)
w(33,175,0,17,358)
w(69,176,0,17,359)
r(33,175,0,18,360)
r(64,953,0,18,361)
r(99,525,0,18,362)
r(29,162,0,18,363)
r(51,960,0,18,364)
