w(55,25,0,2,30)
w(74,26,0,2,31)
w(83,27,0,2,32)
w(72,28,0,2,33)
w(41,29,0,2,34)
w(7,30,0,2,35)
w(33,31,0,2,36)
w(24,32,0,2,37)
w(12,33,0,2,38)
w(12,34,0,2,39)
w(72,35,0,2,40)
w(19,36,0,2,41)
w(33,37,0,2,42)
w(41,38,0,2,43)
w(48,39,0,2,44)
r(53,0,0,3,45)
r(70,0,0,3,46)
r(44,0,0,3,47)
r(28,470,0,3,48)
r(97,0,0,3,49)
r(81,0,0,3,50)
r(21,0,0,3,51)
r(14,0,0,3,52)
r(4,468,0,3,53)
r(87,0,0,3,54)
w(84,40,0,3,55)
w(86,41,0,3,56)
w(77,42,0,3,57)
w(62,43,0,3,58)
w(45,44,0,3,59)
r(39,0,0,4,60)
r(94,275,0,4,61)
r(29,0,0,4,62)
r(0,0,0,4,63)
r(24,32,0,4,64)
r(41,38,0,4,65)
w(50,45,0,4,66)
w(70,46,0,4,67)
w(62,47,0,4,68)
w(60,48,0,4,69)
w(49,49,0,4,70)
w(38,50,0,4,71)
w(46,51,0,4,72)
w(32,52,0,4,73)
w(23,53,0,4,74)
r(67,273,0,5,75)
r(56,467,0,5,76)
r(93,472,0,5,77)
r(83,272,0,5,78)
r(88,0,0,5,79)
r(34,0,0,5,80)
w(14,54,0,5,81)
w(74,55,0,5,82)
w(57,56,0,5,83)
w(6,57,0,5,84)
w(37,58,0,5,85)
w(53,59,0,5,86)
w(63,60,0,5,87)
w(14,61,0,5,88)
w(73,62,0,5,89)
w(18,63,0,6,90)
w(3,64,0,6,91)
w(11,65,0,6,92)
w(2,66,0,6,93)
w(53,67,0,6,94)
w(14,68,0,6,95)
w(92,69,0,6,96)
w(80,70,0,6,97)
w(57,71,0,6,98)
w(26,72,0,6,99)
w(10,73,0,6,100)
w(55,74,0,6,101)
w(71,75,0,6,102)
w(74,76,0,6,103)
w(72,77,0,6,104)
r(45,44,0,7,105)
r(73,62,0,7,106)
r(45,44,0,7,107)
r(61,469,0,7,108)
r(0,0,0,7,109)
w(34,78,0,7,110)
w(49,79,0,7,111)
w(36,80,0,7,112)
w(18,81,0,7,113)
w(63,82,0,7,114)
w(75,83,0,7,115)
w(97,84,0,7,116)
w(59,85,0,7,117)
w(70,86,0,7,118)
w(63,87,0,7,119)
r(34,78,0,8,120)
r(3,64,0,8,121)
r(23,285,0,8,122)
r(87,292,0,8,123)
r(57,71,0,8,124)
r(30,0,0,8,125)
r(81,0,0,8,126)
w(91,88,0,8,127)
w(45,89,0,8,128)
w(77,90,0,8,129)
w(69,91,0,8,130)
w(92,92,0,8,131)
w(29,93,0,8,132)
w(9,94,0,8,133)
w(53,95,0,8,134)
r(15,282,0,9,135)
r(78,316,0,9,136)
r(36,80,0,9,137)
r(46,51,0,9,138)
r(31,0,0,9,139)
r(61,469,0,9,140)
r(59,85,0,9,141)
r(20,480,0,9,142)
r(61,469,0,9,143)
w(35,96,0,9,144)
w(89,97,0,9,145)
w(96,98,0,9,146)
w(51,99,0,9,147)
w(67,100,0,9,148)
w(97,101,0,9,149)
r(65,0,0,10,150)
r(66,0,0,10,151)
r(27,297,0,10,152)
r(40,479,0,10,153)
r(93,325,0,10,154)
r(39,0,0,10,155)
r(62,47,0,10,156)
r(83,272,0,10,157)
w(17,102,0,10,158)
w(96,103,0,10,159)
w(51,104,0,10,160)
w(67,105,0,10,161)
w(6,106,0,10,162)
w(73,107,0,10,163)
w(38,108,0,10,164)
r(24,32,0,11,165)
r(74,76,0,11,166)
r(42,0,0,11,167)
r(23,285,0,11,168)
r(26,320,0,11,169)
r(20,480,0,11,170)
r(21,0,0,11,171)
r(94,275,0,11,172)
r(29,93,0,11,173)
r(91,88,0,11,174)
w(14,109,0,11,175)
w(71,110,0,11,176)
w(90,111,0,11,177)
w(62,112,0,11,178)
w(4,113,0,11,179)
r(68,307,0,12,180)
r(8,303,0,12,181)
r(94,275,0,12,182)
r(42,0,0,12,183)
r(1,343,0,12,184)
r(43,312,0,12,185)
r(73,339,0,12,186)
r(20,480,0,12,187)
r(34,78,0,12,188)
r(71,110,0,12,189)
r(6,344,0,12,190)
r(58,464,0,12,191)
r(25,483,0,12,192)
r(39,0,0,12,193)
r(87,292,0,12,194)
r(93,325,0,13,195)
r(42,0,0,13,196)
r(88,345,0,13,197)
r(62,112,0,13,198)
r(8,303,0,13,199)
r(44,310,0,13,200)
r(17,102,0,13,201)
r(94,275,0,13,202)
r(59,85,0,13,203)
r(60,346,0,13,204)
r(76,0,0,13,205)
w(3,114,0,13,206)
w(33,115,0,13,207)
w(60,116,0,13,208)
w(21,117,0,13,209)
r(82,0,0,14,210)
r(83,272,0,14,211)
r(84,329,0,14,212)
r(54,298,0,14,213)
r(48,347,0,14,214)
r(86,293,0,14,215)
r(93,325,0,14,216)
r(23,285,0,14,217)
r(70,86,0,14,218)
r(62,112,0,14,219)
r(47,327,0,14,220)
r(66,0,0,14,221)
r(35,96,0,14,222)
r(82,0,0,14,223)
r(21,117,0,14,224)
r(99,227,0,17,255)
r(38,108,0,17,256)
r(41,38,0,17,257)
r(33,115,0,17,258)
r(26,342,0,17,259)
r(26,342,0,17,260)
r(65,0,0,17,261)
r(28,291,0,17,262)
r(9,330,0,17,263)
w(11,1,0,17,264)
w(33,2,0,17,265)
w(53,3,0,17,266)
w(51,4,0,17,267)
w(98,5,0,17,268)
w(29,6,0,17,269)
