r(78,0,1,1,15)
r(61,0,1,1,16)
r(7,0,1,1,17)
r(28,0,1,1,18)
r(16,459,1,1,19)
r(83,0,1,1,20)
r(5,0,1,1,21)
r(64,0,1,1,22)
r(32,0,1,1,23)
r(60,0,1,1,24)
r(5,0,1,1,25)
r(32,0,1,1,26)
r(31,0,1,1,27)
r(90,0,1,1,28)
r(12,0,1,1,29)
w(49,236,1,2,30)
w(16,237,1,2,31)
w(55,238,1,2,32)
w(38,239,1,2,33)
w(69,240,1,2,34)
w(73,241,1,2,35)
w(35,242,1,2,36)
w(19,243,1,2,37)
w(69,244,1,2,38)
w(94,245,1,2,39)
w(86,246,1,2,40)
w(89,247,1,2,41)
w(25,248,1,2,42)
w(90,249,1,2,43)
w(19,250,1,2,44)
w(80,266,1,4,60)
w(79,267,1,4,61)
w(73,268,1,4,62)
w(87,269,1,4,63)
w(4,270,1,4,64)
w(19,271,1,4,65)
w(83,272,1,4,66)
w(67,273,1,4,67)
w(10,274,1,4,68)
w(94,275,1,4,69)
w(91,276,1,4,70)
w(15,277,1,4,71)
w(44,278,1,4,72)
w(33,279,1,4,73)
w(74,280,1,4,74)
r(53,0,1,5,75)
r(6,0,1,5,76)
r(52,461,1,5,77)
r(43,0,1,5,78)
r(86,246,1,5,79)
r(90,249,1,5,80)
r(16,237,1,5,81)
r(65,0,1,5,82)
r(46,0,1,5,83)
r(92,455,1,5,84)
r(78,481,1,5,85)
w(60,281,1,5,86)
w(15,282,1,5,87)
w(49,283,1,5,88)
w(79,284,1,5,89)
r(46,0,1,6,90)
r(59,0,1,6,91)
r(44,278,1,6,92)
r(33,279,1,6,93)
r(87,269,1,6,94)
r(39,0,1,6,95)
r(25,483,1,6,96)
w(23,285,1,6,97)
w(75,286,1,6,98)
w(73,287,1,6,99)
w(26,288,1,6,100)
w(4,289,1,6,101)
w(71,290,1,6,102)
w(28,291,1,6,103)
w(87,292,1,6,104)
r(64,0,1,7,105)
r(18,0,1,7,106)
r(54,0,1,7,107)
r(51,0,1,7,108)
r(19,271,1,7,109)
w(86,293,1,7,110)
w(95,294,1,7,111)
w(6,295,1,7,112)
w(97,296,1,7,113)
w(27,297,1,7,114)
w(54,298,1,7,115)
w(80,299,1,7,116)
w(71,300,1,7,117)
w(2,301,1,7,118)
w(44,302,1,7,119)
r(93,472,1,8,120)
r(77,42,1,8,121)
r(0,0,1,8,122)
r(33,279,1,8,123)
r(44,302,1,8,124)
r(8,0,1,8,125)
r(55,25,1,8,126)
w(8,303,1,8,127)
w(43,304,1,8,128)
w(77,305,1,8,129)
w(79,306,1,8,130)
w(68,307,1,8,131)
w(35,308,1,8,132)
w(50,309,1,8,133)
w(44,310,1,8,134)
r(42,0,1,9,135)
r(55,74,1,9,136)
r(1,458,1,9,137)
r(72,77,1,9,138)
r(44,310,1,9,139)
r(55,74,1,9,140)
r(88,0,1,9,141)
r(50,309,1,9,142)
r(70,46,1,9,143)
r(95,294,1,9,144)
w(2,311,1,9,145)
w(43,312,1,9,146)
w(89,313,1,9,147)
w(52,314,1,9,148)
w(63,315,1,9,149)
r(88,0,1,10,150)
r(15,282,1,10,151)
r(46,51,1,10,152)
r(26,72,1,10,153)
r(65,0,1,10,154)
r(6,295,1,10,155)
w(78,316,1,10,156)
w(75,317,1,10,157)
w(0,318,1,10,158)
w(77,319,1,10,159)
w(26,320,1,10,160)
w(17,321,1,10,161)
w(60,322,1,10,162)
w(48,323,1,10,163)
w(80,324,1,10,164)
r(52,314,1,11,165)
r(12,34,1,11,166)
r(81,0,1,11,167)
r(89,97,1,11,168)
r(20,480,1,11,169)
r(70,86,1,11,170)
w(93,325,1,11,171)
w(60,326,1,11,172)
w(47,327,1,11,173)
w(48,328,1,11,174)
w(84,329,1,11,175)
w(9,330,1,11,176)
w(52,331,1,11,177)
w(19,332,1,11,178)
w(99,333,1,11,179)
r(59,85,1,12,180)
r(37,58,1,12,181)
r(74,76,1,12,182)
r(72,77,1,12,183)
r(45,89,1,12,184)
r(32,52,1,12,185)
r(19,332,1,12,186)
r(91,88,1,12,187)
r(51,104,1,12,188)
r(82,0,1,12,189)
r(34,78,1,12,190)
r(69,91,1,12,191)
r(1,458,1,12,192)
r(81,0,1,12,193)
r(8,303,1,12,194)
r(80,324,1,13,195)
r(21,0,1,13,196)
r(14,68,1,13,197)
r(43,312,1,13,198)
r(62,47,1,13,199)
r(49,79,1,13,200)
r(96,103,1,13,201)
w(78,334,1,13,202)
w(32,335,1,13,203)
w(71,336,1,13,204)
w(67,337,1,13,205)
w(18,338,1,13,206)
w(73,339,1,13,207)
w(7,340,1,13,208)
w(24,341,1,13,209)
r(5,0,1,14,210)
r(59,85,1,14,211)
r(5,0,1,14,212)
r(42,0,1,14,213)
r(25,483,1,14,214)
r(13,466,1,14,215)
r(87,292,1,14,216)
r(75,317,1,14,217)
r(60,326,1,14,218)
w(26,342,1,14,219)
w(1,343,1,14,220)
w(6,344,1,14,221)
w(88,345,1,14,222)
w(60,346,1,14,223)
w(48,347,1,14,224)
r(44,310,1,15,225)
r(66,0,1,15,226)
r(93,325,1,15,227)
r(9,330,1,15,228)
w(4,226,1,15,229)
w(99,227,1,15,230)
w(86,228,1,15,231)
w(14,229,1,15,232)
w(81,230,1,15,233)
w(55,231,1,15,234)
w(63,232,1,15,235)
w(39,233,1,15,236)
w(45,234,1,15,237)
w(37,235,1,15,238)
w(37,236,1,15,239)
