r(7,22,1,4,40)
r(1,21,1,4,41)
r(6,10,1,4,42)
r(7,22,1,4,43)
r(2,23,1,4,44)
r(8,14,1,4,45)
r(6,10,1,4,46)
r(4,18,1,4,47)
r(9,13,1,4,48)
r(4,18,1,4,49)
r(5,234,1,5,50)
r(8,14,1,5,51)
r(7,22,1,5,52)
r(3,17,1,5,53)
r(5,234,1,5,54)
r(4,18,1,5,55)
r(2,23,1,5,56)
r(7,22,1,5,57)
r(7,22,1,5,58)
r(6,10,1,5,59)
r(8,14,1,6,60)
r(4,18,1,6,61)
r(8,14,1,6,62)
r(8,14,1,6,63)
r(0,233,1,6,64)
r(0,233,1,6,65)
r(4,18,1,6,66)
w(0,115,1,6,67)
w(3,116,1,6,68)
w(6,117,1,6,69)
r(9,13,1,7,70)
r(4,18,1,7,71)
r(3,116,1,7,72)
r(4,18,1,7,73)
r(2,23,1,7,74)
w(1,118,1,7,75)
w(4,119,1,7,76)
w(2,120,1,7,77)
w(0,121,1,7,78)
w(9,122,1,7,79)
r(3,116,1,8,80)
r(4,119,1,8,81)
r(7,22,1,8,82)
r(7,22,1,8,83)
r(3,116,1,8,84)
r(6,117,1,8,85)
w(5,123,1,8,86)
w(1,124,1,8,87)
w(2,125,1,8,88)
w(6,126,1,8,89)
w(6,127,1,9,90)
w(0,128,1,9,91)
w(0,129,1,9,92)
w(5,130,1,9,93)
w(4,131,1,9,94)
w(0,132,1,9,95)
w(9,133,1,9,96)
w(7,134,1,9,97)
w(7,135,1,9,98)
w(7,136,1,9,99)
r(6,127,1,11,110)
r(1,124,1,11,111)
r(0,132,1,11,112)
r(4,131,1,11,113)
r(0,132,1,11,114)
w(4,105,1,11,115)
w(8,106,1,11,116)
w(8,107,1,11,117)
w(0,108,1,11,118)
w(8,109,1,11,119)
r(7,136,1,12,120)
r(4,105,1,12,121)
r(1,124,1,12,122)
r(3,116,1,12,123)
r(7,136,1,12,124)
r(0,108,1,12,125)
r(9,133,1,12,126)
r(5,130,1,12,127)
r(2,125,1,12,128)
r(3,116,1,12,129)
