r(3,0,1,0,0)
r(7,0,1,0,1)
r(3,0,1,0,2)
r(9,0,1,0,3)
r(9,0,1,0,4)
r(5,0,1,0,5)
r(6,0,1,0,6)
r(6,0,1,0,7)
r(4,0,1,0,8)
r(0,0,1,0,9)
r(5,248,1,6,60)
r(7,243,1,6,61)
r(9,26,1,6,62)
r(3,220,1,6,63)
r(6,237,1,6,64)
w(4,134,1,6,65)
w(0,135,1,6,66)
w(7,136,1,6,67)
w(8,137,1,6,68)
w(2,138,1,6,69)
r(4,134,1,7,70)
r(0,135,1,7,71)
r(3,28,1,7,72)
r(3,28,1,7,73)
r(1,31,1,7,74)
r(3,28,1,7,75)
w(7,139,1,7,76)
w(1,140,1,7,77)
w(8,141,1,7,78)
w(0,142,1,7,79)
r(2,36,1,8,80)
r(1,140,1,8,81)
r(1,140,1,8,82)
r(2,36,1,8,83)
w(8,143,1,8,84)
w(8,144,1,8,85)
w(6,145,1,8,86)
w(0,146,1,8,87)
w(8,147,1,8,88)
w(0,148,1,8,89)
r(5,43,1,9,90)
r(1,140,1,9,91)
r(9,38,1,9,92)
r(5,43,1,9,93)
r(3,28,1,9,94)
r(0,42,1,9,95)
r(3,28,1,9,96)
r(7,40,1,9,97)
r(9,38,1,9,98)
r(0,42,1,9,99)
r(2,49,1,12,120)
r(6,54,1,12,121)
r(9,48,1,12,122)
r(0,50,1,12,123)
r(8,41,1,12,124)
r(9,48,1,12,125)
r(2,49,1,12,126)
r(7,53,1,12,127)
w(7,108,1,12,128)
w(4,109,1,12,129)
r(1,17,1,14,140)
r(8,24,1,14,141)
r(3,28,1,14,142)
r(3,28,1,14,143)
w(2,115,1,14,144)
w(9,116,1,14,145)
w(0,117,1,14,146)
w(0,118,1,14,147)
w(9,119,1,14,148)
w(7,120,1,14,149)
r(7,120,1,15,150)
r(8,24,1,15,151)
r(1,17,1,15,152)
r(4,109,1,15,153)
r(3,28,1,15,154)
w(5,101,1,15,155)
w(2,102,1,15,156)
w(8,103,1,15,157)
w(3,104,1,15,158)
w(4,105,1,15,159)
r(3,104,1,16,160)
r(0,118,1,16,161)
r(2,102,1,16,162)
r(3,104,1,16,163)
w(2,106,1,16,164)
w(4,107,1,16,165)
w(2,108,1,16,166)
w(4,109,1,16,167)
w(6,110,1,16,168)
w(6,111,1,16,169)
