r(8,455,1,0,0)
r(2,425,1,0,1)
r(8,455,1,0,2)
r(0,454,1,0,3)
r(2,425,1,0,4)
r(2,425,1,0,5)
r(2,425,1,0,6)
r(8,455,1,0,7)
r(8,455,1,0,8)
r(0,454,1,0,9)
r(1,448,1,1,10)
r(6,449,1,1,11)
r(9,456,1,1,12)
r(5,2,1,1,13)
r(6,449,1,1,14)
r(0,454,1,1,15)
w(9,201,1,1,16)
w(9,202,1,1,17)
w(2,203,1,1,18)
w(4,204,1,1,19)
r(4,204,1,2,20)
r(7,4,1,2,21)
r(7,4,1,2,22)
r(3,6,1,2,23)
r(0,15,1,2,24)
r(0,15,1,2,25)
r(5,13,1,2,26)
w(7,205,1,2,27)
w(6,206,1,2,28)
w(5,207,1,2,29)
r(6,206,1,3,30)
r(3,17,1,3,31)
r(3,17,1,3,32)
r(0,15,1,3,33)
r(4,204,1,3,34)
r(9,16,1,3,35)
r(4,204,1,3,36)
w(8,208,1,3,37)
w(1,209,1,3,38)
w(1,210,1,3,39)
r(3,17,1,4,40)
r(7,25,1,4,41)
r(9,16,1,4,42)
r(4,204,1,4,43)
r(7,25,1,4,44)
r(7,25,1,4,45)
r(9,16,1,4,46)
r(7,25,1,4,47)
r(0,15,1,4,48)
w(3,211,1,4,49)
r(2,203,1,5,50)
r(8,28,1,5,51)
r(9,16,1,5,52)
r(5,27,1,5,53)
w(0,212,1,5,54)
w(7,213,1,5,55)
w(6,214,1,5,56)
w(6,215,1,5,57)
w(2,216,1,5,58)
w(4,217,1,5,59)
r(7,34,1,6,60)
r(0,212,1,6,61)
r(7,34,1,6,62)
r(2,216,1,6,63)
r(1,33,1,6,64)
r(0,212,1,6,65)
r(1,33,1,6,66)
r(8,28,1,6,67)
r(0,212,1,6,68)
r(7,34,1,6,69)
r(4,217,1,7,70)
r(1,33,1,7,71)
r(9,16,1,7,72)
r(5,35,1,7,73)
r(1,33,1,7,74)
w(0,218,1,7,75)
w(9,219,1,7,76)
w(2,220,1,7,77)
w(2,221,1,7,78)
w(2,222,1,7,79)
w(5,223,1,8,80)
w(9,224,1,8,81)
w(3,225,1,8,82)
w(3,226,1,8,83)
w(1,227,1,8,84)
w(1,228,1,8,85)
w(9,229,1,8,86)
w(0,230,1,8,87)
w(2,231,1,8,88)
w(1,232,1,8,89)
