r(8,96,1,6,90)
r(90,0,1,6,91)
r(70,87,1,6,92)
r(91,477,1,6,93)
r(38,456,1,6,94)
r(82,505,1,6,95)
r(6,475,1,6,96)
r(71,528,1,6,97)
r(25,471,1,6,98)
r(27,0,1,6,99)
r(89,0,1,6,100)
w(4,292,1,6,101)
w(80,293,1,6,102)
w(72,294,1,6,103)
w(57,295,1,6,104)
r(77,543,1,7,105)
r(66,2,1,7,106)
r(48,108,1,7,107)
r(12,554,1,7,108)
r(3,454,1,7,109)
r(25,471,1,7,110)
r(17,0,1,7,111)
r(32,473,1,7,112)
r(35,555,1,7,113)
r(37,481,1,7,114)
w(14,296,1,7,115)
w(72,297,1,7,116)
w(49,298,1,7,117)
w(74,299,1,7,118)
w(76,300,1,7,119)
r(53,487,1,8,120)
r(22,511,1,8,121)
r(62,85,1,8,122)
r(22,511,1,8,123)
r(82,505,1,8,124)
r(1,0,1,8,125)
w(39,301,1,8,126)
w(68,302,1,8,127)
w(66,303,1,8,128)
w(0,304,1,8,129)
w(53,305,1,8,130)
w(26,306,1,8,131)
w(65,307,1,8,132)
w(21,308,1,8,133)
w(57,309,1,8,134)
r(39,301,1,9,135)
r(97,0,1,9,136)
r(69,472,1,9,137)
r(72,297,1,9,138)
r(3,454,1,9,139)
w(51,310,1,9,140)
w(65,311,1,9,141)
w(48,312,1,9,142)
w(16,313,1,9,143)
w(74,314,1,9,144)
w(76,315,1,9,145)
w(76,316,1,9,146)
w(74,317,1,9,147)
w(80,318,1,9,148)
w(83,319,1,9,149)
r(55,90,1,10,150)
r(21,308,1,10,151)
r(75,0,1,10,152)
r(0,304,1,10,153)
r(66,303,1,10,154)
r(47,0,1,10,155)
r(71,528,1,10,156)
r(87,0,1,10,157)
r(1,0,1,10,158)
w(34,320,1,10,159)
w(70,321,1,10,160)
w(66,322,1,10,161)
w(50,323,1,10,162)
w(80,324,1,10,163)
w(35,325,1,10,164)
r(48,312,1,11,165)
r(88,557,1,11,166)
r(72,297,1,11,167)
r(1,0,1,11,168)
r(6,475,1,11,169)
r(41,92,1,11,170)
r(70,321,1,11,171)
r(90,0,1,11,172)
r(45,99,1,11,173)
r(57,309,1,11,174)
r(55,90,1,11,175)
r(74,317,1,11,176)
r(6,475,1,11,177)
r(5,533,1,11,178)
r(29,538,1,11,179)
r(40,556,1,12,180)
r(56,489,1,12,181)
r(35,325,1,12,182)
r(3,454,1,12,183)
r(29,538,1,12,184)
r(69,472,1,12,185)
r(9,462,1,12,186)
r(97,0,1,12,187)
r(19,0,1,12,188)
r(87,0,1,12,189)
r(25,471,1,12,190)
r(19,0,1,12,191)
r(95,469,1,12,192)
r(49,298,1,12,193)
r(65,311,1,12,194)
r(96,470,1,13,195)
r(27,0,1,13,196)
r(73,0,1,13,197)
r(28,42,1,13,198)
w(58,326,1,13,199)
w(76,327,1,13,200)
w(87,328,1,13,201)
w(70,329,1,13,202)
w(59,330,1,13,203)
w(48,331,1,13,204)
w(99,332,1,13,205)
w(57,333,1,13,206)
w(63,334,1,13,207)
w(56,335,1,13,208)
w(56,336,1,13,209)
r(31,77,1,14,210)
r(99,332,1,14,211)
r(66,322,1,14,212)
r(21,308,1,14,213)
r(30,101,1,14,214)
r(61,465,1,14,215)
r(58,326,1,14,216)
r(46,532,1,14,217)
w(67,337,1,14,218)
w(98,338,1,14,219)
w(14,339,1,14,220)
w(78,340,1,14,221)
w(28,341,1,14,222)
w(90,342,1,14,223)
w(19,343,1,14,224)
r(89,0,1,15,225)
r(56,336,1,15,226)
r(66,322,1,15,227)
r(12,554,1,15,228)
r(27,0,1,15,229)
r(66,322,1,15,230)
w(44,226,1,15,231)
w(46,227,1,15,232)
w(80,228,1,15,233)
w(27,229,1,15,234)
w(38,230,1,15,235)
w(63,231,1,15,236)
w(51,232,1,15,237)
w(17,233,1,15,238)
w(32,234,1,15,239)
r(0,304,1,16,240)
r(73,0,1,16,241)
r(72,297,1,16,242)
r(20,30,1,16,243)
r(34,320,1,16,244)
r(1,0,1,16,245)
r(75,0,1,16,246)
r(78,340,1,16,247)
r(60,537,1,16,248)
r(4,292,1,16,249)
r(46,227,1,16,250)
r(66,322,1,16,251)
r(50,323,1,16,252)
r(82,505,1,16,253)
r(6,475,1,16,254)
r(7,458,1,17,255)
r(15,552,1,17,256)
r(9,462,1,17,257)
r(93,460,1,17,258)
r(8,96,1,17,259)
r(52,478,1,17,260)
r(50,323,1,17,261)
r(59,330,1,17,262)
r(31,77,1,17,263)
w(10,235,1,17,264)
w(94,236,1,17,265)
w(55,237,1,17,266)
w(68,238,1,17,267)
w(32,239,1,17,268)
w(23,240,1,17,269)
r(25,471,1,18,270)
r(96,470,1,18,271)
r(82,505,1,18,272)
r(54,529,1,18,273)
r(14,339,1,18,274)
r(20,30,1,18,275)
r(43,548,1,18,276)
r(73,0,1,18,277)
r(60,537,1,18,278)
w(11,241,1,18,279)
w(72,242,1,18,280)
w(26,243,1,18,281)
w(64,244,1,18,282)
w(37,245,1,18,283)
w(43,246,1,18,284)
r(14,339,1,19,285)
r(37,245,1,19,286)
r(60,537,1,19,287)
r(60,537,1,19,288)
r(39,301,1,19,289)
r(44,226,1,19,290)
r(42,541,1,19,291)
r(21,308,1,19,292)
w(43,247,1,19,293)
w(79,248,1,19,294)
w(30,249,1,19,295)
w(26,250,1,19,296)
w(92,251,1,19,297)
w(52,252,1,19,298)
w(93,253,1,19,299)
