r(44,0,1,1,20)
r(16,0,1,1,21)
r(89,818,1,1,22)
r(38,801,1,1,23)
r(56,0,1,1,24)
r(89,818,1,1,25)
r(49,809,1,1,26)
r(32,0,1,1,27)
r(80,0,1,1,28)
r(1,0,1,1,29)
r(71,0,1,1,30)
r(11,822,1,1,31)
r(66,0,1,1,32)
r(35,0,1,1,33)
r(14,805,1,1,34)
r(97,0,1,1,35)
r(49,809,1,1,36)
r(7,0,1,1,37)
r(75,815,1,1,38)
r(58,811,1,1,39)
r(33,943,1,8,160)
r(43,919,1,8,161)
r(11,938,1,8,162)
r(13,1,1,8,163)
r(36,933,1,8,164)
r(17,948,1,8,165)
r(5,910,1,8,166)
r(47,890,1,8,167)
r(37,0,1,8,168)
r(19,831,1,8,169)
r(87,823,1,8,170)
r(28,932,1,8,171)
r(90,913,1,8,172)
r(35,0,1,8,173)
r(37,0,1,8,174)
r(73,0,1,8,175)
r(86,0,1,8,176)
r(57,864,1,8,177)
r(31,855,1,8,178)
r(60,0,1,8,179)
r(43,919,1,9,180)
r(31,855,1,9,181)
r(18,911,1,9,182)
r(84,924,1,9,183)
r(93,963,1,9,184)
r(19,831,1,9,185)
r(28,932,1,9,186)
r(87,823,1,9,187)
r(48,916,1,9,188)
r(82,880,1,9,189)
r(25,887,1,9,190)
r(39,956,1,9,191)
r(18,911,1,9,192)
r(55,0,1,9,193)
r(5,910,1,9,194)
r(58,811,1,9,195)
r(31,855,1,9,196)
r(14,908,1,9,197)
r(5,910,1,9,198)
r(58,811,1,9,199)
r(50,979,1,10,200)
r(55,981,1,10,201)
r(56,975,1,10,202)
r(66,856,1,10,203)
r(76,961,1,10,204)
r(93,963,1,10,205)
r(98,951,1,10,206)
r(57,864,1,10,207)
r(39,956,1,10,208)
r(9,939,1,10,209)
r(12,935,1,10,210)
r(33,943,1,10,211)
r(53,0,1,10,212)
w(5,502,1,10,213)
w(34,503,1,10,214)
w(15,504,1,10,215)
w(68,505,1,10,216)
w(88,506,1,10,217)
w(6,507,1,10,218)
w(27,508,1,10,219)
r(3,944,1,11,220)
r(51,960,1,11,221)
r(58,811,1,11,222)
r(55,1008,1,11,223)
r(15,504,1,11,224)
r(68,505,1,11,225)
r(64,953,1,11,226)
r(23,909,1,11,227)
r(53,0,1,11,228)
r(58,811,1,11,229)
r(2,867,1,11,230)
r(2,867,1,11,231)
r(59,989,1,11,232)
r(76,961,1,11,233)
r(47,890,1,11,234)
r(28,932,1,11,235)
r(48,1012,1,11,236)
r(65,934,1,11,237)
r(59,989,1,11,238)
r(56,1013,1,11,239)
r(3,944,1,13,260)
r(26,837,1,13,261)
r(98,951,1,13,262)
r(71,984,1,13,263)
r(10,137,1,13,264)
r(94,0,1,13,265)
r(49,962,1,13,266)
r(18,911,1,13,267)
r(35,516,1,13,268)
r(87,823,1,13,269)
r(40,517,1,13,270)
r(60,522,1,13,271)
r(93,139,1,13,272)
w(66,529,1,13,273)
w(30,530,1,13,274)
w(23,531,1,13,275)
w(76,532,1,13,276)
w(98,533,1,13,277)
w(33,534,1,13,278)
w(38,535,1,13,279)
w(2,536,1,14,280)
w(61,537,1,14,281)
w(21,538,1,14,282)
w(73,539,1,14,283)
w(47,540,1,14,284)
w(43,541,1,14,285)
w(60,542,1,14,286)
w(53,543,1,14,287)
w(96,544,1,14,288)
w(37,545,1,14,289)
w(34,546,1,14,290)
w(89,547,1,14,291)
w(14,548,1,14,292)
w(63,549,1,14,293)
w(56,550,1,14,294)
w(34,551,1,14,295)
w(39,552,1,14,296)
w(25,553,1,14,297)
w(23,554,1,14,298)
w(92,555,1,14,299)
r(40,517,1,15,300)
r(7,927,1,15,301)
r(56,550,1,15,302)
r(18,911,1,15,303)
r(96,544,1,15,304)
r(91,132,1,15,305)
r(98,533,1,15,306)
r(71,984,1,15,307)
r(70,858,1,15,308)
r(0,0,1,15,309)
r(94,0,1,15,310)
r(29,977,1,15,311)
r(78,1007,1,15,312)
r(83,833,1,15,313)
r(19,526,1,15,314)
r(93,139,1,15,315)
r(32,891,1,15,316)
r(40,517,1,15,317)
r(90,913,1,15,318)
r(84,130,1,15,319)
r(60,542,1,19,380)
r(12,996,1,19,381)
r(16,1003,1,19,382)
r(75,815,1,19,383)
r(81,971,1,19,384)
r(36,188,1,19,385)
r(4,178,1,19,386)
r(77,901,1,19,387)
r(89,547,1,19,388)
r(89,547,1,19,389)
r(96,167,1,19,390)
r(59,989,1,19,391)
r(6,9,1,19,392)
r(37,190,1,19,393)
r(15,504,1,19,394)
r(74,841,1,19,395)
r(91,132,1,19,396)
r(79,826,1,19,397)
r(98,533,1,19,398)
r(37,190,1,19,399)
r(38,56,1,23,460)
r(62,60,1,23,461)
r(0,0,1,23,462)
r(87,157,1,23,463)
r(71,984,1,23,464)
r(34,57,1,23,465)
r(60,102,1,23,466)
r(38,56,1,23,467)
r(1,69,1,23,468)
r(67,166,1,23,469)
r(46,86,1,23,470)
r(38,56,1,23,471)
r(57,92,1,23,472)
r(76,83,1,23,473)
