r(62,0,1,0,0)
r(97,0,1,0,1)
r(88,0,1,0,2)
r(61,0,1,0,3)
r(7,0,1,0,4)
r(98,0,1,0,5)
r(59,0,1,0,6)
r(65,0,1,0,7)
r(16,0,1,0,8)
r(51,0,1,0,9)
r(97,0,1,0,10)
w(81,401,1,0,11)
w(69,402,1,0,12)
w(76,403,1,0,13)
w(87,404,1,0,14)
w(48,405,1,0,15)
w(74,406,1,0,16)
w(47,407,1,0,17)
w(28,408,1,0,18)
w(23,409,1,0,19)
r(40,0,1,1,20)
r(33,0,1,1,21)
r(56,0,1,1,22)
r(20,0,1,1,23)
r(74,406,1,1,24)
r(9,809,1,1,25)
r(0,0,1,1,26)
r(70,811,1,1,27)
r(30,0,1,1,28)
r(70,811,1,1,29)
r(96,0,1,1,30)
r(31,0,1,1,31)
r(39,0,1,1,32)
r(38,0,1,1,33)
r(54,0,1,1,34)
r(67,0,1,1,35)
r(88,0,1,1,36)
r(82,0,1,1,37)
r(78,810,1,1,38)
r(73,0,1,1,39)
r(82,40,1,5,100)
r(20,37,1,5,101)
r(9,58,1,5,102)
r(70,811,1,5,103)
r(43,0,1,5,104)
r(12,805,1,5,105)
r(77,0,1,5,106)
r(68,31,1,5,107)
r(79,0,1,5,108)
r(78,56,1,5,109)
r(84,53,1,5,110)
r(50,0,1,5,111)
r(79,0,1,5,112)
r(42,0,1,5,113)
r(4,0,1,5,114)
r(29,0,1,5,115)
r(67,42,1,5,116)
r(73,25,1,5,117)
r(25,57,1,5,118)
r(76,403,1,5,119)
r(20,993,1,10,200)
r(71,906,1,10,201)
r(61,985,1,10,202)
r(65,0,1,10,203)
r(90,67,1,10,204)
r(17,975,1,10,205)
r(42,889,1,10,206)
r(87,404,1,10,207)
r(30,1002,1,10,208)
r(39,945,1,10,209)
r(67,77,1,10,210)
r(31,980,1,10,211)
r(43,978,1,10,212)
r(98,972,1,10,213)
r(11,1004,1,10,214)
r(13,926,1,10,215)
r(96,955,1,10,216)
r(82,924,1,10,217)
r(9,988,1,10,218)
r(96,955,1,10,219)
r(89,1005,1,12,240)
r(98,972,1,12,241)
r(56,929,1,12,242)
r(26,803,1,12,243)
r(84,1026,1,12,244)
r(11,1004,1,12,245)
r(26,803,1,12,246)
r(92,93,1,12,247)
r(13,926,1,12,248)
r(89,1005,1,12,249)
w(4,507,1,12,250)
w(98,508,1,12,251)
w(97,509,1,12,252)
w(33,510,1,12,253)
w(87,511,1,12,254)
w(44,512,1,12,255)
w(6,513,1,12,256)
w(61,514,1,12,257)
w(43,515,1,12,258)
w(55,516,1,12,259)
w(6,517,1,13,260)
w(30,518,1,13,261)
w(73,519,1,13,262)
w(93,520,1,13,263)
w(84,521,1,13,264)
w(20,522,1,13,265)
w(79,523,1,13,266)
w(83,524,1,13,267)
w(6,525,1,13,268)
w(74,526,1,13,269)
w(56,527,1,13,270)
w(64,528,1,13,271)
w(37,529,1,13,272)
w(27,530,1,13,273)
w(24,531,1,13,274)
w(11,532,1,13,275)
w(33,533,1,13,276)
w(32,534,1,13,277)
w(94,535,1,13,278)
w(52,536,1,13,279)
w(99,537,1,14,280)
w(87,538,1,14,281)
w(41,539,1,14,282)
w(4,540,1,14,283)
w(0,541,1,14,284)
w(2,542,1,14,285)
w(97,543,1,14,286)
w(61,544,1,14,287)
w(33,545,1,14,288)
w(30,546,1,14,289)
w(47,547,1,14,290)
w(43,548,1,14,291)
w(61,549,1,14,292)
w(24,550,1,14,293)
w(46,551,1,14,294)
w(8,552,1,14,295)
w(54,553,1,14,296)
w(31,554,1,14,297)
w(14,555,1,14,298)
w(84,556,1,14,299)
r(59,103,1,15,300)
r(49,971,1,15,301)
r(78,78,1,15,302)
r(2,542,1,15,303)
r(27,530,1,15,304)
r(91,840,1,15,305)
r(40,820,1,15,306)
r(13,814,1,15,307)
r(15,1030,1,15,308)
r(97,543,1,15,309)
r(13,814,1,15,310)
r(78,78,1,15,311)
r(74,526,1,15,312)
w(80,557,1,15,313)
w(47,558,1,15,314)
w(10,559,1,15,315)
w(55,560,1,15,316)
w(31,561,1,15,317)
w(30,562,1,15,318)
w(70,563,1,15,319)
w(64,564,1,16,320)
w(86,565,1,16,321)
w(84,566,1,16,322)
w(19,567,1,16,323)
w(43,568,1,16,324)
w(71,569,1,16,325)
w(34,570,1,16,326)
w(9,571,1,16,327)
w(48,572,1,16,328)
w(58,573,1,16,329)
w(53,574,1,16,330)
w(63,575,1,16,331)
w(60,576,1,16,332)
w(28,577,1,16,333)
w(37,578,1,16,334)
w(67,579,1,16,335)
w(2,580,1,16,336)
w(94,581,1,16,337)
w(82,582,1,16,338)
w(5,583,1,16,339)
r(34,570,1,17,340)
r(19,567,1,17,341)
r(26,835,1,17,342)
r(34,570,1,17,343)
r(4,540,1,17,344)
r(54,553,1,17,345)
r(36,823,1,17,346)
r(56,527,1,17,347)
r(33,545,1,17,348)
r(16,811,1,17,349)
r(65,0,1,17,350)
r(15,1030,1,17,351)
w(6,584,1,17,352)
w(30,585,1,17,353)
w(78,586,1,17,354)
w(88,587,1,17,355)
w(67,588,1,17,356)
w(92,589,1,17,357)
w(92,590,1,17,358)
w(29,591,1,17,359)
r(96,955,1,18,360)
r(23,1025,1,18,361)
r(64,564,1,18,362)
r(16,811,1,18,363)
r(41,539,1,18,364)
r(9,571,1,18,365)
r(85,836,1,18,366)
r(51,831,1,18,367)
r(25,896,1,18,368)
r(20,522,1,18,369)
r(68,31,1,18,370)
w(29,592,1,18,371)
w(63,593,1,18,372)
w(90,594,1,18,373)
w(38,595,1,18,374)
w(72,596,1,18,375)
w(66,597,1,18,376)
w(14,598,1,18,377)
w(45,599,1,18,378)
w(81,600,1,18,379)
w(70,601,1,19,380)
w(44,602,1,19,381)
w(91,603,1,19,382)
w(74,604,1,19,383)
w(98,605,1,19,384)
w(50,606,1,19,385)
w(19,607,1,19,386)
w(90,608,1,19,387)
w(3,609,1,19,388)
w(8,610,1,19,389)
w(47,611,1,19,390)
w(40,612,1,19,391)
w(89,613,1,19,392)
w(67,614,1,19,393)
w(11,615,1,19,394)
w(15,616,1,19,395)
w(6,617,1,19,396)
w(45,618,1,19,397)
w(82,619,1,19,398)
w(6,620,1,19,399)
r(54,553,1,20,400)
r(37,578,1,20,401)
r(23,1025,1,20,402)
r(60,576,1,20,403)
r(48,572,1,20,404)
r(66,597,1,20,405)
r(5,583,1,20,406)
r(10,559,1,20,407)
r(36,823,1,20,408)
r(25,896,1,20,409)
r(12,969,1,20,410)
w(75,401,1,20,411)
w(33,402,1,20,412)
w(45,403,1,20,413)
w(5,404,1,20,414)
w(94,405,1,20,415)
w(43,406,1,20,416)
w(69,407,1,20,417)
w(46,408,1,20,418)
w(38,409,1,20,419)
r(20,522,1,21,420)
r(1,832,1,21,421)
r(87,538,1,21,422)
r(31,561,1,21,423)
r(74,604,1,21,424)
r(34,570,1,21,425)
r(8,610,1,21,426)
r(93,520,1,21,427)
r(50,606,1,21,428)
r(85,836,1,21,429)
r(80,557,1,21,430)
r(49,971,1,21,431)
r(86,565,1,21,432)
r(31,561,1,21,433)
r(68,31,1,21,434)
r(73,519,1,21,435)
r(14,598,1,21,436)
r(26,835,1,21,437)
r(27,530,1,21,438)
r(32,534,1,21,439)
w(24,410,1,22,440)
w(73,411,1,22,441)
w(66,412,1,22,442)
w(84,413,1,22,443)
w(16,414,1,22,444)
w(80,415,1,22,445)
w(82,416,1,22,446)
w(89,417,1,22,447)
w(63,418,1,22,448)
w(0,419,1,22,449)
w(54,420,1,22,450)
w(70,421,1,22,451)
w(6,422,1,22,452)
w(89,423,1,22,453)
w(24,424,1,22,454)
w(57,425,1,22,455)
w(88,426,1,22,456)
w(18,427,1,22,457)
w(88,428,1,22,458)
w(6,429,1,22,459)
r(93,520,1,23,460)
r(77,824,1,23,461)
r(44,602,1,23,462)
r(74,604,1,23,463)
r(7,826,1,23,464)
r(76,403,1,23,465)
r(25,896,1,23,466)
r(1,832,1,23,467)
w(77,430,1,23,468)
w(63,431,1,23,469)
w(59,432,1,23,470)
w(71,433,1,23,471)
w(95,434,1,23,472)
w(75,435,1,23,473)
w(27,436,1,23,474)
w(55,437,1,23,475)
w(24,438,1,23,476)
w(41,439,1,23,477)
w(76,440,1,23,478)
w(48,441,1,23,479)
r(63,431,1,24,480)
r(15,616,1,24,481)
r(7,826,1,24,482)
r(75,435,1,24,483)
r(36,823,1,24,484)
w(97,442,1,24,485)
w(89,443,1,24,486)
w(49,444,1,24,487)
w(17,445,1,24,488)
w(0,446,1,24,489)
w(5,447,1,24,490)
w(72,448,1,24,491)
w(24,449,1,24,492)
w(17,450,1,24,493)
w(8,451,1,24,494)
w(30,452,1,24,495)
w(12,453,1,24,496)
w(46,454,1,24,497)
w(25,455,1,24,498)
w(0,456,1,24,499)
r(2,580,1,25,500)
r(15,616,1,25,501)
r(72,448,1,25,502)
r(55,437,1,25,503)
r(66,412,1,25,504)
r(84,413,1,25,505)
r(77,430,1,25,506)
r(29,592,1,25,507)
r(66,412,1,25,508)
r(18,427,1,25,509)
r(97,442,1,25,510)
r(40,612,1,25,511)
r(14,598,1,25,512)
w(61,457,1,25,513)
w(36,458,1,25,514)
w(13,459,1,25,515)
w(47,460,1,25,516)
w(90,461,1,25,517)
w(12,462,1,25,518)
w(23,463,1,25,519)
r(58,573,1,26,520)
r(29,592,1,26,521)
r(12,462,1,26,522)
r(59,432,1,26,523)
r(70,421,1,26,524)
r(3,609,1,26,525)
r(26,835,1,26,526)
r(86,565,1,26,527)
r(72,448,1,26,528)
r(30,452,1,26,529)
w(25,464,1,26,530)
w(71,465,1,26,531)
w(57,466,1,26,532)
w(48,467,1,26,533)
w(1,468,1,26,534)
w(7,469,1,26,535)
w(35,470,1,26,536)
w(11,471,1,26,537)
w(60,472,1,26,538)
w(34,473,1,26,539)
