r(50,0,1,0,0)
r(80,0,1,0,1)
r(68,0,1,0,2)
r(80,0,1,0,3)
r(66,0,1,0,4)
r(71,0,1,0,5)
r(99,0,1,0,6)
w(40,226,1,0,7)
w(15,227,1,0,8)
w(40,228,1,0,9)
w(97,229,1,0,10)
w(19,230,1,0,11)
w(16,231,1,0,12)
w(98,232,1,0,13)
w(24,233,1,0,14)
r(47,0,1,1,15)
r(15,227,1,1,16)
r(54,0,1,1,17)
r(13,0,1,1,18)
r(89,0,1,1,19)
r(92,0,1,1,20)
r(41,0,1,1,21)
r(44,0,1,1,22)
r(44,0,1,1,23)
r(27,0,1,1,24)
r(70,0,1,1,25)
r(3,0,1,1,26)
r(71,0,1,1,27)
r(27,0,1,1,28)
r(11,0,1,1,29)
r(50,0,1,2,30)
r(92,0,1,2,31)
r(77,0,1,2,32)
r(44,0,1,2,33)
r(26,0,1,2,34)
r(87,0,1,2,35)
r(9,0,1,2,36)
r(20,0,1,2,37)
r(92,0,1,2,38)
r(68,0,1,2,39)
r(72,0,1,2,40)
r(9,0,1,2,41)
r(97,229,1,2,42)
r(57,0,1,2,43)
r(69,0,1,2,44)
r(9,54,1,6,90)
r(98,13,1,6,91)
r(67,0,1,6,92)
r(78,27,1,6,93)
r(96,37,1,6,94)
r(3,31,1,6,95)
r(86,56,1,6,96)
w(39,256,1,6,97)
w(18,257,1,6,98)
w(49,258,1,6,99)
w(35,259,1,6,100)
w(49,260,1,6,101)
w(38,261,1,6,102)
w(22,262,1,6,103)
w(98,263,1,6,104)
r(15,545,1,12,180)
r(46,515,1,12,181)
r(72,505,1,12,182)
r(83,136,1,12,183)
r(72,505,1,12,184)
r(83,136,1,12,185)
r(39,256,1,12,186)
w(52,300,1,12,187)
w(9,301,1,12,188)
w(43,302,1,12,189)
w(23,303,1,12,190)
w(19,304,1,12,191)
w(22,305,1,12,192)
w(73,306,1,12,193)
w(5,307,1,12,194)
r(44,67,1,13,195)
r(49,510,1,13,196)
r(47,116,1,13,197)
r(70,495,1,13,198)
r(50,547,1,13,199)
r(97,496,1,13,200)
w(11,308,1,13,201)
w(36,309,1,13,202)
w(41,310,1,13,203)
w(40,311,1,13,204)
w(40,312,1,13,205)
w(79,313,1,13,206)
w(93,314,1,13,207)
w(78,315,1,13,208)
w(63,316,1,13,209)
r(63,316,1,14,210)
r(40,312,1,14,211)
r(63,316,1,14,212)
r(30,28,1,14,213)
r(88,527,1,14,214)
r(24,18,1,14,215)
w(85,317,1,14,216)
w(0,318,1,14,217)
w(38,319,1,14,218)
w(41,320,1,14,219)
w(14,321,1,14,220)
w(4,322,1,14,221)
w(85,323,1,14,222)
w(57,324,1,14,223)
w(7,325,1,14,224)
r(41,310,1,15,225)
r(84,516,1,15,226)
r(91,529,1,15,227)
r(19,304,1,15,228)
r(54,75,1,15,229)
r(28,540,1,15,230)
r(28,540,1,15,231)
r(66,548,1,15,232)
r(91,529,1,15,233)
r(98,22,1,15,234)
r(60,95,1,15,235)
r(78,315,1,15,236)
r(70,495,1,15,237)
r(73,306,1,15,238)
r(78,315,1,15,239)
r(10,0,1,16,240)
r(25,513,1,16,241)
r(43,302,1,16,242)
r(81,107,1,16,243)
r(35,111,1,16,244)
r(76,0,1,16,245)
r(24,18,1,16,246)
r(41,320,1,16,247)
r(11,308,1,16,248)
r(70,495,1,16,249)
r(42,8,1,16,250)
w(92,226,1,16,251)
w(30,227,1,16,252)
w(24,228,1,16,253)
w(17,229,1,16,254)
r(49,510,1,18,270)
r(31,458,1,18,271)
r(75,541,1,18,272)
r(78,459,1,18,273)
r(9,465,1,18,274)
r(42,8,1,18,275)
r(20,104,1,18,276)
r(94,536,1,18,277)
r(75,541,1,18,278)
r(45,502,1,18,279)
r(22,305,1,18,280)
r(61,68,1,18,281)
r(91,529,1,18,282)
r(57,324,1,18,283)
r(4,452,1,18,284)
r(18,257,1,19,285)
r(95,523,1,19,286)
r(99,532,1,19,287)
r(75,541,1,19,288)
r(31,458,1,19,289)
r(70,460,1,19,290)
r(39,256,1,19,291)
r(10,457,1,19,292)
r(94,536,1,19,293)
w(64,239,1,19,294)
w(34,240,1,19,295)
w(79,241,1,19,296)
w(8,242,1,19,297)
w(21,243,1,19,298)
w(19,244,1,19,299)
r(56,0,1,20,300)
r(46,515,1,20,301)
r(25,513,1,20,302)
r(94,536,1,20,303)
r(68,0,1,20,304)
r(1,478,1,20,305)
w(55,245,1,20,306)
w(93,246,1,20,307)
w(59,247,1,20,308)
w(36,248,1,20,309)
w(54,249,1,20,310)
w(89,250,1,20,311)
w(40,251,1,20,312)
w(48,252,1,20,313)
w(88,253,1,20,314)
r(42,8,1,21,315)
r(11,308,1,21,316)
r(34,240,1,21,317)
r(96,19,1,21,318)
r(19,244,1,21,319)
r(28,540,1,21,320)
r(7,325,1,21,321)
r(1,478,1,21,322)
r(69,519,1,21,323)
w(8,254,1,21,324)
w(82,255,1,21,325)
w(55,256,1,21,326)
w(20,257,1,21,327)
w(1,258,1,21,328)
w(43,259,1,21,329)
