r(7,418,1,0,0)
r(3,0,1,0,1)
r(1,414,1,0,2)
r(4,416,1,0,3)
r(9,0,1,0,4)
r(8,411,1,0,5)
r(3,0,1,0,6)
r(3,0,1,0,7)
r(3,0,1,0,8)
r(0,417,1,0,9)
r(9,0,1,1,10)
r(2,408,1,1,11)
r(3,420,1,1,12)
r(8,411,1,1,13)
r(3,420,1,1,14)
r(3,420,1,1,15)
r(6,415,1,1,16)
r(0,421,1,1,17)
r(5,422,1,1,18)
r(4,416,1,1,19)
r(8,411,1,2,20)
r(5,422,1,2,21)
r(0,421,1,2,22)
r(4,416,1,2,23)
r(1,414,1,2,24)
w(3,201,1,2,25)
w(8,202,1,2,26)
w(4,203,1,2,27)
w(0,204,1,2,28)
w(1,205,1,2,29)
w(5,206,1,3,30)
w(8,207,1,3,31)
w(6,208,1,3,32)
w(1,209,1,3,33)
w(0,210,1,3,34)
w(0,211,1,3,35)
w(1,212,1,3,36)
w(0,213,1,3,37)
w(1,214,1,3,38)
w(1,215,1,3,39)
r(2,1,1,4,40)
r(5,3,1,4,41)
r(0,213,1,4,42)
r(1,215,1,4,43)
r(3,201,1,4,44)
w(7,216,1,4,45)
w(3,217,1,4,46)
w(0,218,1,4,47)
w(8,219,1,4,48)
w(4,220,1,4,49)
r(7,216,1,5,50)
r(8,219,1,5,51)
r(5,3,1,5,52)
r(5,3,1,5,53)
r(8,219,1,5,54)
r(4,5,1,5,55)
r(9,0,1,5,56)
w(7,221,1,5,57)
w(5,222,1,5,58)
w(9,223,1,5,59)
r(9,10,1,6,60)
r(9,10,1,6,61)
r(2,8,1,6,62)
r(9,10,1,6,63)
w(8,224,1,6,64)
w(9,225,1,6,65)
w(8,226,1,6,66)
w(6,227,1,6,67)
w(4,228,1,6,68)
w(4,229,1,6,69)
r(5,14,1,7,70)
r(2,13,1,7,71)
r(9,225,1,7,72)
r(5,14,1,7,73)
r(7,221,1,7,74)
w(8,230,1,7,75)
w(7,231,1,7,76)
w(0,232,1,7,77)
w(9,233,1,7,78)
w(3,234,1,7,79)
r(2,15,1,8,80)
r(7,231,1,8,81)
r(4,229,1,8,82)
r(4,229,1,8,83)
r(7,231,1,8,84)
r(2,15,1,8,85)
r(7,231,1,8,86)
w(7,235,1,8,87)
w(0,236,1,8,88)
w(5,237,1,8,89)
