r(8,3,1,0,0)
r(6,210,1,0,1)
r(5,5,1,0,2)
r(6,210,1,0,3)
r(4,0,1,0,4)
r(4,0,1,0,5)
r(1,1,1,0,6)
r(8,3,1,0,7)
r(9,7,1,0,8)
r(9,7,1,0,9)
r(5,23,1,3,30)
r(0,217,1,3,31)
r(8,22,1,3,32)
r(1,18,1,3,33)
r(0,217,1,3,34)
r(7,8,1,3,35)
r(7,8,1,3,36)
r(8,22,1,3,37)
r(5,23,1,3,38)
r(7,8,1,3,39)
r(0,58,1,7,70)
r(8,256,1,7,71)
r(2,255,1,7,72)
r(2,255,1,7,73)
r(2,255,1,7,74)
r(7,252,1,7,75)
r(5,254,1,7,76)
w(2,137,1,7,77)
w(8,138,1,7,78)
w(5,139,1,7,79)
r(7,252,1,8,80)
r(3,253,1,8,81)
r(9,51,1,8,82)
r(1,50,1,8,83)
w(3,140,1,8,84)
w(3,141,1,8,85)
w(4,142,1,8,86)
w(1,143,1,8,87)
w(6,144,1,8,88)
w(1,145,1,8,89)
w(4,146,1,9,90)
w(7,147,1,9,91)
w(6,148,1,9,92)
w(3,149,1,9,93)
w(6,150,1,9,94)
w(0,151,1,9,95)
w(9,152,1,9,96)
w(5,153,1,9,97)
w(3,154,1,9,98)
w(3,155,1,9,99)
r(0,151,1,10,100)
r(7,147,1,10,101)
r(9,152,1,10,102)
r(3,155,1,10,103)
r(7,147,1,10,104)
r(9,152,1,10,105)
r(1,145,1,10,106)
w(4,101,1,10,107)
w(0,102,1,10,108)
w(6,103,1,10,109)
r(8,138,1,11,110)
r(0,102,1,11,111)
r(1,145,1,11,112)
r(7,147,1,11,113)
r(3,155,1,11,114)
r(1,145,1,11,115)
w(9,104,1,11,116)
w(9,105,1,11,117)
w(7,106,1,11,118)
w(0,107,1,11,119)
r(5,153,1,12,120)
r(5,153,1,12,121)
r(6,103,1,12,122)
r(0,107,1,12,123)
r(4,101,1,12,124)
r(5,153,1,12,125)
r(3,155,1,12,126)
r(6,103,1,12,127)
r(3,155,1,12,128)
r(9,105,1,12,129)
r(0,107,1,13,130)
r(9,105,1,13,131)
r(9,105,1,13,132)
r(3,155,1,13,133)
r(3,155,1,13,134)
r(9,105,1,13,135)
w(1,108,1,13,136)
w(2,109,1,13,137)
w(6,110,1,13,138)
w(3,111,1,13,139)
