r(5,0,1,0,0)
r(0,0,1,0,1)
r(8,0,1,0,2)
r(0,0,1,0,3)
r(4,0,1,0,4)
r(0,0,1,0,5)
r(2,0,1,0,6)
r(0,0,1,0,7)
r(4,0,1,0,8)
r(3,0,1,0,9)
w(6,139,1,7,70)
w(7,140,1,7,71)
w(7,141,1,7,72)
w(9,142,1,7,73)
w(3,143,1,7,74)
w(4,144,1,7,75)
w(5,145,1,7,76)
w(3,146,1,7,77)
w(0,147,1,7,78)
w(2,148,1,7,79)
r(0,24,1,9,90)
r(4,44,1,9,91)
r(5,43,1,9,92)
r(5,43,1,9,93)
r(0,24,1,9,94)
r(2,38,1,9,95)
r(0,24,1,9,96)
r(1,41,1,9,97)
r(7,35,1,9,98)
r(3,39,1,9,99)
w(7,101,1,10,100)
w(8,102,1,10,101)
w(0,103,1,10,102)
w(7,104,1,10,103)
w(0,105,1,10,104)
w(9,106,1,10,105)
w(7,107,1,10,106)
w(4,108,1,10,107)
w(9,109,1,10,108)
w(0,110,1,10,109)
r(0,110,1,11,110)
r(6,15,1,11,111)
r(4,108,1,11,112)
r(9,109,1,11,113)
w(4,111,1,11,114)
w(3,112,1,11,115)
w(6,113,1,11,116)
w(2,114,1,11,117)
w(3,115,1,11,118)
w(2,116,1,11,119)
r(7,107,1,12,120)
r(3,115,1,12,121)
r(5,43,1,12,122)
r(4,111,1,12,123)
r(9,109,1,12,124)
r(8,102,1,12,125)
w(2,117,1,12,126)
w(6,118,1,12,127)
w(4,119,1,12,128)
w(6,120,1,12,129)
r(2,117,1,13,130)
r(5,43,1,13,131)
r(1,41,1,13,132)
r(5,43,1,13,133)
r(6,120,1,13,134)
r(1,41,1,13,135)
r(6,120,1,13,136)
r(8,102,1,13,137)
r(5,43,1,13,138)
r(2,117,1,13,139)
r(7,107,1,14,140)
r(3,115,1,14,141)
r(8,102,1,14,142)
r(2,117,1,14,143)
r(7,107,1,14,144)
r(5,43,1,14,145)
w(9,121,1,14,146)
w(4,122,1,14,147)
w(1,123,1,14,148)
w(1,124,1,14,149)
r(1,124,1,15,150)
r(5,43,1,15,151)
r(8,102,1,15,152)
r(6,120,1,15,153)
w(6,125,1,15,154)
w(1,126,1,15,155)
w(3,127,1,15,156)
w(2,128,1,15,157)
w(5,129,1,15,158)
w(8,130,1,15,159)
