r(1,0,0,0,0)
r(7,0,0,0,1)
r(8,0,0,0,2)
r(7,0,0,0,3)
r(3,0,0,0,4)
r(0,0,0,0,5)
r(6,0,0,0,6)
r(2,0,0,0,7)
r(8,0,0,0,8)
r(5,0,0,0,9)
r(2,204,0,1,10)
r(2,204,0,1,11)
r(6,206,0,1,12)
r(6,206,0,1,13)
r(0,210,0,1,14)
r(7,202,0,1,15)
r(6,206,0,1,16)
r(6,206,0,1,17)
r(2,204,0,1,18)
r(8,208,0,1,19)
r(6,229,0,4,40)
r(8,208,0,4,41)
r(7,226,0,4,42)
r(6,229,0,4,43)
r(1,231,0,4,44)
r(2,230,0,4,45)
r(9,224,0,4,46)
r(9,224,0,4,47)
r(7,226,0,4,48)
r(4,225,0,4,49)
r(0,215,0,5,50)
r(2,230,0,5,51)
r(0,215,0,5,52)
r(3,219,0,5,53)
r(4,225,0,5,54)
r(4,225,0,5,55)
r(3,219,0,5,56)
r(9,224,0,5,57)
r(1,231,0,5,58)
r(0,215,0,5,59)
w(8,1,0,10,100)
w(6,2,0,10,101)
w(6,3,0,10,102)
w(1,4,0,10,103)
w(7,5,0,10,104)
w(9,6,0,10,105)
w(2,7,0,10,106)
w(2,8,0,10,107)
w(8,9,0,10,108)
w(0,10,0,10,109)
r(9,6,0,11,110)
r(7,5,0,11,111)
r(1,4,0,11,112)
r(1,4,0,11,113)
w(9,11,0,11,114)
w(3,12,0,11,115)
w(2,13,0,11,116)
w(4,14,0,11,117)
w(6,15,0,11,118)
w(3,16,0,11,119)
r(5,145,0,12,120)
r(3,16,0,12,121)
r(2,13,0,12,122)
r(4,14,0,12,123)
r(8,9,0,12,124)
w(5,17,0,12,125)
w(2,18,0,12,126)
w(4,19,0,12,127)
w(5,20,0,12,128)
w(5,21,0,12,129)
r(6,15,0,13,130)
r(3,16,0,13,131)
r(3,16,0,13,132)
w(2,22,0,13,133)
w(3,23,0,13,134)
w(0,24,0,13,135)
w(2,25,0,13,136)
w(9,26,0,13,137)
w(4,27,0,13,138)
w(2,28,0,13,139)
w(7,29,0,14,140)
w(9,30,0,14,141)
w(9,31,0,14,142)
w(8,32,0,14,143)
w(5,33,0,14,144)
w(2,34,0,14,145)
w(7,35,0,14,146)
w(5,36,0,14,147)
w(5,37,0,14,148)
w(2,38,0,14,149)
