r(7,0,0,0,0)
r(3,207,0,0,1)
r(6,210,0,0,2)
w(1,1,0,0,3)
w(3,2,0,0,4)
w(8,3,0,0,5)
w(5,4,0,0,6)
w(5,5,0,0,7)
w(0,6,0,0,8)
w(9,7,0,0,9)
r(0,6,0,1,10)
r(8,3,0,1,11)
r(1,1,0,1,12)
r(4,211,0,1,13)
r(7,0,0,1,14)
r(2,0,0,1,15)
r(5,214,0,1,16)
r(5,214,0,1,17)
r(2,0,0,1,18)
r(1,1,0,1,19)
w(7,8,0,2,20)
w(8,9,0,2,21)
w(9,10,0,2,22)
w(3,11,0,2,23)
w(9,12,0,2,24)
w(2,13,0,2,25)
w(8,14,0,2,26)
w(9,15,0,2,27)
w(1,16,0,2,28)
w(9,17,0,2,29)
r(1,16,0,3,30)
r(7,8,0,3,31)
r(7,8,0,3,32)
r(4,219,0,3,33)
w(1,18,0,3,34)
w(4,19,0,3,35)
w(3,20,0,3,36)
w(9,21,0,3,37)
w(8,22,0,3,38)
w(5,23,0,3,39)
r(5,223,0,4,40)
r(4,222,0,4,41)
r(8,22,0,4,42)
r(1,225,0,4,43)
r(6,221,0,4,44)
w(7,24,0,4,45)
w(7,25,0,4,46)
w(7,26,0,4,47)
w(4,27,0,4,48)
w(5,28,0,4,49)
r(6,235,0,5,50)
r(0,232,0,5,51)
r(0,232,0,5,52)
w(4,29,0,5,53)
w(6,30,0,5,54)
w(5,31,0,5,55)
w(1,32,0,5,56)
w(6,33,0,5,57)
w(9,34,0,5,58)
w(9,35,0,5,59)
w(0,36,0,6,60)
w(4,37,0,6,61)
w(9,38,0,6,62)
w(2,39,0,6,63)
w(0,40,0,6,64)
w(5,41,0,6,65)
w(8,42,0,6,66)
w(6,43,0,6,67)
w(0,44,0,6,68)
w(2,45,0,6,69)
r(5,41,0,7,70)
r(5,41,0,7,71)
r(6,43,0,7,72)
r(6,43,0,7,73)
r(9,38,0,7,74)
r(4,37,0,7,75)
w(1,46,0,7,76)
w(8,47,0,7,77)
w(7,48,0,7,78)
w(8,49,0,7,79)
r(5,41,0,8,80)
r(1,46,0,8,81)
r(3,233,0,8,82)
r(2,243,0,8,83)
r(1,46,0,8,84)
r(6,43,0,8,85)
r(4,37,0,8,86)
r(2,243,0,8,87)
r(2,243,0,8,88)
r(7,48,0,8,89)
