r(3,201,0,0,0)
r(3,201,0,0,1)
r(8,202,0,0,2)
r(6,415,0,0,3)
r(2,408,0,0,4)
r(7,418,0,0,5)
r(0,204,0,0,6)
w(2,1,0,0,7)
w(7,2,0,0,8)
w(5,3,0,0,9)
r(4,203,0,1,10)
r(7,2,0,1,11)
r(6,208,0,1,12)
r(2,1,0,1,13)
r(4,203,0,1,14)
r(1,215,0,1,15)
r(9,0,0,1,16)
r(5,3,0,1,17)
w(6,4,0,1,18)
w(4,5,0,1,19)
r(3,217,0,2,20)
r(7,221,0,2,21)
r(8,219,0,2,22)
r(2,1,0,2,23)
r(3,217,0,2,24)
w(1,6,0,2,25)
w(8,7,0,2,26)
w(2,8,0,2,27)
w(8,9,0,2,28)
w(9,10,0,2,29)
r(8,9,0,3,30)
r(3,217,0,3,31)
r(1,6,0,3,32)
r(8,9,0,3,33)
r(0,218,0,3,34)
r(7,221,0,3,35)
w(8,11,0,3,36)
w(1,12,0,3,37)
w(2,13,0,3,38)
w(5,14,0,3,39)
r(7,231,0,4,40)
r(8,230,0,4,41)
r(3,234,0,4,42)
r(1,12,0,4,43)
r(7,231,0,4,44)
r(4,229,0,4,45)
w(2,15,0,4,46)
w(3,16,0,4,47)
w(9,17,0,4,48)
w(9,18,0,4,49)
w(4,19,0,5,50)
w(0,20,0,5,51)
w(5,21,0,5,52)
w(6,22,0,5,53)
w(5,23,0,5,54)
w(8,24,0,5,55)
w(5,25,0,5,56)
w(8,26,0,5,57)
w(8,27,0,5,58)
w(8,28,0,5,59)
r(4,240,0,6,60)
r(6,247,0,6,61)
r(9,18,0,6,62)
w(1,29,0,6,63)
w(8,30,0,6,64)
w(4,31,0,6,65)
w(4,32,0,6,66)
w(9,33,0,6,67)
w(6,34,0,6,68)
w(2,35,0,6,69)
r(2,35,0,7,70)
r(9,33,0,7,71)
r(6,34,0,7,72)
r(4,32,0,7,73)
r(5,244,0,7,74)
r(4,32,0,7,75)
w(9,36,0,7,76)
w(5,37,0,7,77)
w(0,38,0,7,78)
w(0,39,0,7,79)
r(0,39,0,8,80)
r(3,246,0,8,81)
r(1,29,0,8,82)
r(1,29,0,8,83)
r(6,34,0,8,84)
r(7,235,0,8,85)
w(8,40,0,8,86)
w(5,41,0,8,87)
w(5,42,0,8,88)
w(0,43,0,8,89)
