r(94,0,0,0,0)
r(98,0,0,0,1)
r(36,0,0,0,2)
r(83,0,0,0,3)
r(44,0,0,0,4)
r(61,0,0,0,5)
r(68,0,0,0,6)
r(41,0,0,0,7)
r(27,0,0,0,8)
r(1,0,0,0,9)
r(54,0,0,0,10)
r(36,0,0,0,11)
r(85,0,0,0,12)
r(99,0,0,0,13)
r(38,0,0,0,14)
r(17,0,0,1,15)
r(21,0,0,1,16)
r(24,0,0,1,17)
r(65,0,0,1,18)
r(10,0,0,1,19)
r(4,0,0,1,20)
r(27,0,0,1,21)
r(4,0,0,1,22)
w(97,1,0,1,23)
w(70,2,0,1,24)
w(68,3,0,1,25)
w(87,4,0,1,26)
w(94,5,0,1,27)
w(87,6,0,1,28)
w(18,7,0,1,29)
r(63,0,0,2,30)
r(98,0,0,2,31)
r(18,7,0,2,32)
r(16,0,0,2,33)
r(23,0,0,2,34)
r(96,0,0,2,35)
w(59,8,0,2,36)
w(54,9,0,2,37)
w(10,10,0,2,38)
w(70,11,0,2,39)
w(50,12,0,2,40)
w(16,13,0,2,41)
w(15,14,0,2,42)
w(80,15,0,2,43)
w(53,16,0,2,44)
r(11,0,0,3,45)
r(82,0,0,3,46)
r(66,0,0,3,47)
r(22,0,0,3,48)
r(33,0,0,3,49)
r(27,0,0,3,50)
r(82,0,0,3,51)
r(10,10,0,3,52)
r(26,0,0,3,53)
r(11,0,0,3,54)
r(42,458,0,3,55)
r(94,5,0,3,56)
r(45,467,0,3,57)
r(94,5,0,3,58)
r(64,0,0,3,59)
r(99,0,0,4,60)
r(27,0,0,4,61)
r(12,0,0,4,62)
r(93,466,0,4,63)
r(24,0,0,4,64)
r(53,477,0,4,65)
r(56,0,0,4,66)
r(75,0,0,4,67)
r(80,241,0,4,68)
r(84,460,0,4,69)
r(51,469,0,4,70)
r(20,228,0,4,71)
r(75,0,0,4,72)
r(5,0,0,4,73)
r(52,229,0,4,74)
w(53,17,0,5,75)
w(50,18,0,5,76)
w(10,19,0,5,77)
w(72,20,0,5,78)
w(25,21,0,5,79)
w(17,22,0,5,80)
w(28,23,0,5,81)
w(84,24,0,5,82)
w(45,25,0,5,83)
w(12,26,0,5,84)
w(33,27,0,5,85)
w(40,28,0,5,86)
w(67,29,0,5,87)
w(0,30,0,5,88)
w(83,31,0,5,89)
r(32,0,0,6,90)
r(87,6,0,6,91)
r(58,476,0,6,92)
r(19,489,0,6,93)
r(40,28,0,6,94)
r(80,241,0,6,95)
r(78,456,0,6,96)
r(90,226,0,6,97)
w(98,32,0,6,98)
w(25,33,0,6,99)
w(64,34,0,6,100)
w(75,35,0,6,101)
w(20,36,0,6,102)
w(64,37,0,6,103)
w(68,38,0,6,104)
r(41,459,0,8,120)
r(38,452,0,8,121)
r(99,0,0,8,122)
r(42,458,0,8,123)
r(79,273,0,8,124)
r(51,469,0,8,125)
r(42,458,0,8,126)
r(62,294,0,8,127)
r(37,242,0,8,128)
r(73,0,0,8,129)
r(64,284,0,8,130)
r(28,43,0,8,131)
r(53,17,0,8,132)
r(93,504,0,8,133)
r(97,1,0,8,134)
r(18,296,0,9,135)
r(90,502,0,9,136)
r(32,280,0,9,137)
r(98,32,0,9,138)
r(2,0,0,9,139)
w(87,48,0,9,140)
w(70,49,0,9,141)
w(55,50,0,9,142)
w(19,51,0,9,143)
w(63,52,0,9,144)
w(1,53,0,9,145)
w(44,54,0,9,146)
w(7,55,0,9,147)
w(60,56,0,9,148)
w(32,57,0,9,149)
r(15,524,0,10,150)
r(21,527,0,10,151)
r(48,253,0,10,152)
r(22,287,0,10,153)
r(17,301,0,10,154)
r(79,523,0,10,155)
r(26,0,0,10,156)
w(52,58,0,10,157)
w(59,59,0,10,158)
w(56,60,0,10,159)
w(70,61,0,10,160)
w(74,62,0,10,161)
w(57,63,0,10,162)
w(81,64,0,10,163)
w(10,65,0,10,164)
r(15,536,0,11,165)
r(83,533,0,11,166)
r(48,253,0,11,167)
r(8,275,0,11,168)
r(50,526,0,11,169)
r(2,0,0,11,170)
r(66,290,0,11,171)
r(2,0,0,11,172)
r(79,523,0,11,173)
r(57,63,0,11,174)
r(83,533,0,11,175)
r(57,63,0,11,176)
r(3,539,0,11,177)
r(4,288,0,11,178)
r(18,296,0,11,179)
r(64,309,0,12,180)
r(95,534,0,12,181)
r(75,35,0,12,182)
r(32,57,0,12,183)
r(16,13,0,12,184)
r(89,451,0,12,185)
r(15,536,0,12,186)
r(63,551,0,12,187)
w(72,66,0,12,188)
w(47,67,0,12,189)
w(54,68,0,12,190)
w(68,69,0,12,191)
w(66,70,0,12,192)
w(15,71,0,12,193)
w(12,72,0,12,194)
r(73,0,0,13,195)
r(28,327,0,13,196)
r(39,546,0,13,197)
r(76,0,0,13,198)
r(64,326,0,13,199)
r(46,323,0,13,200)
r(61,289,0,13,201)
r(39,546,0,13,202)
w(22,73,0,13,203)
w(79,74,0,13,204)
w(40,75,0,13,205)
w(33,76,0,13,206)
w(1,77,0,13,207)
w(65,78,0,13,208)
w(49,79,0,13,209)
