r(7,0,0,0)
r(2,0,0,0)
r(8,0,0,0)
r(4,0,0,0)
r(4,0,0,0)
r(2,0,0,0)
w(6,1,0,0)
w(5,2,0,0)
w(8,3,0,0)
w(0,4,0,0)
r(4,0,0,0)
r(3,0,0,0)
r(9,202,0,0)
r(9,202,0,0)
r(1,203,0,0)
w(5,5,0,0)
w(6,6,0,0)
w(7,7,0,0)
w(7,8,0,0)
w(1,9,0,0)
w(9,10,0,1)
w(6,11,0,1)
w(7,12,0,1)
w(2,13,0,1)
w(9,14,0,1)
w(7,15,0,1)
w(1,16,0,1)
w(2,17,0,1)
w(2,18,0,1)
w(2,19,0,1)
r(1,217,0,1)
r(8,221,0,1)
r(2,19,0,1)
r(1,217,0,1)
r(5,212,0,1)
r(6,11,0,1)
w(8,20,0,1)
w(0,21,0,1)
w(3,22,0,1)
w(9,23,0,1)
r(1,217,0,2)
r(7,220,0,2)
r(4,216,0,2)
r(7,220,0,2)
w(7,24,0,2)
w(2,25,0,2)
w(3,26,0,2)
w(9,27,0,2)
w(1,28,0,2)
w(5,29,0,2)
w(2,30,0,2)
w(4,31,0,2)
w(6,32,0,2)
w(1,33,0,2)
w(1,34,0,2)
w(7,35,0,2)
w(4,36,0,2)
w(6,37,0,2)
w(8,38,0,2)
w(6,39,0,2)
w(8,40,0,3)
w(2,41,0,3)
w(5,42,0,3)
w(0,43,0,3)
w(8,44,0,3)
w(0,45,0,3)
w(7,46,0,3)
w(8,47,0,3)
w(4,48,0,3)
w(9,49,0,3)
r(3,26,0,3)
r(8,47,0,3)
r(7,46,0,3)
r(0,45,0,3)
r(8,47,0,3)
r(2,242,0,3)
r(8,47,0,3)
r(9,49,0,3)
r(4,48,0,3)
r(2,242,0,3)
w(0,50,0,4)
w(1,51,0,4)
w(4,52,0,4)
w(8,53,0,4)
w(7,54,0,4)
w(6,55,0,4)
w(3,56,0,4)
w(3,57,0,4)
w(1,58,0,4)
w(2,59,0,4)
r(4,0,1,4)
r(3,0,1,4)
r(1,0,1,4)
r(0,0,1,4)
r(5,0,1,4)
r(1,0,1,4)
r(2,0,1,4)
r(1,0,1,4)
r(0,0,1,4)
r(0,0,1,4)
r(5,2,1,5)
r(3,0,1,5)
r(5,2,1,5)
r(7,0,1,5)
r(6,1,1,5)
r(4,0,1,5)
r(7,0,1,5)
r(0,4,1,5)
r(6,1,1,5)
r(7,0,1,5)
r(3,57,1,5)
r(3,57,1,5)
r(3,57,1,5)
r(0,64,1,5)
r(9,62,1,5)
r(3,57,1,5)
r(8,246,1,5)
r(4,52,1,5)
r(2,61,1,5)
r(0,64,1,5)
r(5,63,1,6)
r(5,63,1,6)
r(3,249,1,6)
r(5,63,1,6)
w(2,137,1,6)
w(5,138,1,6)
w(5,139,1,6)
w(2,140,1,6)
w(1,141,1,6)
w(4,142,1,6)
r(1,141,1,6)
r(4,142,1,6)
r(0,256,1,6)
r(8,252,1,6)
r(2,140,1,6)
r(9,253,1,6)
r(0,256,1,6)
r(5,139,1,6)
r(3,249,1,6)
r(6,257,1,6)
r(2,140,1,7)
r(2,140,1,7)
r(7,65,1,7)
w(5,101,1,7)
w(7,102,1,7)
w(0,103,1,7)
w(8,104,1,7)
w(2,105,1,7)
w(4,106,1,7)
w(7,107,1,7)
w(1,108,1,7)
w(6,109,1,7)
w(0,110,1,7)
w(8,111,1,7)
w(6,112,1,7)
w(3,113,1,7)
w(4,114,1,7)
w(0,115,1,7)
w(6,116,1,7)
w(8,117,1,7)
r(6,116,1,8)
r(0,115,1,8)
w(2,118,1,8)
w(4,119,1,8)
w(8,120,1,8)
w(3,121,1,8)
w(7,122,1,8)
w(4,123,1,8)
w(9,124,1,8)
w(8,125,1,8)
w(2,126,1,8)
w(0,127,1,8)
w(2,128,1,8)
w(8,129,1,8)
w(1,130,1,8)
w(8,131,1,8)
w(0,132,1,8)
w(9,133,1,8)
w(9,134,1,8)
w(0,135,1,8)
r(9,0,2,9)
r(0,0,2,9)
r(5,0,2,9)
r(5,0,2,9)
r(7,0,2,9)
r(0,0,2,9)
w(1,201,2,9)
w(9,202,2,9)
w(1,203,2,9)
w(6,204,2,9)
w(4,205,2,9)
w(6,206,2,9)
w(4,207,2,9)
w(0,208,2,9)
w(7,209,2,9)
w(3,210,2,9)
w(0,211,2,9)
w(5,212,2,9)
w(9,213,2,9)
w(6,214,2,9)
r(9,213,2,10)
r(5,212,2,10)
r(9,213,2,10)
r(1,9,2,10)
r(9,213,2,10)
r(9,213,2,10)
r(8,3,2,10)
r(8,3,2,10)
r(3,210,2,10)
r(2,0,2,10)
r(7,209,2,10)
r(4,207,2,10)
r(9,213,2,10)
w(9,215,2,10)
w(4,216,2,10)
w(1,217,2,10)
w(9,218,2,10)
w(9,219,2,10)
w(7,220,2,10)
w(8,221,2,10)
w(6,222,2,11)
w(6,223,2,11)
w(9,224,2,11)
w(5,225,2,11)
w(0,226,2,11)
w(5,227,2,11)
w(6,228,2,11)
w(6,229,2,11)
w(0,230,2,11)
w(7,231,2,11)
r(2,25,2,11)
r(4,216,2,11)
r(6,229,2,11)
r(5,29,2,11)
r(8,20,2,11)
r(6,229,2,11)
w(7,232,2,11)
w(5,233,2,11)
w(4,234,2,11)
w(5,235,2,11)
r(6,39,2,12)
r(7,35,2,12)
r(0,230,2,12)
r(1,34,2,12)
r(2,30,2,12)
w(2,236,2,12)
w(6,237,2,12)
w(0,238,2,12)
w(8,239,2,12)
w(6,240,2,12)
r(4,48,2,12)
r(2,41,2,12)
r(7,46,2,12)
r(1,34,2,12)
r(2,41,2,12)
r(1,34,2,12)
w(2,241,2,12)
w(2,242,2,12)
w(1,243,2,12)
w(1,244,2,12)
r(3,57,2,13)
r(0,50,2,13)
r(6,55,2,13)
r(4,52,2,13)
r(9,49,2,13)
r(4,52,2,13)
r(1,58,2,13)
w(1,245,2,13)
w(8,246,2,13)
w(2,247,2,13)
