r(7,0,0,0)
r(3,207,0,0)
r(6,210,0,0)
w(1,1,0,0)
w(3,2,0,0)
w(8,3,0,0)
w(5,4,0,0)
w(5,5,0,0)
w(0,6,0,0)
w(9,7,0,0)
r(0,6,0,1)
r(8,3,0,1)
r(1,1,0,1)
r(4,211,0,1)
r(7,0,0,1)
r(2,0,0,1)
r(5,214,0,1)
r(5,214,0,1)
r(2,0,0,1)
r(1,1,0,1)
w(7,8,0,2)
w(8,9,0,2)
w(9,10,0,2)
w(3,11,0,2)
w(9,12,0,2)
w(2,13,0,2)
w(8,14,0,2)
w(9,15,0,2)
w(1,16,0,2)
w(9,17,0,2)
r(1,16,0,3)
r(7,8,0,3)
r(7,8,0,3)
r(4,219,0,3)
w(1,18,0,3)
w(4,19,0,3)
w(3,20,0,3)
w(9,21,0,3)
w(8,22,0,3)
w(5,23,0,3)
r(5,223,0,4)
r(4,222,0,4)
r(8,22,0,4)
r(1,225,0,4)
r(6,221,0,4)
w(7,24,0,4)
w(7,25,0,4)
w(7,26,0,4)
w(4,27,0,4)
w(5,28,0,4)
r(6,235,0,5)
r(0,232,0,5)
r(0,232,0,5)
w(4,29,0,5)
w(6,30,0,5)
w(5,31,0,5)
w(1,32,0,5)
w(6,33,0,5)
w(9,34,0,5)
w(9,35,0,5)
w(0,36,0,6)
w(4,37,0,6)
w(9,38,0,6)
w(2,39,0,6)
w(0,40,0,6)
w(5,41,0,6)
w(8,42,0,6)
w(6,43,0,6)
w(0,44,0,6)
w(2,45,0,6)
r(5,41,0,7)
r(5,41,0,7)
r(6,43,0,7)
r(6,43,0,7)
r(9,38,0,7)
r(4,37,0,7)
w(1,46,0,7)
w(8,47,0,7)
w(7,48,0,7)
w(8,49,0,7)
r(5,41,0,8)
r(1,46,0,8)
r(3,233,0,8)
r(2,243,0,8)
r(1,46,0,8)
r(6,43,0,8)
r(4,37,0,8)
r(2,243,0,8)
r(2,243,0,8)
r(7,48,0,8)
r(8,3,1,9)
r(6,210,1,9)
r(5,5,1,9)
r(6,210,1,9)
r(4,0,1,9)
r(4,0,1,9)
r(1,1,1,9)
r(8,3,1,9)
r(9,7,1,9)
r(9,7,1,9)
r(5,23,1,10)
r(0,217,1,10)
r(8,22,1,10)
r(1,18,1,10)
r(0,217,1,10)
r(7,8,1,10)
r(7,8,1,10)
r(8,22,1,10)
r(5,23,1,10)
r(7,8,1,10)
r(0,58,1,11)
r(8,256,1,11)
r(2,255,1,11)
r(2,255,1,11)
r(2,255,1,11)
r(7,252,1,11)
r(5,254,1,11)
w(2,137,1,11)
w(8,138,1,11)
w(5,139,1,11)
r(7,252,1,12)
r(3,253,1,12)
r(9,51,1,12)
r(1,50,1,12)
w(3,140,1,12)
w(3,141,1,12)
w(4,142,1,12)
w(1,143,1,12)
w(6,144,1,12)
w(1,145,1,12)
w(4,146,1,13)
w(7,147,1,13)
w(6,148,1,13)
w(3,149,1,13)
w(6,150,1,13)
w(0,151,1,13)
w(9,152,1,13)
w(5,153,1,13)
w(3,154,1,13)
w(3,155,1,13)
r(0,151,1,14)
r(7,147,1,14)
r(9,152,1,14)
r(3,155,1,14)
r(7,147,1,14)
r(9,152,1,14)
r(1,145,1,14)
w(4,101,1,14)
w(0,102,1,14)
w(6,103,1,14)
r(8,138,1,15)
r(0,102,1,15)
r(1,145,1,15)
r(7,147,1,15)
r(3,155,1,15)
r(1,145,1,15)
w(9,104,1,15)
w(9,105,1,15)
w(7,106,1,15)
w(0,107,1,15)
r(5,153,1,16)
r(5,153,1,16)
r(6,103,1,16)
r(0,107,1,16)
r(4,101,1,16)
r(5,153,1,16)
r(3,155,1,16)
r(6,103,1,16)
r(3,155,1,16)
r(9,105,1,16)
r(0,107,1,17)
r(9,105,1,17)
r(9,105,1,17)
r(3,155,1,17)
r(3,155,1,17)
r(9,105,1,17)
w(1,108,1,17)
w(2,109,1,17)
w(6,110,1,17)
w(3,111,1,17)
w(3,201,2,18)
w(9,202,2,18)
w(9,203,2,18)
w(0,204,2,18)
w(5,205,2,18)
w(3,206,2,18)
w(3,207,2,18)
w(0,208,2,18)
w(8,209,2,18)
w(6,210,2,18)
r(4,0,2,19)
r(1,1,2,19)
r(0,6,2,19)
r(3,2,2,19)
r(0,6,2,19)
r(1,1,2,19)
w(4,211,2,19)
w(5,212,2,19)
w(5,213,2,19)
w(5,214,2,19)
r(6,210,2,20)
r(7,0,2,20)
r(1,1,2,20)
r(9,7,2,20)
r(2,0,2,20)
w(0,215,2,20)
w(9,216,2,20)
w(0,217,2,20)
w(2,218,2,20)
w(4,219,2,20)
r(2,218,2,21)
r(1,16,2,21)
r(0,217,2,21)
r(4,219,2,21)
w(3,220,2,21)
w(6,221,2,21)
w(4,222,2,21)
w(5,223,2,21)
w(2,224,2,21)
w(1,225,2,21)
w(7,226,2,22)
w(7,227,2,22)
w(5,228,2,22)
w(7,229,2,22)
w(9,230,2,22)
w(2,231,2,22)
w(0,232,2,22)
w(3,233,2,22)
w(7,234,2,22)
w(6,235,2,22)
r(1,225,2,23)
r(7,234,2,23)
r(4,27,2,23)
r(5,228,2,23)
w(4,236,2,23)
w(7,237,2,23)
w(7,238,2,23)
w(9,239,2,23)
w(0,240,2,23)
w(4,241,2,23)
r(3,233,2,24)
r(9,38,2,24)
r(7,238,2,24)
r(0,44,2,24)
r(7,238,2,24)
r(1,32,2,24)
w(8,242,2,24)
w(2,243,2,24)
w(1,244,2,24)
w(1,245,2,24)
r(5,41,2,25)
r(3,233,2,25)
r(3,233,2,25)
r(8,49,2,25)
r(5,41,2,25)
w(8,246,2,25)
w(2,247,2,25)
w(2,248,2,25)
w(3,249,2,25)
w(7,250,2,25)
r(7,250,2,26)
r(1,50,2,26)
r(7,250,2,26)
r(6,53,2,26)
w(8,251,2,26)
w(7,252,2,26)
w(3,253,2,26)
w(5,254,2,26)
w(2,255,2,26)
w(8,256,2,26)
