r(94,0,0,0)
r(98,0,0,0)
r(36,0,0,0)
r(83,0,0,0)
r(44,0,0,0)
r(61,0,0,0)
r(68,0,0,0)
r(41,0,0,0)
r(27,0,0,0)
r(1,0,0,0)
r(54,0,0,0)
r(36,0,0,0)
r(85,0,0,0)
r(99,0,0,0)
r(38,0,0,0)
r(17,0,0,1)
r(21,0,0,1)
r(24,0,0,1)
r(65,0,0,1)
r(10,0,0,1)
r(4,0,0,1)
r(27,0,0,1)
r(4,0,0,1)
w(97,1,0,1)
w(70,2,0,1)
w(68,3,0,1)
w(87,4,0,1)
w(94,5,0,1)
w(87,6,0,1)
w(18,7,0,1)
r(63,0,0,2)
r(98,0,0,2)
r(18,7,0,2)
r(16,0,0,2)
r(23,0,0,2)
r(96,0,0,2)
w(59,8,0,2)
w(54,9,0,2)
w(10,10,0,2)
w(70,11,0,2)
w(50,12,0,2)
w(16,13,0,2)
w(15,14,0,2)
w(80,15,0,2)
w(53,16,0,2)
r(11,0,0,3)
r(82,0,0,3)
r(66,0,0,3)
r(22,0,0,3)
r(33,0,0,3)
r(27,0,0,3)
r(82,0,0,3)
r(10,10,0,3)
r(26,0,0,3)
r(11,0,0,3)
r(42,458,0,3)
r(94,5,0,3)
r(45,467,0,3)
r(94,5,0,3)
r(64,0,0,3)
r(99,0,0,4)
r(27,0,0,4)
r(12,0,0,4)
r(93,466,0,4)
r(24,0,0,4)
r(53,477,0,4)
r(56,0,0,4)
r(75,0,0,4)
r(80,241,0,4)
r(84,460,0,4)
r(51,469,0,4)
r(20,228,0,4)
r(75,0,0,4)
r(5,0,0,4)
r(52,229,0,4)
w(53,17,0,5)
w(50,18,0,5)
w(10,19,0,5)
w(72,20,0,5)
w(25,21,0,5)
w(17,22,0,5)
w(28,23,0,5)
w(84,24,0,5)
w(45,25,0,5)
w(12,26,0,5)
w(33,27,0,5)
w(40,28,0,5)
w(67,29,0,5)
w(0,30,0,5)
w(83,31,0,5)
r(32,0,0,6)
r(87,6,0,6)
r(58,476,0,6)
r(19,489,0,6)
r(40,28,0,6)
r(80,241,0,6)
r(78,456,0,6)
r(90,226,0,6)
w(98,32,0,6)
w(25,33,0,6)
w(64,34,0,6)
w(75,35,0,6)
w(20,36,0,6)
w(64,37,0,6)
w(68,38,0,6)
r(41,459,0,7)
r(38,452,0,7)
r(99,0,0,7)
r(42,458,0,7)
r(79,273,0,7)
r(51,469,0,7)
r(42,458,0,7)
r(62,294,0,7)
r(37,242,0,7)
r(73,0,0,7)
r(64,284,0,7)
r(28,43,0,7)
r(53,17,0,7)
r(93,504,0,7)
r(97,1,0,7)
r(18,296,0,8)
r(90,502,0,8)
r(32,280,0,8)
r(98,32,0,8)
r(2,0,0,8)
w(87,48,0,8)
w(70,49,0,8)
w(55,50,0,8)
w(19,51,0,8)
w(63,52,0,8)
w(1,53,0,8)
w(44,54,0,8)
w(7,55,0,8)
w(60,56,0,8)
w(32,57,0,8)
r(15,524,0,9)
r(21,527,0,9)
r(48,253,0,9)
r(22,287,0,9)
r(17,301,0,9)
r(79,523,0,9)
r(26,0,0,9)
w(52,58,0,9)
w(59,59,0,9)
w(56,60,0,9)
w(70,61,0,9)
w(74,62,0,9)
w(57,63,0,9)
w(81,64,0,9)
w(10,65,0,9)
r(15,536,0,10)
r(83,533,0,10)
r(48,253,0,10)
r(8,275,0,10)
r(50,526,0,10)
r(2,0,0,10)
r(66,290,0,10)
r(2,0,0,10)
r(79,523,0,10)
r(57,63,0,10)
r(83,533,0,10)
r(57,63,0,10)
r(3,539,0,10)
r(4,288,0,10)
r(18,296,0,10)
r(64,309,0,11)
r(95,534,0,11)
r(75,35,0,11)
r(32,57,0,11)
r(16,13,0,11)
r(89,451,0,11)
r(15,536,0,11)
r(63,551,0,11)
w(72,66,0,11)
w(47,67,0,11)
w(54,68,0,11)
w(68,69,0,11)
w(66,70,0,11)
w(15,71,0,11)
w(12,72,0,11)
r(73,0,0,12)
r(28,327,0,12)
r(39,546,0,12)
r(76,0,0,12)
r(64,326,0,12)
r(46,323,0,12)
r(61,289,0,12)
r(39,546,0,12)
w(22,73,0,12)
w(79,74,0,12)
w(40,75,0,12)
w(33,76,0,12)
w(1,77,0,12)
w(65,78,0,12)
w(49,79,0,12)
r(57,0,1,13)
r(98,0,1,13)
r(72,0,1,13)
r(85,0,1,13)
r(34,0,1,13)
r(93,0,1,13)
w(90,226,1,13)
w(62,227,1,13)
w(20,228,1,13)
w(52,229,1,13)
w(58,230,1,13)
w(39,231,1,13)
w(91,232,1,13)
w(25,233,1,13)
w(74,234,1,13)
r(47,0,1,14)
r(49,478,1,14)
r(94,5,1,14)
r(78,456,1,14)
r(3,0,1,14)
r(54,9,1,14)
r(41,459,1,14)
r(1,0,1,14)
w(7,250,1,14)
w(43,251,1,14)
w(95,252,1,14)
w(48,253,1,14)
w(44,254,1,14)
w(95,255,1,14)
w(77,256,1,14)
r(43,251,1,15)
r(22,0,1,15)
r(70,484,1,15)
r(31,482,1,15)
r(42,458,1,15)
r(62,494,1,15)
r(87,6,1,15)
r(16,13,1,15)
r(16,13,1,15)
r(67,29,1,15)
r(72,20,1,15)
r(7,487,1,15)
r(8,245,1,15)
r(23,0,1,15)
r(70,484,1,15)
r(30,0,1,16)
r(66,492,1,16)
r(34,0,1,16)
r(56,0,1,16)
r(1,0,1,16)
r(86,0,1,16)
r(58,476,1,16)
r(98,0,1,16)
r(96,480,1,16)
r(75,0,1,16)
r(87,6,1,16)
r(23,0,1,16)
r(49,478,1,16)
r(19,489,1,16)
r(61,0,1,16)
w(21,257,1,17)
w(49,258,1,17)
w(15,259,1,17)
w(59,260,1,17)
w(67,261,1,17)
w(34,262,1,17)
w(1,263,1,17)
w(75,264,1,17)
w(86,265,1,17)
w(81,266,1,17)
w(11,267,1,17)
w(28,268,1,17)
w(22,269,1,17)
w(68,270,1,17)
w(84,271,1,17)
w(13,272,1,18)
w(79,273,1,18)
w(66,274,1,18)
w(8,275,1,18)
w(10,276,1,18)
w(74,277,1,18)
w(80,278,1,18)
w(81,279,1,18)
w(32,280,1,18)
w(78,281,1,18)
w(66,282,1,18)
w(96,283,1,18)
w(64,284,1,18)
w(61,285,1,18)
w(40,286,1,18)
r(45,25,1,19)
r(53,17,1,19)
r(1,263,1,19)
r(33,505,1,19)
r(23,498,1,19)
r(19,489,1,19)
r(4,0,1,19)
w(22,287,1,19)
w(4,288,1,19)
w(61,289,1,19)
w(66,290,1,19)
w(5,291,1,19)
w(65,292,1,19)
w(58,293,1,19)
w(62,294,1,19)
r(72,20,1,20)
r(57,486,1,20)
r(13,272,1,20)
r(7,487,1,20)
r(23,498,1,20)
r(42,458,1,20)
w(86,295,1,20)
w(18,296,1,20)
w(36,297,1,20)
w(12,298,1,20)
w(38,299,1,20)
w(36,300,1,20)
w(17,301,1,20)
w(43,302,1,20)
w(85,303,1,20)
r(4,288,1,21)
r(82,0,1,21)
r(72,20,1,21)
r(96,283,1,21)
r(29,0,1,21)
r(32,57,1,21)
r(67,261,1,21)
r(31,522,1,21)
r(21,527,1,21)
r(40,286,1,21)
r(75,35,1,21)
w(70,304,1,21)
w(24,305,1,21)
w(84,306,1,21)
w(36,307,1,21)
r(18,296,1,22)
r(70,61,1,22)
r(52,58,1,22)
r(51,469,1,22)
r(6,0,1,22)
r(19,51,1,22)
r(42,458,1,22)
r(56,60,1,22)
r(51,469,1,22)
r(66,290,1,22)
r(65,292,1,22)
r(11,267,1,22)
r(46,0,1,22)
r(2,0,1,22)
r(78,521,1,22)
r(49,258,1,23)
r(30,0,1,23)
w(98,308,1,23)
w(64,309,1,23)
w(4,310,1,23)
w(54,311,1,23)
w(77,312,1,23)
w(34,313,1,23)
w(24,314,1,23)
w(27,315,1,23)
w(9,316,1,23)
w(60,317,1,23)
w(38,318,1,23)
w(36,319,1,23)
w(45,320,1,23)
r(10,65,1,24)
r(77,312,1,24)
r(68,38,1,24)
r(44,54,1,24)
r(51,469,1,24)
r(15,536,1,24)
r(95,534,1,24)
r(57,63,1,24)
w(98,321,1,24)
w(65,322,1,24)
w(46,323,1,24)
w(94,324,1,24)
w(62,325,1,24)
w(64,326,1,24)
w(28,327,1,24)
w(94,328,1,25)
w(95,329,1,25)
w(15,330,1,25)
w(95,331,1,25)
w(78,332,1,25)
w(0,333,1,25)
w(87,334,1,25)
w(25,335,1,25)
w(26,336,1,25)
w(39,337,1,25)
w(42,338,1,25)
w(29,339,1,25)
w(98,340,1,25)
w(79,341,1,25)
w(44,342,1,25)
r(99,0,2,26)
r(33,0,2,26)
r(85,0,2,26)
r(12,0,2,26)
w(89,451,2,26)
w(38,452,2,26)
w(59,453,2,26)
w(19,454,2,26)
w(18,455,2,26)
w(78,456,2,26)
w(95,457,2,26)
w(42,458,2,26)
w(41,459,2,26)
w(84,460,2,26)
w(79,461,2,26)
r(1,0,2,27)
r(82,0,2,27)
r(10,0,2,27)
r(2,0,2,27)
r(29,0,2,27)
r(67,0,2,27)
r(63,0,2,27)
r(78,456,2,27)
r(54,0,2,27)
r(18,7,2,27)
r(61,0,2,27)
r(77,0,2,27)
r(69,0,2,27)
r(36,0,2,27)
r(42,458,2,27)
r(55,0,2,28)
r(9,0,2,28)
r(20,228,2,28)
r(79,461,2,28)
r(4,0,2,28)
r(76,0,2,28)
w(15,462,2,28)
w(37,463,2,28)
w(55,464,2,28)
w(58,465,2,28)
w(93,466,2,28)
w(45,467,2,28)
w(71,468,2,28)
w(51,469,2,28)
w(31,470,2,28)
r(76,0,2,29)
r(14,0,2,29)
r(33,0,2,29)
r(11,0,2,29)
r(35,249,2,29)
w(72,471,2,29)
w(39,472,2,29)
w(60,473,2,29)
w(50,474,2,29)
w(36,475,2,29)
w(58,476,2,29)
w(53,477,2,29)
w(49,478,2,29)
w(64,479,2,29)
w(96,480,2,29)
w(88,481,2,30)
w(31,482,2,30)
w(13,483,2,30)
w(70,484,2,30)
w(84,485,2,30)
w(57,486,2,30)
w(7,487,2,30)
w(47,488,2,30)
w(19,489,2,30)
w(20,490,2,30)
w(44,491,2,30)
w(66,492,2,30)
w(21,493,2,30)
w(62,494,2,30)
w(94,495,2,30)
r(96,480,2,31)
r(39,472,2,31)
r(80,241,2,31)
r(47,488,2,31)
r(75,0,2,31)
r(74,234,2,31)
r(38,452,2,31)
w(13,496,2,31)
w(14,497,2,31)
w(23,498,2,31)
w(74,499,2,31)
w(96,500,2,31)
w(69,501,2,31)
w(90,502,2,31)
w(52,503,2,31)
r(73,0,2,32)
r(7,487,2,32)
r(68,38,2,32)
r(94,495,2,32)
r(58,476,2,32)
r(49,258,2,32)
w(93,504,2,32)
w(33,505,2,32)
w(44,506,2,32)
w(83,507,2,32)
w(63,508,2,32)
w(69,509,2,32)
w(44,510,2,32)
w(86,511,2,32)
w(83,512,2,32)
r(70,484,2,33)
r(85,0,2,33)
r(91,232,2,33)
r(64,284,2,33)
r(77,256,2,33)
r(98,32,2,33)
r(59,260,2,33)
r(16,13,2,33)
r(83,512,2,33)
r(37,242,2,33)
r(70,484,2,33)
r(86,511,2,33)
w(43,513,2,33)
w(80,514,2,33)
w(35,515,2,33)
r(14,497,2,34)
r(23,498,2,34)
r(45,47,2,34)
r(96,283,2,34)
r(1,263,2,34)
r(93,504,2,34)
r(67,261,2,34)
r(26,0,2,34)
r(77,256,2,34)
w(71,516,2,34)
w(3,517,2,34)
w(39,518,2,34)
w(80,519,2,34)
w(10,520,2,34)
w(78,521,2,34)
r(2,0,2,35)
r(93,504,2,35)
r(5,291,2,35)
r(83,512,2,35)
r(91,232,2,35)
r(45,47,2,35)
r(20,36,2,35)
w(31,522,2,35)
w(79,523,2,35)
w(15,524,2,35)
w(39,525,2,35)
w(50,526,2,35)
w(21,527,2,35)
w(81,528,2,35)
w(28,529,2,35)
w(54,530,2,36)
w(10,531,2,36)
w(95,532,2,36)
w(83,533,2,36)
w(95,534,2,36)
w(96,535,2,36)
w(15,536,2,36)
w(10,537,2,36)
w(55,538,2,36)
w(3,539,2,36)
w(27,540,2,36)
w(25,541,2,36)
w(13,542,2,36)
w(64,543,2,36)
w(13,544,2,36)
r(15,536,2,37)
r(5,291,2,37)
r(82,0,2,37)
r(47,488,2,37)
r(2,0,2,37)
w(42,545,2,37)
w(39,546,2,37)
w(78,547,2,37)
w(18,548,2,37)
w(43,549,2,37)
w(21,550,2,37)
w(63,551,2,37)
w(81,552,2,37)
w(36,553,2,37)
w(78,554,2,37)
r(51,469,2,38)
r(69,509,2,38)
r(28,327,2,38)
r(80,519,2,38)
r(3,539,2,38)
r(81,552,2,38)
r(93,504,2,38)
r(66,70,2,38)
r(16,13,2,38)
w(3,555,2,38)
w(8,556,2,38)
w(27,557,2,38)
w(41,558,2,38)
w(1,559,2,38)
w(29,560,2,38)
r(21,550,2,39)
r(72,66,2,39)
r(5,291,2,39)
r(77,312,2,39)
r(37,242,2,39)
r(62,325,2,39)
r(24,314,2,39)
r(67,261,2,39)
r(5,291,2,39)
r(51,469,2,39)
r(84,306,2,39)
r(15,330,2,39)
r(95,331,2,39)
r(87,334,2,39)
r(67,261,2,39)
