r(1,0,0,0)
r(7,0,0,0)
r(8,0,0,0)
r(7,0,0,0)
r(3,0,0,0)
r(0,0,0,0)
r(6,0,0,0)
r(2,0,0,0)
r(8,0,0,0)
r(5,0,0,0)
r(2,204,0,1)
r(2,204,0,1)
r(6,206,0,1)
r(6,206,0,1)
r(0,210,0,1)
r(7,202,0,1)
r(6,206,0,1)
r(6,206,0,1)
r(2,204,0,1)
r(8,208,0,1)
r(6,229,0,2)
r(8,208,0,2)
r(7,226,0,2)
r(6,229,0,2)
r(1,231,0,2)
r(2,230,0,2)
r(9,224,0,2)
r(9,224,0,2)
r(7,226,0,2)
r(4,225,0,2)
r(0,215,0,3)
r(2,230,0,3)
r(0,215,0,3)
r(3,219,0,3)
r(4,225,0,3)
r(4,225,0,3)
r(3,219,0,3)
r(9,224,0,3)
r(1,231,0,3)
r(0,215,0,3)
w(8,1,0,4)
w(6,2,0,4)
w(6,3,0,4)
w(1,4,0,4)
w(7,5,0,4)
w(9,6,0,4)
w(2,7,0,4)
w(2,8,0,4)
w(8,9,0,4)
w(0,10,0,4)
r(9,6,0,5)
r(7,5,0,5)
r(1,4,0,5)
r(1,4,0,5)
w(9,11,0,5)
w(3,12,0,5)
w(2,13,0,5)
w(4,14,0,5)
w(6,15,0,5)
w(3,16,0,5)
r(5,145,0,6)
r(3,16,0,6)
r(2,13,0,6)
r(4,14,0,6)
r(8,9,0,6)
w(5,17,0,6)
w(2,18,0,6)
w(4,19,0,6)
w(5,20,0,6)
w(5,21,0,6)
r(6,15,0,7)
r(3,16,0,7)
r(3,16,0,7)
w(2,22,0,7)
w(3,23,0,7)
w(0,24,0,7)
w(2,25,0,7)
w(9,26,0,7)
w(4,27,0,7)
w(2,28,0,7)
w(7,29,0,8)
w(9,30,0,8)
w(9,31,0,8)
w(8,32,0,8)
w(5,33,0,8)
w(2,34,0,8)
w(7,35,0,8)
w(5,36,0,8)
w(5,37,0,8)
w(2,38,0,8)
r(5,0,1,9)
r(0,0,1,9)
r(8,0,1,9)
r(0,0,1,9)
r(4,0,1,9)
r(0,0,1,9)
r(2,0,1,9)
r(0,0,1,9)
