w(3,201,2,0,0)
w(9,202,2,0,1)
w(9,203,2,0,2)
w(0,204,2,0,3)
w(5,205,2,0,4)
w(3,206,2,0,5)
w(3,207,2,0,6)
w(0,208,2,0,7)
w(8,209,2,0,8)
w(6,210,2,0,9)
r(4,0,2,1,10)
r(1,1,2,1,11)
r(0,6,2,1,12)
r(3,2,2,1,13)
r(0,6,2,1,14)
r(1,1,2,1,15)
w(4,211,2,1,16)
w(5,212,2,1,17)
w(5,213,2,1,18)
w(5,214,2,1,19)
r(6,210,2,2,20)
r(7,0,2,2,21)
r(1,1,2,2,22)
r(9,7,2,2,23)
r(2,0,2,2,24)
w(0,215,2,2,25)
w(9,216,2,2,26)
w(0,217,2,2,27)
w(2,218,2,2,28)
w(4,219,2,2,29)
r(2,218,2,3,30)
r(1,16,2,3,31)
r(0,217,2,3,32)
r(4,219,2,3,33)
w(3,220,2,3,34)
w(6,221,2,3,35)
w(4,222,2,3,36)
w(5,223,2,3,37)
w(2,224,2,3,38)
w(1,225,2,3,39)
w(7,226,2,4,40)
w(7,227,2,4,41)
w(5,228,2,4,42)
w(7,229,2,4,43)
w(9,230,2,4,44)
w(2,231,2,4,45)
w(0,232,2,4,46)
w(3,233,2,4,47)
w(7,234,2,4,48)
w(6,235,2,4,49)
r(1,225,2,5,50)
r(7,234,2,5,51)
r(4,27,2,5,52)
r(5,228,2,5,53)
w(4,236,2,5,54)
w(7,237,2,5,55)
w(7,238,2,5,56)
w(9,239,2,5,57)
w(0,240,2,5,58)
w(4,241,2,5,59)
r(3,233,2,6,60)
r(9,38,2,6,61)
r(7,238,2,6,62)
r(0,44,2,6,63)
r(7,238,2,6,64)
r(1,32,2,6,65)
w(8,242,2,6,66)
w(2,243,2,6,67)
w(1,244,2,6,68)
w(1,245,2,6,69)
r(5,41,2,7,70)
r(3,233,2,7,71)
r(3,233,2,7,72)
r(8,49,2,7,73)
r(5,41,2,7,74)
w(8,246,2,7,75)
w(2,247,2,7,76)
w(2,248,2,7,77)
w(3,249,2,7,78)
w(7,250,2,7,79)
r(7,250,2,8,80)
r(1,50,2,8,81)
r(7,250,2,8,82)
r(6,53,2,8,83)
w(8,251,2,8,84)
w(7,252,2,8,85)
w(3,253,2,8,86)
w(5,254,2,8,87)
w(2,255,2,8,88)
w(8,256,2,8,89)
