r(99,0,2,0,0)
r(33,0,2,0,1)
r(85,0,2,0,2)
r(12,0,2,0,3)
w(89,451,2,0,4)
w(38,452,2,0,5)
w(59,453,2,0,6)
w(19,454,2,0,7)
w(18,455,2,0,8)
w(78,456,2,0,9)
w(95,457,2,0,10)
w(42,458,2,0,11)
w(41,459,2,0,12)
w(84,460,2,0,13)
w(79,461,2,0,14)
r(1,0,2,1,15)
r(82,0,2,1,16)
r(10,0,2,1,17)
r(2,0,2,1,18)
r(29,0,2,1,19)
r(67,0,2,1,20)
r(63,0,2,1,21)
r(78,456,2,1,22)
r(54,0,2,1,23)
r(18,7,2,1,24)
r(61,0,2,1,25)
r(77,0,2,1,26)
r(69,0,2,1,27)
r(36,0,2,1,28)
r(42,458,2,1,29)
r(55,0,2,2,30)
r(9,0,2,2,31)
r(20,228,2,2,32)
r(79,461,2,2,33)
r(4,0,2,2,34)
r(76,0,2,2,35)
w(15,462,2,2,36)
w(37,463,2,2,37)
w(55,464,2,2,38)
w(58,465,2,2,39)
w(93,466,2,2,40)
w(45,467,2,2,41)
w(71,468,2,2,42)
w(51,469,2,2,43)
w(31,470,2,2,44)
r(76,0,2,3,45)
r(14,0,2,3,46)
r(33,0,2,3,47)
r(11,0,2,3,48)
r(35,249,2,3,49)
w(72,471,2,3,50)
w(39,472,2,3,51)
w(60,473,2,3,52)
w(50,474,2,3,53)
w(36,475,2,3,54)
w(58,476,2,3,55)
w(53,477,2,3,56)
w(49,478,2,3,57)
w(64,479,2,3,58)
w(96,480,2,3,59)
w(88,481,2,4,60)
w(31,482,2,4,61)
w(13,483,2,4,62)
w(70,484,2,4,63)
w(84,485,2,4,64)
w(57,486,2,4,65)
w(7,487,2,4,66)
w(47,488,2,4,67)
w(19,489,2,4,68)
w(20,490,2,4,69)
w(44,491,2,4,70)
w(66,492,2,4,71)
w(21,493,2,4,72)
w(62,494,2,4,73)
w(94,495,2,4,74)
r(96,480,2,5,75)
r(39,472,2,5,76)
r(80,241,2,5,77)
r(47,488,2,5,78)
r(75,0,2,5,79)
r(74,234,2,5,80)
r(38,452,2,5,81)
w(13,496,2,5,82)
w(14,497,2,5,83)
w(23,498,2,5,84)
w(74,499,2,5,85)
w(96,500,2,5,86)
w(69,501,2,5,87)
w(90,502,2,5,88)
w(52,503,2,5,89)
r(73,0,2,6,90)
r(7,487,2,6,91)
r(68,38,2,6,92)
r(94,495,2,6,93)
r(58,476,2,6,94)
r(49,258,2,6,95)
w(93,504,2,6,96)
w(33,505,2,6,97)
w(44,506,2,6,98)
w(83,507,2,6,99)
w(63,508,2,6,100)
w(69,509,2,6,101)
w(44,510,2,6,102)
w(86,511,2,6,103)
w(83,512,2,6,104)
r(70,484,2,7,105)
r(85,0,2,7,106)
r(91,232,2,7,107)
r(64,284,2,7,108)
r(77,256,2,7,109)
r(98,32,2,7,110)
r(59,260,2,7,111)
r(16,13,2,7,112)
r(83,512,2,7,113)
r(37,242,2,7,114)
r(70,484,2,7,115)
r(86,511,2,7,116)
w(43,513,2,7,117)
w(80,514,2,7,118)
w(35,515,2,7,119)
r(14,497,2,8,120)
r(23,498,2,8,121)
r(45,47,2,8,122)
r(96,283,2,8,123)
r(1,263,2,8,124)
r(93,504,2,8,125)
r(67,261,2,8,126)
r(26,0,2,8,127)
r(77,256,2,8,128)
w(71,516,2,8,129)
w(3,517,2,8,130)
w(39,518,2,8,131)
w(80,519,2,8,132)
w(10,520,2,8,133)
w(78,521,2,8,134)
r(2,0,2,9,135)
r(93,504,2,9,136)
r(5,291,2,9,137)
r(83,512,2,9,138)
r(91,232,2,9,139)
r(45,47,2,9,140)
r(20,36,2,9,141)
w(31,522,2,9,142)
w(79,523,2,9,143)
w(15,524,2,9,144)
w(39,525,2,9,145)
w(50,526,2,9,146)
w(21,527,2,9,147)
w(81,528,2,9,148)
w(28,529,2,9,149)
w(54,530,2,10,150)
w(10,531,2,10,151)
w(95,532,2,10,152)
w(83,533,2,10,153)
w(95,534,2,10,154)
w(96,535,2,10,155)
w(15,536,2,10,156)
w(10,537,2,10,157)
w(55,538,2,10,158)
w(3,539,2,10,159)
w(27,540,2,10,160)
w(25,541,2,10,161)
w(13,542,2,10,162)
w(64,543,2,10,163)
w(13,544,2,10,164)
r(15,536,2,11,165)
r(5,291,2,11,166)
r(82,0,2,11,167)
r(47,488,2,11,168)
r(2,0,2,11,169)
w(42,545,2,11,170)
w(39,546,2,11,171)
w(78,547,2,11,172)
w(18,548,2,11,173)
w(43,549,2,11,174)
w(21,550,2,11,175)
w(63,551,2,11,176)
w(81,552,2,11,177)
w(36,553,2,11,178)
w(78,554,2,11,179)
r(51,469,2,12,180)
r(69,509,2,12,181)
r(28,327,2,12,182)
r(80,519,2,12,183)
r(3,539,2,12,184)
r(81,552,2,12,185)
r(93,504,2,12,186)
r(66,70,2,12,187)
r(16,13,2,12,188)
w(3,555,2,12,189)
w(8,556,2,12,190)
w(27,557,2,12,191)
w(41,558,2,12,192)
w(1,559,2,12,193)
w(29,560,2,12,194)
r(21,550,2,13,195)
r(72,66,2,13,196)
r(5,291,2,13,197)
r(77,312,2,13,198)
r(37,242,2,13,199)
r(62,325,2,13,200)
r(24,314,2,13,201)
r(67,261,2,13,202)
r(5,291,2,13,203)
r(51,469,2,13,204)
r(84,306,2,13,205)
r(15,330,2,13,206)
r(95,331,2,13,207)
r(87,334,2,13,208)
r(67,261,2,13,209)
