w(6,201,2,0,0)
w(7,202,2,0,1)
w(8,203,2,0,2)
w(2,204,2,0,3)
w(0,205,2,0,4)
w(6,206,2,0,5)
w(4,207,2,0,6)
w(8,208,2,0,7)
w(1,209,2,0,8)
w(0,210,2,0,9)
w(5,211,2,1,10)
w(7,212,2,1,11)
w(0,213,2,1,12)
w(1,214,2,1,13)
w(0,215,2,1,14)
w(7,216,2,1,15)
w(6,217,2,1,16)
w(9,218,2,1,17)
w(3,219,2,1,18)
w(2,220,2,1,19)
r(2,220,2,2,20)
r(2,220,2,2,21)
r(7,216,2,2,22)
r(7,216,2,2,23)
w(5,221,2,2,24)
w(9,222,2,2,25)
w(9,223,2,2,26)
w(9,224,2,2,27)
w(4,225,2,2,28)
w(7,226,2,2,29)
r(3,219,2,3,30)
r(8,208,2,3,31)
r(0,215,2,3,32)
r(6,217,2,3,33)
r(2,220,2,3,34)
w(2,227,2,3,35)
w(6,228,2,3,36)
w(6,229,2,3,37)
w(2,230,2,3,38)
w(1,231,2,3,39)
r(0,215,2,4,40)
r(2,230,2,4,41)
r(2,230,2,4,42)
r(1,231,2,4,43)
r(3,219,2,4,44)
r(6,229,2,4,45)
r(6,229,2,4,46)
r(4,225,2,4,47)
w(3,232,2,4,48)
w(6,233,2,4,49)
w(6,234,2,5,50)
w(1,235,2,5,51)
w(1,236,2,5,52)
w(2,237,2,5,53)
w(7,238,2,5,54)
w(0,239,2,5,55)
w(1,240,2,5,56)
w(7,241,2,5,57)
w(1,242,2,5,58)
w(6,243,2,5,59)
r(1,242,2,6,60)
r(2,237,2,6,61)
r(7,241,2,6,62)
w(9,244,2,6,63)
w(7,245,2,6,64)
w(5,246,2,6,65)
w(0,247,2,6,66)
w(8,248,2,6,67)
w(7,249,2,6,68)
w(8,250,2,6,69)
r(7,249,2,7,70)
r(7,249,2,7,71)
r(9,244,2,7,72)
r(3,232,2,7,73)
r(2,237,2,7,74)
w(2,251,2,7,75)
w(2,252,2,7,76)
w(2,253,2,7,77)
w(1,254,2,7,78)
w(8,255,2,7,79)
r(2,253,2,8,80)
r(0,247,2,8,81)
r(1,254,2,8,82)
r(4,225,2,8,83)
w(9,256,2,8,84)
w(7,257,2,8,85)
w(3,258,2,8,86)
w(6,259,2,8,87)
w(6,260,2,8,88)
w(3,261,2,8,89)
