w(8,401,2,0,0)
w(7,402,2,0,1)
w(5,403,2,0,2)
w(0,404,2,0,3)
w(6,405,2,0,4)
w(1,406,2,0,5)
w(4,407,2,0,6)
w(2,408,2,0,7)
w(1,409,2,0,8)
w(6,410,2,0,9)
r(7,402,2,1,10)
r(1,409,2,1,11)
r(2,408,2,1,12)
r(8,401,2,1,13)
w(8,411,2,1,14)
w(0,412,2,1,15)
w(7,413,2,1,16)
w(1,414,2,1,17)
w(6,415,2,1,18)
w(4,416,2,1,19)
r(7,413,2,2,20)
r(3,0,2,2,21)
r(1,414,2,2,22)
r(0,412,2,2,23)
r(2,408,2,2,24)
r(4,416,2,2,25)
r(9,0,2,2,26)
r(8,411,2,2,27)
w(0,417,2,2,28)
w(7,418,2,2,29)
r(2,408,2,3,30)
r(8,411,2,3,31)
r(4,416,2,3,32)
r(4,416,2,3,33)
r(0,417,2,3,34)
r(3,0,2,3,35)
r(9,0,2,3,36)
r(0,417,2,3,37)
r(7,418,2,3,38)
r(6,415,2,3,39)
r(9,0,2,4,40)
r(7,418,2,4,41)
r(1,414,2,4,42)
r(6,415,2,4,43)
r(1,414,2,4,44)
r(9,0,2,4,45)
w(5,419,2,4,46)
w(3,420,2,4,47)
w(0,421,2,4,48)
w(5,422,2,4,49)
r(3,217,2,7,70)
r(1,215,2,7,71)
r(2,1,2,7,72)
r(3,217,2,7,73)
r(0,218,2,7,74)
r(0,218,2,7,75)
r(0,218,2,7,76)
r(0,218,2,7,77)
r(6,208,2,7,78)
r(5,3,2,7,79)
r(3,46,2,11,110)
r(0,43,2,11,111)
r(4,32,2,11,112)
r(7,235,2,11,113)
r(3,46,2,11,114)
r(7,235,2,11,115)
r(3,46,2,11,116)
r(2,47,2,11,117)
r(0,43,2,11,118)
r(6,34,2,11,119)
r(3,46,2,12,120)
r(0,43,2,12,121)
r(1,48,2,12,122)
r(9,45,2,12,123)
r(1,48,2,12,124)
r(2,47,2,12,125)
r(9,45,2,12,126)
w(0,466,2,12,127)
w(0,467,2,12,128)
w(4,468,2,12,129)
r(7,235,2,13,130)
r(4,468,2,13,131)
r(8,40,2,13,132)
r(3,46,2,13,133)
r(4,468,2,13,134)
r(6,34,2,13,135)
r(4,468,2,13,136)
r(6,34,2,13,137)
r(1,48,2,13,138)
r(4,468,2,13,139)
