r(15,227,2,3,45)
r(34,0,2,3,46)
r(42,8,2,3,47)
r(18,6,2,3,48)
r(87,49,2,3,49)
r(39,21,2,3,50)
r(7,42,2,3,51)
r(13,18,2,3,52)
r(71,57,2,3,53)
w(74,476,2,3,54)
w(32,477,2,3,55)
w(1,478,2,3,56)
w(36,479,2,3,57)
w(95,480,2,3,58)
w(97,481,2,3,59)
r(1,478,2,5,75)
r(22,262,2,5,76)
r(73,82,2,5,77)
r(15,227,2,5,78)
r(69,59,2,5,79)
r(87,49,2,5,80)
r(95,480,2,5,81)
r(25,0,2,5,82)
r(77,53,2,5,83)
r(72,43,2,5,84)
r(36,479,2,5,85)
r(61,68,2,5,86)
r(13,18,2,5,87)
r(21,81,2,5,88)
r(90,61,2,5,89)
r(79,0,2,6,90)
r(79,0,2,6,91)
r(93,63,2,6,92)
r(83,55,2,6,93)
r(92,45,2,6,94)
r(34,77,2,6,95)
r(94,0,2,6,96)
w(55,490,2,6,97)
w(69,491,2,6,98)
w(29,492,2,6,99)
w(98,493,2,6,100)
w(57,494,2,6,101)
w(70,495,2,6,102)
w(97,496,2,6,103)
w(80,497,2,6,104)
r(41,80,2,7,105)
r(50,50,2,7,106)
r(19,20,2,7,107)
r(74,476,2,7,108)
r(94,0,2,7,109)
r(32,117,2,7,110)
r(22,262,2,7,111)
r(68,0,2,7,112)
r(43,0,2,7,113)
r(44,67,2,7,114)
r(79,0,2,7,115)
r(0,0,2,7,116)
r(57,494,2,7,117)
r(28,0,2,7,118)
r(19,20,2,7,119)
r(41,80,2,8,120)
r(50,50,2,8,121)
r(61,68,2,8,122)
r(37,100,2,8,123)
r(87,49,2,8,124)
r(87,49,2,8,125)
r(9,54,2,8,126)
r(86,103,2,8,127)
r(57,494,2,8,128)
r(91,19,2,8,129)
r(86,103,2,8,130)
r(92,108,2,8,131)
r(1,478,2,8,132)
r(60,95,2,8,133)
r(3,112,2,8,134)
r(71,114,2,9,135)
r(70,495,2,9,136)
r(67,0,2,9,137)
r(0,138,2,9,138)
r(89,101,2,9,139)
r(47,116,2,9,140)
r(57,494,2,9,141)
w(9,498,2,9,142)
w(91,499,2,9,143)
w(9,500,2,9,144)
w(36,501,2,9,145)
w(45,502,2,9,146)
w(79,503,2,9,147)
w(53,504,2,9,148)
w(72,505,2,9,149)
r(89,101,2,10,150)
r(29,492,2,10,151)
r(69,491,2,10,152)
r(55,490,2,10,153)
r(10,0,2,10,154)
r(8,0,2,10,155)
r(77,53,2,10,156)
r(98,493,2,10,157)
r(45,502,2,10,158)
w(87,506,2,10,159)
w(46,507,2,10,160)
w(99,508,2,10,161)
w(12,509,2,10,162)
w(49,510,2,10,163)
w(23,511,2,10,164)
w(8,512,2,11,165)
w(25,513,2,11,166)
w(62,514,2,11,167)
w(46,515,2,11,168)
w(84,516,2,11,169)
w(91,517,2,11,170)
w(24,518,2,11,171)
w(69,519,2,11,172)
w(41,520,2,11,173)
w(4,521,2,11,174)
w(85,522,2,11,175)
w(95,523,2,11,176)
w(13,524,2,11,177)
w(28,525,2,11,178)
w(78,526,2,11,179)
r(42,8,2,12,180)
r(6,0,2,12,181)
r(56,0,2,12,182)
r(82,65,2,12,183)
r(61,68,2,12,184)
r(93,63,2,12,185)
r(20,104,2,12,186)
r(79,503,2,12,187)
r(21,81,2,12,188)
r(82,65,2,12,189)
r(29,492,2,12,190)
r(78,526,2,12,191)
r(43,0,2,12,192)
r(79,503,2,12,193)
r(15,227,2,12,194)
w(88,527,2,13,195)
w(80,528,2,13,196)
w(91,529,2,13,197)
w(19,530,2,13,198)
w(8,531,2,13,199)
w(99,532,2,13,200)
w(43,533,2,13,201)
w(37,534,2,13,202)
w(40,535,2,13,203)
w(94,536,2,13,204)
w(66,537,2,13,205)
w(67,538,2,13,206)
w(58,539,2,13,207)
w(28,540,2,13,208)
w(75,541,2,13,209)
r(20,104,2,14,210)
r(40,535,2,14,211)
r(45,502,2,14,212)
r(87,506,2,14,213)
r(10,0,2,14,214)
r(63,142,2,14,215)
r(18,257,2,14,216)
r(28,540,2,14,217)
w(0,542,2,14,218)
w(34,543,2,14,219)
w(36,544,2,14,220)
w(15,545,2,14,221)
w(57,546,2,14,222)
w(50,547,2,14,223)
w(66,548,2,14,224)
r(65,4,2,17,255)
r(48,36,2,17,256)
r(20,104,2,17,257)
r(41,320,2,17,258)
r(29,492,2,17,259)
r(68,0,2,17,260)
r(33,0,2,17,261)
w(9,465,2,17,262)
w(63,466,2,17,263)
w(98,467,2,17,264)
w(19,468,2,17,265)
w(81,469,2,17,266)
w(40,470,2,17,267)
w(50,471,2,17,268)
w(14,472,2,17,269)
r(83,136,2,18,270)
r(79,313,2,18,271)
r(96,19,2,18,272)
r(30,227,2,18,273)
r(59,0,2,18,274)
r(42,8,2,18,275)
r(59,0,2,18,276)
r(56,0,2,18,277)
r(73,306,2,18,278)
r(20,104,2,18,279)
r(42,8,2,18,280)
r(20,104,2,18,281)
r(62,514,2,18,282)
r(29,492,2,18,283)
r(58,539,2,18,284)
r(99,532,2,19,285)
r(30,227,2,19,286)
r(26,30,2,19,287)
r(72,505,2,19,288)
r(66,548,2,19,289)
r(56,0,2,19,290)
r(31,0,2,19,291)
r(55,490,2,19,292)
r(93,314,2,19,293)
r(96,19,2,19,294)
r(29,492,2,19,295)
r(30,227,2,19,296)
r(35,111,2,19,297)
r(94,536,2,19,298)
r(91,529,2,19,299)
