r(67,0,2,0,0)
r(82,0,2,0,1)
r(74,0,2,0,2)
r(75,0,2,0,3)
r(23,0,2,0,4)
r(98,0,2,0,5)
r(19,0,2,0,6)
r(93,0,2,0,7)
r(83,0,2,0,8)
w(78,801,2,0,9)
w(55,802,2,0,10)
w(84,803,2,0,11)
w(72,804,2,0,12)
w(12,805,2,0,13)
w(21,806,2,0,14)
w(24,807,2,0,15)
w(55,808,2,0,16)
w(9,809,2,0,17)
w(78,810,2,0,18)
w(70,811,2,0,19)
r(76,403,2,5,100)
r(16,70,2,5,101)
r(30,0,2,5,102)
r(83,17,2,5,103)
r(4,0,2,5,104)
r(33,0,2,5,105)
r(53,0,2,5,106)
r(34,0,2,5,107)
r(3,0,2,5,108)
r(4,0,2,5,109)
r(52,0,2,5,110)
r(17,48,2,5,111)
r(79,0,2,5,112)
r(46,72,2,5,113)
r(62,0,2,5,114)
r(19,0,2,5,115)
r(97,66,2,5,116)
r(21,806,2,5,117)
r(8,16,2,5,118)
r(1,0,2,5,119)
r(29,0,2,6,120)
r(86,0,2,6,121)
r(95,0,2,6,122)
r(88,27,2,6,123)
r(78,78,2,6,124)
r(39,0,2,6,125)
r(26,74,2,6,126)
r(64,0,2,6,127)
r(96,0,2,6,128)
r(65,0,2,6,129)
r(72,46,2,6,130)
r(91,0,2,6,131)
r(74,32,2,6,132)
r(86,0,2,6,133)
r(3,0,2,6,134)
r(91,0,2,6,135)
r(34,0,2,6,136)
r(55,808,2,6,137)
r(88,27,2,6,138)
r(91,0,2,6,139)
r(5,0,2,7,140)
r(57,0,2,7,141)
r(24,807,2,7,142)
r(89,0,2,7,143)
r(78,78,2,7,144)
r(92,39,2,7,145)
r(92,39,2,7,146)
r(87,404,2,7,147)
r(11,75,2,7,148)
r(8,16,2,7,149)
r(87,404,2,7,150)
r(24,807,2,7,151)
r(87,404,2,7,152)
r(17,48,2,7,153)
r(59,0,2,7,154)
r(21,806,2,7,155)
r(42,0,2,7,156)
r(2,76,2,7,157)
r(65,0,2,7,158)
r(50,0,2,7,159)
r(49,0,2,8,160)
r(84,83,2,8,161)
r(71,107,2,8,162)
r(23,409,2,8,163)
r(95,0,2,8,164)
r(52,0,2,8,165)
r(61,96,2,8,166)
r(71,107,2,8,167)
r(99,108,2,8,168)
w(48,882,2,8,169)
w(32,883,2,8,170)
w(94,884,2,8,171)
w(71,885,2,8,172)
w(7,886,2,8,173)
