r(21,0,1,0,0)
r(70,453,1,0,1)
r(38,0,1,0,2)
r(40,0,1,0,3)
r(32,0,1,0,4)
r(26,0,1,0,5)
r(59,0,1,0,6)
w(74,226,1,0,7)
w(3,227,1,0,8)
w(42,228,1,0,9)
w(23,229,1,0,10)
w(22,230,1,0,11)
w(88,231,1,0,12)
w(28,232,1,0,13)
w(15,233,1,0,14)
r(9,0,1,1,15)
r(31,0,1,1,16)
r(75,0,1,1,17)
r(91,0,1,1,18)
r(99,0,1,1,19)
r(75,0,1,1,20)
r(0,451,1,1,21)
r(93,0,1,1,22)
r(4,0,1,1,23)
r(65,0,1,1,24)
r(85,0,1,1,25)
w(26,234,1,1,26)
w(10,235,1,1,27)
w(8,236,1,1,28)
w(45,237,1,1,29)
r(82,0,1,2,30)
r(10,235,1,2,31)
r(19,0,1,2,32)
r(49,0,1,2,33)
r(43,0,1,2,34)
r(4,0,1,2,35)
r(50,455,1,2,36)
w(76,238,1,2,37)
w(9,239,1,2,38)
w(3,240,1,2,39)
w(41,241,1,2,40)
w(97,242,1,2,41)
w(71,243,1,2,42)
w(29,244,1,2,43)
w(22,245,1,2,44)
r(1,0,1,3,45)
r(60,0,1,3,46)
r(58,0,1,3,47)
r(47,0,1,3,48)
r(69,458,1,3,49)
r(82,0,1,3,50)
r(25,0,1,3,51)
r(77,0,1,3,52)
r(23,229,1,3,53)
r(5,0,1,3,54)
r(46,0,1,3,55)
r(13,0,1,3,56)
r(12,0,1,3,57)
r(7,0,1,3,58)
r(43,0,1,3,59)
w(61,246,1,4,60)
w(3,247,1,4,61)
w(56,248,1,4,62)
w(22,249,1,4,63)
w(93,250,1,4,64)
w(99,251,1,4,65)
w(88,252,1,4,66)
w(35,253,1,4,67)
w(19,254,1,4,68)
w(80,255,1,4,69)
w(37,256,1,4,70)
w(13,257,1,4,71)
w(17,258,1,4,72)
w(3,259,1,4,73)
w(35,260,1,4,74)
r(75,0,1,5,75)
r(2,0,1,5,76)
r(12,0,1,5,77)
r(5,0,1,5,78)
r(37,256,1,5,79)
w(64,261,1,5,80)
w(80,262,1,5,81)
w(33,263,1,5,82)
w(80,264,1,5,83)
w(39,265,1,5,84)
w(13,266,1,5,85)
w(32,267,1,5,86)
w(59,268,1,5,87)
w(97,269,1,5,88)
w(7,270,1,5,89)
r(8,236,1,6,90)
r(51,0,1,6,91)
r(68,0,1,6,92)
w(55,271,1,6,93)
w(10,272,1,6,94)
w(94,273,1,6,95)
w(28,274,1,6,96)
w(8,275,1,6,97)
w(27,276,1,6,98)
w(77,277,1,6,99)
w(59,278,1,6,100)
w(80,279,1,6,101)
w(1,280,1,6,102)
w(59,281,1,6,103)
w(99,282,1,6,104)
w(5,283,1,7,105)
w(14,284,1,7,106)
w(24,285,1,7,107)
w(16,286,1,7,108)
w(72,287,1,7,109)
w(27,288,1,7,110)
w(44,289,1,7,111)
w(34,290,1,7,112)
w(51,291,1,7,113)
w(40,292,1,7,114)
w(98,293,1,7,115)
w(36,294,1,7,116)
w(43,295,1,7,117)
w(52,296,1,7,118)
w(79,297,1,7,119)
r(22,249,1,8,120)
r(11,0,1,8,121)
r(0,28,1,8,122)
r(98,293,1,8,123)
r(72,287,1,8,124)
r(67,0,1,8,125)
r(10,272,1,8,126)
r(81,0,1,8,127)
r(0,28,1,8,128)
r(30,0,1,8,129)
r(47,0,1,8,130)
r(55,271,1,8,131)
r(84,461,1,8,132)
r(94,273,1,8,133)
r(18,454,1,8,134)
r(70,453,1,9,135)
r(30,0,1,9,136)
r(66,32,1,9,137)
r(19,254,1,9,138)
r(26,31,1,9,139)
w(14,298,1,9,140)
w(27,299,1,9,141)
w(26,300,1,9,142)
w(2,301,1,9,143)
w(97,302,1,9,144)
w(58,303,1,9,145)
w(59,304,1,9,146)
w(29,305,1,9,147)
w(28,306,1,9,148)
w(85,307,1,9,149)
r(74,226,1,10,150)
r(89,0,1,10,151)
r(92,0,1,10,152)
r(18,454,1,10,153)
r(84,461,1,10,154)
r(29,305,1,10,155)
r(34,290,1,10,156)
r(69,458,1,10,157)
r(88,252,1,10,158)
r(33,263,1,10,159)
r(40,292,1,10,160)
r(37,256,1,10,161)
r(79,297,1,10,162)
r(66,32,1,10,163)
r(26,300,1,10,164)
r(51,291,1,11,165)
r(98,293,1,11,166)
r(92,0,1,11,167)
r(33,263,1,11,168)
r(84,461,1,11,169)
r(9,35,1,11,170)
r(93,250,1,11,171)
r(41,241,1,11,172)
r(72,287,1,11,173)
r(16,286,1,11,174)
w(75,308,1,11,175)
w(12,309,1,11,176)
w(41,310,1,11,177)
w(21,311,1,11,178)
w(5,312,1,11,179)
r(10,272,1,12,180)
r(96,0,1,12,181)
r(48,0,1,12,182)
r(7,270,1,12,183)
r(36,294,1,12,184)
r(24,285,1,12,185)
r(65,0,1,12,186)
w(13,313,1,12,187)
w(34,314,1,12,188)
w(48,315,1,12,189)
w(92,316,1,12,190)
w(31,317,1,12,191)
w(49,318,1,12,192)
w(42,319,1,12,193)
w(2,320,1,12,194)
r(77,526,1,15,225)
r(15,91,1,15,226)
r(8,275,1,15,227)
r(12,309,1,15,228)
r(82,62,1,15,229)
r(27,299,1,15,230)
r(63,0,1,15,231)
w(17,226,1,15,232)
w(35,227,1,15,233)
w(26,228,1,15,234)
w(79,229,1,15,235)
w(95,230,1,15,236)
w(24,231,1,15,237)
w(37,232,1,15,238)
w(93,233,1,15,239)
