r(2,0,1,0,0)
r(6,0,1,0,1)
r(0,0,1,0,2)
r(2,0,1,0,3)
w(9,101,1,0,4)
w(1,102,1,0,5)
w(1,103,1,0,6)
w(6,104,1,0,7)
w(7,105,1,0,8)
w(4,106,1,0,9)
w(0,107,1,1,10)
w(9,108,1,1,11)
w(7,109,1,1,12)
w(3,110,1,1,13)
w(2,111,1,1,14)
w(9,112,1,1,15)
w(1,113,1,1,16)
w(0,114,1,1,17)
w(0,115,1,1,18)
w(0,116,1,1,19)
r(9,112,1,2,20)
r(5,0,1,2,21)
r(9,112,1,2,22)
r(4,1,1,2,23)
w(7,117,1,2,24)
w(9,118,1,2,25)
w(5,119,1,2,26)
w(1,120,1,2,27)
w(6,121,1,2,28)
w(0,122,1,2,29)
r(4,17,1,3,30)
r(5,119,1,3,31)
r(4,17,1,3,32)
r(1,120,1,3,33)
r(8,19,1,3,34)
r(3,18,1,3,35)
r(8,19,1,3,36)
w(1,123,1,3,37)
w(8,124,1,3,38)
w(9,125,1,3,39)
w(5,126,1,4,40)
w(8,127,1,4,41)
w(0,128,1,4,42)
w(0,129,1,4,43)
w(9,130,1,4,44)
w(1,131,1,4,45)
w(1,132,1,4,46)
w(2,133,1,4,47)
w(0,134,1,4,48)
w(6,135,1,4,49)
r(8,127,1,5,50)
r(5,27,1,5,51)
r(9,130,1,5,52)
r(9,130,1,5,53)
r(2,28,1,5,54)
r(0,134,1,5,55)
r(5,27,1,5,56)
r(5,27,1,5,57)
r(2,28,1,5,58)
r(0,134,1,5,59)
r(6,135,1,6,60)
r(6,135,1,6,61)
r(6,135,1,6,62)
r(6,135,1,6,63)
r(8,127,1,6,64)
r(0,134,1,6,65)
r(0,134,1,6,66)
r(1,132,1,6,67)
r(7,24,1,6,68)
r(9,130,1,6,69)
r(2,140,1,8,80)
r(8,35,1,8,81)
r(0,45,1,8,82)
r(8,35,1,8,83)
r(2,140,1,8,84)
r(1,132,1,8,85)
r(8,35,1,8,86)
w(4,141,1,8,87)
w(6,142,1,8,88)
w(5,143,1,8,89)
