r(4,27,1,2,20)
r(3,20,1,2,21)
r(3,20,1,2,22)
r(3,20,1,2,23)
r(1,26,1,2,24)
r(9,0,1,2,25)
r(8,17,1,2,26)
r(5,25,1,2,27)
r(9,0,1,2,28)
r(7,10,1,2,29)
r(0,19,1,4,40)
r(9,34,1,4,41)
r(4,27,1,4,42)
r(1,38,1,4,43)
r(3,20,1,4,44)
r(1,38,1,4,45)
w(9,119,1,4,46)
w(9,120,1,4,47)
w(2,121,1,4,48)
w(7,122,1,4,49)
r(0,19,1,5,50)
r(8,225,1,5,51)
r(2,223,1,5,52)
r(0,19,1,5,53)
w(4,123,1,5,54)
w(2,124,1,5,55)
w(7,125,1,5,56)
w(0,126,1,5,57)
w(9,127,1,5,58)
w(4,128,1,5,59)
r(8,225,1,6,60)
r(4,128,1,6,61)
r(3,20,1,6,62)
w(8,129,1,6,63)
w(0,130,1,6,64)
w(4,131,1,6,65)
w(1,132,1,6,66)
w(4,133,1,6,67)
w(7,134,1,6,68)
w(1,135,1,6,69)
r(7,237,1,7,70)
r(7,237,1,7,71)
r(6,226,1,7,72)
r(7,237,1,7,73)
r(6,226,1,7,74)
r(8,236,1,7,75)
r(7,237,1,7,76)
w(2,136,1,7,77)
w(9,137,1,7,78)
w(5,138,1,7,79)
r(3,20,1,8,80)
r(7,242,1,8,81)
r(1,241,1,8,82)
r(4,133,1,8,83)
w(8,139,1,8,84)
w(5,140,1,8,85)
w(8,141,1,8,86)
w(4,142,1,8,87)
w(6,143,1,8,88)
w(6,144,1,8,89)
r(6,249,1,9,90)
r(2,252,1,9,91)
r(0,245,1,9,92)
r(0,245,1,9,93)
r(8,247,1,9,94)
r(2,252,1,9,95)
r(0,245,1,9,96)
r(8,247,1,9,97)
r(4,142,1,9,98)
r(5,254,1,9,99)
r(9,244,1,10,100)
r(6,249,1,10,101)
r(1,241,1,10,102)
r(4,142,1,10,103)
r(5,254,1,10,104)
r(8,247,1,10,105)
r(1,241,1,10,106)
r(0,245,1,10,107)
r(9,244,1,10,108)
r(3,20,1,10,109)
r(7,260,1,11,110)
r(0,258,1,11,111)
r(2,252,1,11,112)
r(9,261,1,11,113)
r(4,142,1,11,114)
r(7,260,1,11,115)
r(3,262,1,11,116)
r(9,261,1,11,117)
r(8,247,1,11,118)
r(9,261,1,11,119)
